precision,recall,f1-score,support,epoch
1.0,0.9629629629629629,0.9811320754716981,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
0.9887640449438202,1.0,0.9943502824858758,264.0,5
1.0,1.0,1.0,222.0,5
1.0,0.38095238095238093,0.5517241379310345,42.0,5
0.7865168539325843,0.9722222222222222,0.8695652173913043,72.0,5
1.0,0.9848484848484849,0.9923664122137404,66.0,5
1.0,1.0,1.0,216.0,5
0.9921259842519685,1.0,0.9960474308300395,126.0,5
1.0,1.0,1.0,360.0,5
0.9975903614457832,1.0,0.9987937273823885,414.0,5
1.0,0.9833333333333333,0.9915966386554622,60.0,5
1.0,1.0,1.0,72.0,5
0.9970884795733856,0.9982204221894944,0.9976541298048175,32592.0,5
0.9863509167937029,0.9795399287256512,0.9790530837056399,32592.0,5
0.9974600630383893,0.9982204221894944,0.9975785722790431,32592.0,5
0.9975282665986568,0.9982381195273314,0.9977451492371155,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
0.9912891986062717,0.9982456140350877,0.9947552447552448,570.0,6
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,6
1.0,0.9932432432432432,0.9966101694915255,444.0,6
0.974025974025974,1.0,0.9868421052631579,450.0,6
1.0,0.9964539007092199,0.9982238010657194,282.0,6
1.0,1.0,1.0,396.0,6
0.9956043956043956,0.993421052631579,0.9945115257958288,456.0,6
1.0,0.9988814317673378,0.9994404029099049,894.0,6
1.0,0.99812734082397,0.9990627928772259,534.0,6
1.0,1.0,1.0,156.0,6
0.9873417721518988,1.0,0.9936305732484076,156.0,6
1.0,0.9888888888888889,0.994413407821229,90.0,6
0.9391304347826087,1.0,0.968609865470852,108.0,6
1.0,0.9935897435897436,0.9967845659163987,156.0,6
1.0,1.0,1.0,300.0,6
0.995850622406639,1.0,0.997920997920998,240.0,6
0.9917355371900827,1.0,0.995850622406639,120.0,6
1.0,0.9814814814814815,0.9906542056074766,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
0.9962264150943396,1.0,0.998109640831758,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
0.9466666666666667,0.9861111111111112,0.9659863945578231,72.0,6
1.0,0.9848484848484849,0.9923664122137404,66.0,6
1.0,1.0,1.0,216.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
1.0,1.0,1.0,360.0,6
0.9975903614457832,1.0,0.9987937273823885,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9988348204703645,0.9994783996072656,0.9991565064028832,32592.0,6
0.9954532880696378,0.9978399872935809,0.9966041186326529,32592.0,6
0.9988640437662452,0.9994783996072656,0.99916355720403,32592.0,6
0.9990539342490377,0.9995366828190088,0.9992505114540311,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
0.9947643979057592,1.0,0.9973753280839895,570.0,7
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,7
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,7
0.989010989010989,1.0,0.994475138121547,450.0,7
1.0,0.9964539007092199,0.9982238010657194,282.0,7
1.0,1.0,1.0,396.0,7
0.9934497816593887,0.9978070175438597,0.9956236323851203,456.0,7
1.0,0.9988814317673378,0.9994404029099049,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
0.9936305732484076,1.0,0.9968051118210862,156.0,7
0.989010989010989,1.0,0.994475138121547,90.0,7
1.0,1.0,1.0,108.0,7
0.9936305732484076,1.0,0.9968051118210862,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
0.9836065573770492,1.0,0.9917355371900827,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,0.9861111111111112,0.993006993006993,72.0,7
1.0,0.9848484848484849,0.9923664122137404,66.0,7
1.0,1.0,1.0,216.0,7
0.9921259842519685,1.0,0.9960474308300395,126.0,7
1.0,1.0,1.0,360.0,7
0.9975903614457832,1.0,0.9987937273823885,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9993252568624444,0.9997238586156112,0.9995245179992944,32592.0,7
0.9980144452528814,0.9989005382077801,0.9984507256481341,32592.0,7
0.9993297265344796,0.9997238586156112,0.9995253763405776,32592.0,7
0.9994638151103339,0.9997449630196379,0.9995787105580526,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
0.9965034965034965,1.0,0.9982486865148862,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
0.9977528089887641,1.0,0.9988751406074241,444.0,8
0.9977827050997783,1.0,0.9988901220865705,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
0.9956331877729258,1.0,0.9978118161925602,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
0.989010989010989,1.0,0.994475138121547,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
0.9836065573770492,1.0,0.9917355371900827,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
0.9921259842519685,1.0,0.9960474308300395,126.0,8
1.0,1.0,1.0,360.0,8
0.9975903614457832,1.0,0.9987937273823885,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9996625973866634,0.9999693176239568,0.9998159339816548,32592.0,8
0.9988373509407151,0.9999282227964398,0.999379814043521,32592.0,8
0.9996647720504386,0.9999693176239568,0.9998164546632013,32592.0,8
0.9997279605542804,0.9999744963019638,0.9998375933341505,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9969135802469136,0.9984544049459042,324.0,9
1.0,1.0,1.0,444.0,9
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9934640522875817,1.0,0.9967213114754099,456.0,9
1.0,0.9988814317673378,0.9994404029099049,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,0.9935897435897436,0.9967845659163987,156.0,9
1.0,0.9888888888888889,0.994413407821229,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
0.9962264150943396,1.0,0.998109640831758,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
0.9850746268656716,1.0,0.9924812030075187,66.0,9
1.0,1.0,1.0,216.0,9
0.9921259842519685,1.0,0.9960474308300395,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9997852365466037,0.999846588119784,0.9998159113920166,32592.0,9
0.9991783454948218,0.9994430563318758,0.9993076778026964,32592.0,9
0.9997866403048885,0.999846588119784,0.9998160942957244,32592.0,9
0.9998150981892373,0.9998533537362918,0.9998253567113553,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,1.0,1.0,570.0,10
0.9969230769230769,1.0,0.9984591679506933,324.0,10
1.0,1.0,1.0,444.0,10
1.0,1.0,1.0,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,456.0,10
1.0,0.9988814317673378,0.9994404029099049,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,0.9888888888888889,0.994413407821229,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
0.9887640449438202,1.0,0.9943502824858758,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
0.9863013698630136,1.0,0.993103448275862,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
0.9921259842519685,1.0,0.9960474308300395,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,10
0.9991654529298112,0.9997155888524704,0.9994375381458976,32592.0,10
0.9998176962884796,0.9999386352479136,0.9998776263027157,32592.0,10
0.9998321006545949,0.9999362407549095,0.9998780937954618,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,1.0,1.0,570.0,11
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,11
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,11
0.9977827050997783,1.0,0.9988901220865705,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
0.9956331877729258,1.0,0.9978118161925602,456.0,11
1.0,0.9988814317673378,0.9994404029099049,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
0.9962264150943396,1.0,0.998109640831758,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
0.9863013698630136,1.0,0.993103448275862,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9997852497238925,0.9999079528718704,0.9998465975332883,32592.0,11
0.9993163954842958,0.9998498316223721,0.9995817850765424,32592.0,11
0.9997860954569955,0.9999079528718704,0.9998467985020761,32592.0,11
0.9998342259627647,0.9999171129813823,0.999867660464447,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,1.0,1.0,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,2640.0,12
1.0,1.0,1.0,570.0,12
1.0,0.9969135802469136,0.9984544049459042,324.0,12
0.9977528089887641,1.0,0.9988751406074241,444.0,12
1.0,1.0,1.0,450.0,12
1.0,1.0,1.0,282.0,12
1.0,1.0,1.0,396.0,12
1.0,1.0,1.0,456.0,12
1.0,0.9977628635346756,0.9988801791713325,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
1.0,1.0,1.0,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
0.9863013698630136,1.0,0.993103448275862,72.0,12
1.0,1.0,1.0,66.0,12
1.0,1.0,1.0,216.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.9999386333650394,0.9999079528718704,0.9999232928831137,32592.0,12
0.9996291669500413,0.9998761963670136,0.999751469139547,32592.0,12
0.9999391245035945,0.9999079528718704,0.99992335904784,32592.0,12
0.9999426166794185,0.9999107370568733,0.9999243997522499,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,1.0,1.0,570.0,13
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,13
0.9977528089887641,1.0,0.9988751406074241,444.0,13
1.0,1.0,1.0,450.0,13
1.0,1.0,1.0,282.0,13
1.0,1.0,1.0,396.0,13
1.0,1.0,1.0,456.0,13
1.0,1.0,1.0,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,0.9888888888888889,0.994413407821229,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
0.9962264150943396,1.0,0.998109640831758,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
0.9863013698630136,1.0,0.993103448275862,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,216.0,13
0.9921259842519685,1.0,0.9960474308300395,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.9998466022396073,0.9999386352479136,0.9998926166260144,32592.0,13
0.9992865153126744,0.9996698248636234,0.9994758755491447,32592.0,13
0.999847434751528,0.9999386352479136,0.9998927386743263,32592.0,13
0.9998639802771402,0.9999426166794185,0.9998986384411022,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
