precision,recall,f1-score,support,epoch
1.0,0.9761904761904762,0.9879518072289156,42.0,1
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,1
0.995575221238938,1.0,0.9977827050997783,450.0,1
1.0,1.0,1.0,282.0,1
0.9924812030075187,1.0,0.9962264150943396,396.0,1
1.0,1.0,1.0,372.0,1
1.0,1.0,1.0,84.0,1
1.0,0.9895833333333334,0.9947643979057592,288.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9992348890589136,0.9992348890589136,0.9992348890589136,0.9992348890589136,1
0.9996697462303104,0.9990992861632397,0.9993800729809558,7842.0,1
0.9992386060459265,0.9992348890589136,0.9992339083242997,7842.0,1
1.0,0.9761904761904762,0.9879518072289156,42.0,2
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,2
0.9933774834437086,1.0,0.9966777408637874,450.0,2
1.0,1.0,1.0,282.0,2
0.9924812030075187,1.0,0.9962264150943396,396.0,2
1.0,1.0,1.0,372.0,2
1.0,1.0,1.0,84.0,2
1.0,0.9895833333333334,0.9947643979057592,288.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,48.0,2
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,2
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,2
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,2
1.0,0.9761904761904762,0.9879518072289156,42.0,3
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,3
0.9933774834437086,1.0,0.9966777408637874,450.0,3
1.0,1.0,1.0,282.0,3
0.9924812030075187,1.0,0.9962264150943396,396.0,3
1.0,1.0,1.0,372.0,3
1.0,1.0,1.0,84.0,3
1.0,0.9895833333333334,0.9947643979057592,288.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,48.0,3
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,3
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,3
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,3
1.0,0.9761904761904762,0.9879518072289156,42.0,4
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,4
0.9933774834437086,1.0,0.9966777408637874,450.0,4
1.0,1.0,1.0,282.0,4
0.9924812030075187,1.0,0.9962264150943396,396.0,4
