precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,1
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,1
0.9977528089887641,1.0,0.9988751406074241,444.0,1
0.9977827050997783,1.0,0.9988901220865705,450.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,396.0,1
0.9978118161925602,1.0,0.9989047097480832,456.0,1
1.0,0.9988814317673378,0.9994404029099049,894.0,1
0.9981308411214953,1.0,0.9990645463049579,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
0.989010989010989,1.0,0.994475138121547,90.0,1
1.0,1.0,1.0,108.0,1
1.0,0.9935897435897436,0.9967845659163987,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
0.9917355371900827,1.0,0.995850622406639,120.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
0.9726027397260274,0.9861111111111112,0.9793103448275862,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,216.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9996932233027579,0.999846588119784,0.9997698998297259,32592.0,1
0.9986043402700396,0.9993893367616323,0.9989942973770026,32592.0,1
0.9996948690648831,0.999846588119784,0.9997703555219798,32592.0,1
0.9997492136359771,0.9998533537362918,0.9997894748851137,32592.0,1
