precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
0.9895833333333334,1.0,0.9947643979057592,570.0,1
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,1
0.9910313901345291,0.9954954954954955,0.9932584269662922,444.0,1
0.9977678571428571,0.9933333333333333,0.9955456570155902,450.0,1
1.0,1.0,1.0,282.0,1
0.9974811083123426,1.0,0.9987389659520807,396.0,1
1.0,0.9868421052631579,0.9933774834437086,456.0,1
1.0,1.0,1.0,894.0,1
0.9762340036563071,1.0,0.9879740980573543,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
1.0,0.9888888888888889,0.994413407821229,90.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,300.0,1
1.0,0.9958333333333333,0.9979123173277662,240.0,1
0.9917355371900827,1.0,0.995850622406639,120.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,216.0,1
0.9130434782608695,1.0,0.9545454545454546,126.0,1
0.994475138121547,1.0,0.997229916897507,360.0,1
1.0,0.9830917874396136,0.9914738124238733,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9987121305041089,0.9993249877270496,0.9990184651248389,32592.0,1
0.99638330897707,0.9985421419592476,0.9974083120100635,32592.0,1
0.9987558578741802,0.9993249877270496,0.9990279653106284,32592.0,1
0.9987545694125649,0.9993071495366828,0.9989880404953091,32592.0,1
1.0,1.0,1.0,5916.0,2
1.0,1.0,1.0,378.0,2
1.0,1.0,1.0,1128.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,576.0,2
1.0,1.0,1.0,5688.0,2
1.0,1.0,1.0,5040.0,2
1.0,1.0,1.0,2226.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,156.0,2
0.998109640831758,1.0,0.9990539262062441,2640.0,2
1.0,0.9982456140350877,0.9991220368744512,570.0,2
0.9470588235294117,0.9938271604938271,0.9698795180722891,324.0,2
1.0,0.9932432432432432,0.9966101694915255,444.0,2
1.0,1.0,1.0,450.0,2
1.0,1.0,1.0,282.0,2
0.9949748743718593,1.0,0.9974811083123426,396.0,2
1.0,1.0,1.0,456.0,2
1.0,1.0,1.0,894.0,2
1.0,1.0,1.0,534.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,228.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,216.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,360.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
0.9992333875072829,0.9998159057437408,0.9995245617532935,32592.0,2
0.9986079846216982,0.9996585120412131,0.999119692068764,32592.0,2
0.9992595287454168,0.9998159057437408,0.9995317968889381,32592.0,2
0.9994197908696763,0.9998554790444615,0.9996080508513562,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
1.0,1.0,1.0,1128.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,1.0,1.0,5040.0,3
0.9995509654243376,1.0,0.9997754322928363,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,0.9996212121212121,0.999810570183747,2640.0,3
0.9965034965034965,1.0,0.9982486865148862,570.0,3
1.0,0.9969135802469136,0.9984544049459042,324.0,3
1.0,0.9977477477477478,0.9988726042841037,444.0,3
1.0,1.0,1.0,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
1.0,1.0,1.0,456.0,3
1.0,1.0,1.0,894.0,3
1.0,1.0,1.0,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
0.9953917050691244,1.0,0.9976905311778291,216.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,360.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
0.9863013698630136,1.0,0.993103448275862,72.0,3
0.9998465975332883,0.9999079528718704,0.9998772742613444,32592.0,3
0.9994825008572087,0.9998670358166483,0.9996733878529108,32592.0,3
0.999847378159261,0.9999079528718704,0.9998774249937813,32592.0,3
0.9998576043526312,0.9999234889058913,0.9998839636942162,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
1.0,1.0,1.0,570.0,4
1.0,0.9969135802469136,0.9984544049459042,324.0,4
0.9955156950672646,1.0,0.9977528089887641,444.0,4
1.0,1.0,1.0,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,1.0,1.0,456.0,4
1.0,1.0,1.0,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,216.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.9999386371306722,0.9999693176239568,0.9999539771419805,32592.0,4
0.9998957138387737,0.9999282227964398,0.9999117956728992,32592.0,4
0.9999389104261741,0.9999693176239568,0.9999540216738305,32592.0,4
0.9999574938366064,0.9999744963019638,0.9999626460988359,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
1.0,1.0,1.0,570.0,5
1.0,0.9969135802469136,0.9984544049459042,324.0,5
1.0,1.0,1.0,444.0,5
1.0,1.0,1.0,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
1.0,1.0,1.0,456.0,5
0.9977678571428571,1.0,0.9988826815642458,894.0,5
1.0,0.9962546816479401,0.99812382739212,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,0.9888888888888889,0.994413407821229,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,0.9958333333333333,0.9979123173277662,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9999386295989444,0.999846588119784,0.9998926067412283,32592.0,5
0.9999480897009968,0.9994858252120252,0.9997159683500294,32592.0,5
0.9999387722228066,0.999846588119784,0.999892446956642,32592.0,5
0.9999426166794185,0.9998597296608007,0.9998932285657611,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,1.0,1.0,570.0,6
1.0,0.9969135802469136,0.9984544049459042,324.0,6
0.9977528089887641,1.0,0.9988751406074241,444.0,6
1.0,1.0,1.0,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
1.0,1.0,1.0,456.0,6
1.0,1.0,1.0,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9999693176239568,0.9999693176239568,0.9999693176239568,32592.0,6
0.9999477397439247,0.9999282227964398,0.999937896408217,32592.0,6
0.9999693865731165,0.9999693176239568,0.9999693111693719,32592.0,6
0.9999744963019638,0.9999744963019638,0.9999744963019638,32592.0,6
