precision,recall,f1-score,support,epoch
0.9631449631449631,0.98989898989899,0.9763387297633873,396.0,2
0.946236559139785,0.9649122807017544,0.9554831704668838,456.0,2
0.9955156950672646,0.9932885906040269,0.9944008958566629,894.0,2
0.9944029850746269,0.99812734082397,0.9962616822429906,534.0,2
1.0,1.0,1.0,156.0,2
0.9627329192546584,0.9935897435897436,0.9779179810725552,156.0,2
0.9880952380952381,0.9222222222222223,0.9540229885057471,90.0,2
0.832,0.9629629629629629,0.8927038626609443,108.0,2
0.9867549668874173,0.9551282051282052,0.9706840390879479,156.0,2
0.9802631578947368,0.9933333333333333,0.9867549668874173,300.0,2
0.987603305785124,0.9958333333333333,0.991701244813278,240.0,2
0.9916666666666667,0.9916666666666667,0.9916666666666667,120.0,2
0.9803921568627451,0.9259259259259259,0.9523809523809523,54.0,2
0.8852459016393442,1.0,0.9391304347826087,54.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,228.0,2
0.9924528301886792,0.9962121212121212,0.994328922495274,264.0,2
1.0,1.0,1.0,222.0,2
1.0,0.6904761904761905,0.8169014084507042,42.0,2
0.6448598130841121,0.9583333333333334,0.770949720670391,72.0,2
0.9841269841269841,0.9393939393939394,0.9612403100775194,66.0,2
0.711340206185567,0.9583333333333334,0.8165680473372781,216.0,2
0.8425925925925926,0.7222222222222222,0.7777777777777778,126.0,2
1.0,0.9972222222222222,0.9986091794158554,360.0,2
0.9904306220095693,1.0,0.9951923076923077,414.0,2
0.9818181818181818,0.9,0.9391304347826087,60.0,2
1.0,0.9722222222222222,0.9859154929577465,72.0,2
0.9896460095904218,0.9941703485517919,0.9919030199133669,32592.0,2
0.963355336302471,0.9689158843960213,0.9639051528488533,32592.0,2
0.9907468882367876,0.9941703485517919,0.9921702626900583,32592.0,2
0.9906938827558567,0.9941150216781434,0.9919010563807809,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
1.0,1.0,1.0,1128.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,1.0,1.0,5040.0,3
1.0,1.0,1.0,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
0.9912891986062717,0.9982456140350877,0.9947552447552448,570.0,3
0.9968354430379747,0.9722222222222222,0.984375,324.0,3
1.0,0.9797297297297297,0.9897610921501706,444.0,3
0.9615384615384616,1.0,0.9803921568627451,450.0,3
0.9893238434163701,0.9858156028368794,0.9875666074600356,282.0,3
0.9850374064837906,0.9974747474747475,0.9912170639899623,396.0,3
0.978448275862069,0.9956140350877193,0.9869565217391304,456.0,3
1.0,0.9944071588366891,0.997195737521032,894.0,3
1.0,1.0,1.0,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
0.989010989010989,1.0,0.994475138121547,90.0,3
0.9818181818181818,1.0,0.9908256880733946,108.0,3
0.9936305732484076,1.0,0.9968051118210862,156.0,3
1.0,0.9966666666666667,0.998330550918197,300.0,3
1.0,0.9958333333333333,0.9979123173277662,240.0,3
0.9917355371900827,1.0,0.995850622406639,120.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
0.9962264150943396,1.0,0.998109640831758,264.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,42.0,3
0.9726027397260274,0.9861111111111112,0.9793103448275862,72.0,3
0.9850746268656716,1.0,0.9924812030075187,66.0,3
0.9953488372093023,0.9907407407407407,0.9930394431554525,216.0,3
0.9692307692307692,1.0,0.984375,126.0,3
1.0,0.9972222222222222,0.9986091794158554,360.0,3
1.0,1.0,1.0,414.0,3
0.9836065573770492,1.0,0.9917355371900827,60.0,3
1.0,0.9861111111111112,0.993006993006993,72.0,3
0.9982215135532932,0.9988340697103584,0.9985276976872585,32592.0,3
0.994436229202692,0.9971207975676339,0.995746190571679,32592.0,3
0.9982566668815791,0.9988340697103584,0.9985332529046619,32592.0,3
0.9985906170680463,0.9989458471478365,0.9986902001056553,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,0.9973544973544973,0.9986754966887417,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,0.9982638888888888,0.9991311902693311,576.0,4
1.0,0.9998241912798875,0.999912087912088,5688.0,4
0.9998016266613767,1.0,0.9999008034917171,5040.0,4
1.0,0.9995507637017071,0.9997753313862053,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,0.9935897435897436,0.9967845659163987,156.0,4
1.0,1.0,1.0,2640.0,4
0.9965034965034965,1.0,0.9982486865148862,570.0,4
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,4
0.9932432432432432,0.9932432432432432,0.9932432432432432,444.0,4
0.982532751091703,1.0,0.9911894273127754,450.0,4
0.9964664310954063,1.0,0.9982300884955753,282.0,4
0.9949622166246851,0.9974747474747475,0.9962168978562421,396.0,4
1.0,0.9978070175438597,0.9989023051591658,456.0,4
1.0,0.9977628635346756,0.9988801791713325,894.0,4
1.0,0.99812734082397,0.9990627928772259,534.0,4
1.0,0.9935897435897436,0.9967845659163987,156.0,4
0.9936305732484076,1.0,0.9968051118210862,156.0,4
1.0,1.0,1.0,90.0,4
0.9906542056074766,0.9814814814814815,0.986046511627907,108.0,4
1.0,0.9871794871794872,0.9935483870967742,156.0,4
0.9966777408637874,1.0,0.9983361064891847,300.0,4
1.0,1.0,1.0,240.0,4
0.9917355371900827,1.0,0.995850622406639,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
0.9705882352941176,1.0,0.9850746268656716,66.0,4
1.0,0.9953703703703703,0.9976798143851509,216.0,4
0.9618320610687023,1.0,0.980544747081712,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
0.9836065573770492,1.0,0.9917355371900827,60.0,4
0.9863013698630136,1.0,0.993103448275862,72.0,4
0.9990491672545472,0.999386352479136,0.9992177314211212,32592.0,4
0.9961732471158017,0.9983147200070516,0.9972227012953094,32592.0,4
0.9990624652176918,0.999386352479136,0.9992204919519818,32592.0,4
0.9990997801824123,0.999441043951373,0.9991977545535311,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
0.9912891986062717,0.9982456140350877,0.9947552447552448,570.0,5
0.9969230769230769,1.0,0.9984591679506933,324.0,5
1.0,0.9887387387387387,0.9943374858437146,444.0,5
0.9761388286334056,1.0,0.9879253567508233,450.0,5
0.9964664310954063,1.0,0.9982300884955753,282.0,5
0.9974747474747475,0.9974747474747475,0.9974747474747475,396.0,5
1.0,0.993421052631579,0.9966996699669967,456.0,5
1.0,1.0,1.0,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
0.9863013698630136,1.0,0.993103448275862,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9993865407030244,0.999693176239568,0.9995398349541369,32592.0,5
0.9987114802929286,0.9994855849507013,0.9990926792910152,32592.0,5
0.9993960979753537,0.999693176239568,0.9995416941861671,32592.0,5
0.9995324322026695,0.9997492136359772,0.9996307116046977,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,1.0,1.0,570.0,6
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,6
1.0,0.9954954954954955,0.9977426636568849,444.0,6
0.9911894273127754,1.0,0.995575221238938,450.0,6
1.0,1.0,1.0,282.0,6
0.9974811083123426,1.0,0.9987389659520807,396.0,6
1.0,1.0,1.0,456.0,6
1.0,1.0,1.0,894.0,6
1.0,0.9962546816479401,0.99812382739212,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
0.9863013698630136,1.0,0.993103448275862,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,6
0.9993459518664171,0.9996645892473783,0.9995034265431069,32592.0,6
0.9997867072851417,0.9998159057437408,0.999800763268559,32592.0,6
0.9998415127336321,0.999851228428122,0.9998361382447074,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
1.0,0.9982456140350877,0.9991220368744512,570.0,7
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,7
1.0,0.9977477477477478,0.9988726042841037,444.0,7
0.995575221238938,1.0,0.9977827050997783,450.0,7
1.0,1.0,1.0,282.0,7
0.9974811083123426,1.0,0.9987389659520807,396.0,7
1.0,1.0,1.0,456.0,7
1.0,1.0,1.0,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
0.9966777408637874,1.0,0.9983361064891847,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
0.9863013698630136,1.0,0.993103448275862,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,7
0.9993709074540696,0.9998350451634825,0.999601615051683,32592.0,7
0.9998167767960998,0.9999079528718704,0.9998621172482548,32592.0,7
0.9998533537362918,0.9999277395222307,0.9998835036708028,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,0.9982456140350877,0.9991220368744512,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
0.9977528089887641,1.0,0.9988751406074241,444.0,8
0.9977827050997783,1.0,0.9988901220865705,450.0,8
1.0,1.0,1.0,282.0,8
0.9974811083123426,1.0,0.9987389659520807,396.0,8
1.0,1.0,1.0,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
0.9836065573770492,1.0,0.9917355371900827,60.0,8
1.0,1.0,1.0,72.0,8
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,8
0.9994563530180915,0.9998874231228373,0.999670144364105,32592.0,8
0.999877987752216,0.9999386352479136,0.9999080961075723,32592.0,8
0.9999001105160248,0.9999532432202669,0.9999234337030818,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,0.9998015873015873,0.9999007838079175,5040.0,9
0.9995509654243376,1.0,0.9997754322928363,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
0.9965034965034965,1.0,0.9982486865148862,570.0,9
1.0,1.0,1.0,324.0,9
0.9977528089887641,1.0,0.9988751406074241,444.0,9
0.9977827050997783,1.0,0.9988901220865705,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
1.0,1.0,1.0,456.0,9
1.0,1.0,1.0,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
0.9966777408637874,1.0,0.9983361064891847,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9998159339816548,0.9999693176239568,0.9998926199205388,32592.0,9
0.9997271562065153,0.9999953857511997,0.9998610760883445,32592.0,9
0.9998163729990984,0.9999693176239568,0.9998927271509773,32592.0,9
0.9998576043526312,0.9999744963019638,0.9999099090147292,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,1.0,1.0,570.0,10
1.0,1.0,1.0,324.0,10
1.0,0.9977477477477478,0.9988726042841037,444.0,10
0.9977827050997783,1.0,0.9988901220865705,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,456.0,10
1.0,1.0,1.0,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
0.9966777408637874,1.0,0.9983361064891847,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
0.9962264150943396,1.0,0.998109640831758,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
0.9953917050691244,1.0,0.9976905311778291,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9998772817916859,0.9999693176239568,0.9999232975900103,32592.0,10
0.9996762457238845,0.9999476220406454,0.9998116047644057,32592.0,10
0.9998776976384963,0.9999693176239568,0.9999233837476021,32592.0,10
0.9998852333588371,0.9999744963019638,0.999923893726495,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
0.9982486865148862,1.0,0.9991235758106923,570.0,11
1.0,1.0,1.0,324.0,11
1.0,0.9977477477477478,0.9988726042841037,444.0,11
0.9977827050997783,1.0,0.9988901220865705,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,0.9978070175438597,0.9989023051591658,456.0,11
1.0,1.0,1.0,894.0,11
1.0,0.99812734082397,0.9990627928772259,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
0.9917355371900827,1.0,0.995850622406639,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
0.9921259842519685,1.0,0.9960474308300395,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9998772742613444,0.9999079528718704,0.9998926133312879,32592.0,11
0.9995323933269004,0.999853072235246,0.9996918477547543,32592.0,11
0.9998778874290299,0.9999079528718704,0.9998927179361682,32592.0,11
0.9998958598996854,0.9999234889058913,0.9999021806213849,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,1.0,1.0,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,2640.0,12
1.0,1.0,1.0,570.0,12
1.0,1.0,1.0,324.0,12
1.0,1.0,1.0,444.0,12
1.0,0.9977777777777778,0.9988876529477196,450.0,12
1.0,1.0,1.0,282.0,12
1.0,1.0,1.0,396.0,12
0.9934640522875817,1.0,0.9967213114754099,456.0,12
1.0,1.0,1.0,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
1.0,1.0,1.0,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,66.0,12
0.9953917050691244,1.0,0.9976905311778291,216.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.9998772817916859,0.9999693176239568,0.9999232975900103,32592.0,12
0.9997408315664349,0.9999483204134367,0.9998441743163013,32592.0,12
0.9998780135044817,0.9999693176239568,0.9999234633220935,32592.0,12
0.9999001105160248,0.9999744963019638,0.9999330941947621,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,1.0,1.0,570.0,13
1.0,1.0,1.0,324.0,13
1.0,1.0,1.0,444.0,13
1.0,0.9955555555555555,0.9977728285077951,450.0,13
1.0,1.0,1.0,282.0,13
1.0,1.0,1.0,396.0,13
0.9934640522875817,1.0,0.9967213114754099,456.0,13
1.0,1.0,1.0,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
1.0,1.0,1.0,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,216.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.9999079556960083,0.9999386352479136,0.9999232952366341,32592.0,13
0.9998480012159902,0.9998966408268734,0.9998719567437955,32592.0,13
0.9999085544870869,0.9999386352479136,0.9999233766219102,32592.0,13
0.9999277395222307,0.9999489926039277,0.9999374000139111,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
0.9995509654243376,1.0,0.9997754322928363,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
