Epoch,Batch,Training Loss
1,20,3.5941162109375
1,40,3.193939208984375
1,60,2.6779327392578125
1,80,2.0490188598632812
1,100,1.7793655395507812
1,120,1.2384910583496094
1,140,0.9783229827880859
1,160,0.8276629447937012
1,180,0.6206464767456055
1,200,0.5814189910888672
1,220,0.2956361770629883
1,240,0.22224104404449463
1,260,0.1126171350479126
1,280,0.22051572799682617
1,300,0.09454607963562012
1,320,0.08198761940002441
1,340,0.06164449453353882
1,360,0.05081820487976074
1,380,0.05036509037017822
1,400,0.04517430067062378
1,420,0.032114177942276
1,440,0.033712342381477356
1,460,0.02417801320552826
1,480,0.024884045124053955
2,20,0.015599876642227173
2,40,0.009278088808059692
2,60,0.011465594172477722
2,80,0.013343162834644318
2,100,0.010363936424255371
2,120,0.00834132730960846
2,140,0.007993802428245544
2,160,0.0050924792885780334
2,180,0.007172770798206329
2,200,0.007046975195407867
2,220,0.005213573575019836
2,240,0.005784064531326294
2,260,0.0049185678362846375
2,280,0.005439743399620056
2,300,0.006302043795585632
2,320,0.0038345009088516235
2,340,0.003379885107278824
2,360,0.004450850188732147
2,380,0.002995334565639496
2,400,0.0038697347044944763
2,420,0.0031727030873298645
2,440,0.0024592652916908264
2,460,0.003101237118244171
2,480,0.002530347555875778
3,20,0.0022584237158298492
3,40,0.0022339895367622375
3,60,0.0022891387343406677
3,80,0.0020514242351055145
3,100,0.0023544616997241974
3,120,0.002062249928712845
3,140,0.0021318569779396057
3,160,0.0015985090285539627
3,180,0.0019411519169807434
3,200,0.0016096942126750946
3,220,0.0012533795088529587
3,240,0.0018270500004291534
3,260,0.00138792023062706
3,280,0.001392994076013565
3,300,0.0015841592103242874
3,320,0.0013913996517658234
3,340,0.0015413686633110046
3,360,0.0011717043817043304
3,380,0.0013413354754447937
3,400,0.0011760890483856201
3,420,0.0011197570711374283
3,440,0.0011758450418710709
3,460,0.001055784523487091
3,480,0.0008327439427375793
4,20,0.0007911119610071182
4,40,0.001200072467327118
4,60,0.0008819904178380966
4,80,0.0009037181735038757
4,100,0.0008742436766624451
4,120,0.0008821040391921997
4,140,0.0005881059914827347
4,160,0.0008668676018714905
4,180,0.0006124749779701233
4,200,0.000751785933971405
4,220,0.0007445588707923889
4,240,0.0006328225135803223
4,260,0.0007504280656576157
4,280,0.0007166191935539246
4,300,0.0006770920008420944
4,320,0.000811845064163208
4,340,0.000512097030878067
4,360,0.0005285479128360748
4,380,0.0004485808312892914
4,400,0.0005099456757307053
4,420,0.004311203956604004
4,440,0.000509217381477356
4,460,0.0004898309707641602
4,480,0.00043346919119358063
5,20,0.0004624761641025543
5,40,0.0005638934671878815
5,60,0.00037209317088127136
5,80,0.00037261098623275757
5,100,0.00043094344437122345
5,120,0.0004986580461263657
5,140,0.0004148334264755249
5,160,0.0003651101142168045
5,180,0.00038689374923706055
5,200,0.00041063129901885986
5,220,0.0004162527620792389
5,240,0.0003606639802455902
5,260,0.0003802552819252014
5,280,0.0005789697170257568
5,300,0.0003974270075559616
5,320,0.0003318116068840027
5,340,0.00037489645183086395
5,360,0.0003053732216358185
5,380,0.00032669492065906525
5,400,0.0003900788724422455
5,420,0.00036850012838840485
5,440,0.00030438974499702454
5,460,0.0003458987921476364
5,480,0.00028923898935317993
6,20,0.00031081587076187134
6,40,0.0002604760229587555
6,60,0.0003406219184398651
6,80,0.00022920221090316772
6,100,0.0002153795212507248
6,120,0.000204404816031456
6,140,0.00031868554651737213
6,160,0.0003426559269428253
6,180,0.000266149640083313
6,200,0.0002802535891532898
6,220,0.00021983496844768524
6,240,0.00024360418319702148
6,260,0.0002287551760673523
6,280,0.00024095550179481506
6,300,0.0002483222633600235
6,320,0.00020967796444892883
6,340,0.0001909509301185608
6,360,0.0001983214169740677
6,380,0.00019239820539951324
6,400,0.0001371186226606369
6,420,0.00017502717673778534
6,440,0.00019728206098079681
6,460,0.00017545185983181
6,480,0.0002483390271663666
7,20,0.00019498541951179504
7,40,0.000173959881067276
7,60,0.00019082054495811462
7,80,0.00016434676945209503
7,100,0.00014490634202957153
7,120,0.0001538880169391632
7,140,0.0001787673681974411
7,160,0.00015789084136486053
7,180,0.0002060476690530777
7,200,0.00013920292258262634
7,220,0.00013608671724796295
7,240,0.00013326480984687805
7,260,0.00013164617121219635
