precision,recall,f1-score,support,epoch
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,444.0,1
1.0,1.0,1.0,450.0,1
1.0,0.9964539007092199,0.9982238010657194,282.0,1
1.0,1.0,1.0,396.0,1
0.9973190348525469,1.0,0.9986577181208054,372.0,1
1.0,1.0,1.0,84.0,1
1.0,0.9965277777777778,0.9982608695652174,288.0,1
0.9964664310954063,1.0,0.9982300884955753,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
1.0,0.9962121212121212,0.9981024667931688,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
0.9767441860465116,1.0,0.9882352941176471,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
0.9818181818181818,1.0,0.9908256880733946,54.0,1
1.0,0.9888888888888889,0.994413407821229,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,1
0.9988918100886661,0.9994902950834419,0.9991848682337849,7842.0,1
0.9994960025715617,0.9994899260392757,0.9994907582094131,7842.0,1
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,444.0,2
1.0,1.0,1.0,450.0,2
1.0,0.9964539007092199,0.9982238010657194,282.0,2
1.0,1.0,1.0,396.0,2
0.9973190348525469,1.0,0.9986577181208054,372.0,2
1.0,1.0,1.0,84.0,2
1.0,0.9965277777777778,0.9982608695652174,288.0,2
0.9964664310954063,1.0,0.9982300884955753,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
1.0,0.9962121212121212,0.9981024667931688,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
0.9767441860465116,1.0,0.9882352941176471,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
