precision,recall,f1-score,support,epoch
0.9653579676674365,0.9414414414414415,0.9532497149372862,444.0,13
0.9359823399558499,0.9422222222222222,0.9390919158361019,450.0,13
0.9671532846715328,0.9397163120567376,0.9532374100719424,282.0,13
0.9872773536895675,0.9797979797979798,0.9835234474017744,396.0,13
0.9771689497716894,0.9385964912280702,0.9574944071588367,456.0,13
0.9732739420935412,0.9776286353467561,0.9754464285714286,894.0,13
0.99812382739212,0.9962546816479401,0.9971883786316776,534.0,13
1.0,1.0,1.0,156.0,13
0.9659863945578231,0.9102564102564102,0.9372937293729373,156.0,13
1.0,0.6333333333333333,0.7755102040816326,90.0,13
0.9787234042553191,0.8518518518518519,0.9108910891089109,108.0,13
0.993103448275862,0.9230769230769231,0.9568106312292359,156.0,13
0.9865771812080537,0.98,0.9832775919732442,300.0,13
0.9634146341463414,0.9875,0.9753086419753086,240.0,13
1.0,0.85,0.918918918918919,120.0,13
0.0,0.0,0.0,54.0,13
0.0,0.0,0.0,54.0,13
0.0,0.0,0.0,78.0,13
1.0,0.9956140350877193,0.9978021978021978,228.0,13
0.9961389961389961,0.9772727272727273,0.9866156787762906,264.0,13
1.0,1.0,1.0,222.0,13
0.0,0.0,0.0,42.0,13
0.0,0.0,0.0,72.0,13
0.0,0.0,0.0,66.0,13
0.7890295358649789,0.8657407407407407,0.82560706401766,216.0,13
0.0,0.0,0.0,126.0,13
0.9889196675900277,0.9916666666666667,0.9902912621359223,360.0,13
0.9927710843373494,0.9951690821256038,0.9939686369119421,414.0,13
0.0,0.0,0.0,60.0,13
0.0,0.0,0.0,72.0,13
0.992884681691377,0.9718949435444281,0.9822776959454221,32592.0,13
0.7752471313779247,0.758447311649994,0.7655188812532078,32592.0,13
0.9740386601967154,0.9718949435444281,0.9727730281219552,32592.0,13
0.9934877521526335,0.9693806851993539,0.9792719430248122,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
0.9706896551724138,0.987719298245614,0.9791304347826087,570.0,14
0.949685534591195,0.9320987654320988,0.940809968847352,324.0,14
0.9770114942528736,0.9572072072072072,0.9670079635949943,444.0,14
0.9217758985200846,0.9688888888888889,0.9447453954496208,450.0,14
0.9782608695652174,0.9574468085106383,0.967741935483871,282.0,14
0.9798994974874372,0.9848484848484849,0.982367758186398,396.0,14
0.9885844748858448,0.9495614035087719,0.9686800894854586,456.0,14
0.9876819708846585,0.9865771812080537,0.987129266927812,894.0,14
0.9981308411214953,1.0,0.9990645463049579,534.0,14
1.0,1.0,1.0,156.0,14
0.9802631578947368,0.9551282051282052,0.9675324675324676,156.0,14
1.0,0.7888888888888889,0.8819875776397516,90.0,14
0.8666666666666667,0.9629629629629629,0.9122807017543859,108.0,14
0.9802631578947368,0.9551282051282052,0.9675324675324676,156.0,14
0.974025974025974,1.0,0.9868421052631579,300.0,14
0.9714285714285714,0.9916666666666667,0.9814432989690721,240.0,14
1.0,0.9166666666666666,0.9565217391304348,120.0,14
0.0,0.0,0.0,54.0,14
0.0,0.0,0.0,54.0,14
1.0,0.6282051282051282,0.7716535433070866,78.0,14
1.0,1.0,1.0,228.0,14
0.9702602230483272,0.9886363636363636,0.9793621013133208,264.0,14
1.0,1.0,1.0,222.0,14
0.0,0.0,0.0,42.0,14
0.0,0.0,0.0,72.0,14
0.0,0.0,0.0,66.0,14
0.825,0.9166666666666666,0.868421052631579,216.0,14
0.0,0.0,0.0,126.0,14
0.9862637362637363,0.9972222222222222,0.9917127071823204,360.0,14
0.9928057553956835,1.0,0.9963898916967509,414.0,14
0.0,0.0,0.0,60.0,14
0.0,0.0,0.0,72.0,14
0.9935699347629303,0.9766507118311242,0.9850376765848149,32592.0,14
0.7976441274209222,0.7866400003260868,0.7906594654189737,32592.0,14
0.9771568266330873,0.9766507118311242,0.9767134640602179,32592.0,14
0.9940321346595258,0.9741520020402958,0.9822590038542601,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
0.9998242221831605,1.0,0.9999121033664411,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
0.9527824620573356,0.9912280701754386,0.9716251074806534,570.0,15
0.9634146341463414,0.9753086419753086,0.9693251533742331,324.0,15
0.9795918367346939,0.972972972972973,0.976271186440678,444.0,15
0.9439655172413793,0.9733333333333334,0.9584245076586433,450.0,15
0.9681978798586572,0.9716312056737588,0.9699115044247788,282.0,15
0.9923469387755102,0.9823232323232324,0.9873096446700508,396.0,15
0.9865168539325843,0.9627192982456141,0.974472807991121,456.0,15
1.0,0.9899328859060402,0.9949409780775716,894.0,15
0.9981308411214953,1.0,0.9990645463049579,534.0,15
1.0,1.0,1.0,156.0,15
0.937888198757764,0.967948717948718,0.9526813880126183,156.0,15
1.0,0.9,0.9473684210526315,90.0,15
0.7883211678832117,1.0,0.8816326530612245,108.0,15
0.9807692307692307,0.9807692307692307,0.9807692307692307,156.0,15
0.9900990099009901,1.0,0.9950248756218906,300.0,15
0.9916317991631799,0.9875,0.9895615866388309,240.0,15
0.9913793103448276,0.9583333333333334,0.9745762711864406,120.0,15
0.0,0.0,0.0,54.0,15
0.0,0.0,0.0,54.0,15
1.0,0.9871794871794872,0.9935483870967742,78.0,15
1.0,1.0,1.0,228.0,15
0.9961832061068703,0.9886363636363636,0.9923954372623575,264.0,15
1.0,1.0,1.0,222.0,15
0.0,0.0,0.0,42.0,15
1.0,0.06944444444444445,0.12987012987012986,72.0,15
0.0,0.0,0.0,66.0,15
0.823076923076923,0.9907407407407407,0.8991596638655462,216.0,15
1.0,0.047619047619047616,0.09090909090909091,126.0,15
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,15
0.9975903614457832,1.0,0.9987937273823885,414.0,15
0.0,0.0,0.0,60.0,15
1.0,0.013888888888888888,0.0273972602739726,72.0,15
0.9940261356565028,0.9802405498281787,0.9870852128777112,32592.0,15
0.8669519212958641,0.8071798166834458,0.8058643694189414,32592.0,15
0.9861323641351846,0.9802405498281787,0.9794429719233382,32592.0,15
0.9945528351610983,0.977682138910142,0.9844674014528644,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,0.9998241912798875,0.999912087912088,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
0.9358552631578947,0.9982456140350877,0.966044142614601,570.0,16
0.9875389408099688,0.9783950617283951,0.9829457364341085,324.0,16
0.9819004524886877,0.9774774774774775,0.9796839729119639,444.0,16
0.9862385321100917,0.9555555555555556,0.9706546275395034,450.0,16
0.975177304964539,0.975177304964539,0.975177304964539,282.0,16
0.9974619289340102,0.9924242424242424,0.9949367088607595,396.0,16
0.9635974304068522,0.9868421052631579,0.9750812567713976,456.0,16
1.0,0.9966442953020134,0.9983193277310924,894.0,16
0.9981308411214953,1.0,0.9990645463049579,534.0,16
1.0,1.0,1.0,156.0,16
0.9805194805194806,0.967948717948718,0.9741935483870968,156.0,16
1.0,0.9333333333333333,0.9655172413793104,90.0,16
0.8,1.0,0.8888888888888888,108.0,16
0.9935064935064936,0.9807692307692307,0.9870967741935484,156.0,16
0.9868421052631579,1.0,0.9933774834437086,300.0,16
0.9835390946502057,0.9958333333333333,0.989648033126294,240.0,16
0.9913793103448276,0.9583333333333334,0.9745762711864406,120.0,16
0.0,0.0,0.0,54.0,16
1.0,0.18518518518518517,0.3125,54.0,16
1.0,0.9871794871794872,0.9935483870967742,78.0,16
1.0,1.0,1.0,228.0,16
0.9887218045112782,0.9962121212121212,0.9924528301886792,264.0,16
1.0,1.0,1.0,222.0,16
0.0,0.0,0.0,42.0,16
0.9074074074074074,0.6805555555555556,0.7777777777777778,72.0,16
1.0,0.030303030303030304,0.058823529411764705,66.0,16
1.0,0.9629629629629629,0.9811320754716981,216.0,16
1.0,0.5238095238095238,0.6875,126.0,16
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,16
0.9975903614457832,1.0,0.9987937273823885,414.0,16
1.0,0.13333333333333333,0.23529411764705882,60.0,16
1.0,0.6944444444444444,0.819672131147541,72.0,16
0.9958791634391945,0.9861929307805597,0.9910123791758522,32592.0,16
0.9407588133456836,0.8578607363478178,0.8713915058371211,32592.0,16
0.9931683346007152,0.9861929307805597,0.9872301593224221,32592.0,16
0.9966696420981042,0.984952818158633,0.9896437137064529,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.984375,0.9947368421052631,0.9895287958115183,570.0,17
0.9813664596273292,0.9753086419753086,0.978328173374613,324.0,17
0.9821029082774049,0.9887387387387387,0.9854096520763187,444.0,17
0.9692307692307692,0.98,0.974585635359116,450.0,17
0.9821428571428571,0.975177304964539,0.9786476868327402,282.0,17
1.0,0.9974747474747475,0.9987357774968394,396.0,17
0.9867549668874173,0.9802631578947368,0.9834983498349835,456.0,17
1.0,0.9966442953020134,0.9983193277310924,894.0,17
0.9981308411214953,1.0,0.9990645463049579,534.0,17
1.0,1.0,1.0,156.0,17
0.9622641509433962,0.9807692307692307,0.9714285714285714,156.0,17
0.9887640449438202,0.9777777777777777,0.9832402234636871,90.0,17
0.782608695652174,1.0,0.8780487804878049,108.0,17
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,17
1.0,1.0,1.0,300.0,17
0.9957983193277311,0.9875,0.9916317991631799,240.0,17
0.975609756097561,1.0,0.9876543209876543,120.0,17
1.0,0.018518518518518517,0.03636363636363636,54.0,17
1.0,0.8148148148148148,0.8979591836734694,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
0.9961832061068703,0.9886363636363636,0.9923954372623575,264.0,17
1.0,1.0,1.0,222.0,17
0.0,0.0,0.0,42.0,17
0.8356164383561644,0.8472222222222222,0.8413793103448276,72.0,17
1.0,0.6363636363636364,0.7777777777777778,66.0,17
0.9953703703703703,0.9953703703703703,0.9953703703703703,216.0,17
1.0,0.6587301587301587,0.7942583732057417,126.0,17
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,17
0.9975903614457832,1.0,0.9987937273823885,414.0,17
1.0,0.8666666666666667,0.9285714285714286,60.0,17
1.0,0.9861111111111112,0.993006993006993,72.0,17
0.9966717002064779,0.9922987236131566,0.994480404667825,32592.0,17
0.9627533142848879,0.9218055015173997,0.9288752426976176,32592.0,17
0.9956139794023355,0.9922987236131566,0.992883881934336,32592.0,17
0.9971602846698486,0.9920598486780582,0.994062367398251,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
0.9793103448275862,0.9964912280701754,0.9878260869565217,570.0,18
0.9876543209876543,0.9876543209876543,0.9876543209876543,324.0,18
0.990990990990991,0.990990990990991,0.990990990990991,444.0,18
0.9654427645788337,0.9933333333333333,0.9791894852135816,450.0,18
0.9892086330935251,0.975177304964539,0.9821428571428571,282.0,18
1.0,0.9974747474747475,0.9987357774968394,396.0,18
0.9846491228070176,0.9846491228070176,0.9846491228070176,456.0,18
1.0,0.9977628635346756,0.9988801791713325,894.0,18
0.9981308411214953,1.0,0.9990645463049579,534.0,18
1.0,1.0,1.0,156.0,18
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,18
0.967391304347826,0.9888888888888889,0.978021978021978,90.0,18
0.7659574468085106,1.0,0.8674698795180723,108.0,18
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,18
1.0,1.0,1.0,300.0,18
0.987603305785124,0.9958333333333333,0.991701244813278,240.0,18
0.975609756097561,1.0,0.9876543209876543,120.0,18
1.0,0.6851851851851852,0.8131868131868132,54.0,18
1.0,0.9259259259259259,0.9615384615384616,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9961977186311787,0.9924242424242424,0.9943074003795066,264.0,18
1.0,1.0,1.0,222.0,18
0.0,0.0,0.0,42.0,18
0.7241379310344828,0.875,0.7924528301886793,72.0,18
1.0,0.8181818181818182,0.9,66.0,18
1.0,0.9953703703703703,0.9976798143851509,216.0,18
1.0,0.8412698412698413,0.9137931034482759,126.0,18
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,18
0.9975903614457832,1.0,0.9987937273823885,414.0,18
1.0,0.9333333333333333,0.9655172413793104,60.0,18
0.9861111111111112,0.9861111111111112,0.9861111111111112,72.0,18
0.9963150621833257,0.9954896907216495,0.9959022054422395,32592.0,18
0.9598618387436619,0.9522199923625324,0.9543857812718061,32592.0,18
0.9954176088400646,0.9954896907216495,0.9952827934740417,32592.0,18
0.9967886593556067,0.9954093343534812,0.9958149369970334,32592.0,18
1.0,1.0,1.0,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
1.0,1.0,1.0,2226.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
0.9861351819757366,0.9982456140350877,0.992153443766347,570.0,19
0.9877300613496932,0.9938271604938271,0.9907692307692307,324.0,19
0.9932279909706546,0.990990990990991,0.992108229988726,444.0,19
0.961456102783726,0.9977777777777778,0.9792802617230099,450.0,19
0.9963768115942029,0.975177304964539,0.985663082437276,282.0,19
1.0,0.9949494949494949,0.9974683544303797,396.0,19
0.9912087912087912,0.9890350877192983,0.9901207464324918,456.0,19
1.0,0.9977628635346756,0.9988801791713325,894.0,19
0.9981308411214953,1.0,0.9990645463049579,534.0,19
1.0,1.0,1.0,156.0,19
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,19
1.0,0.9666666666666667,0.9830508474576272,90.0,19
0.7985074626865671,0.9907407407407407,0.8842975206611571,108.0,19
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,19
0.9933774834437086,1.0,0.9966777408637874,300.0,19
0.9836065573770492,1.0,0.9917355371900827,240.0,19
0.9834710743801653,0.9916666666666667,0.9875518672199171,120.0,19
1.0,0.8148148148148148,0.8979591836734694,54.0,19
1.0,0.9629629629629629,0.9811320754716981,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
0.9887640449438202,1.0,0.9943502824858758,264.0,19
1.0,1.0,1.0,222.0,19
1.0,0.023809523809523808,0.046511627906976744,42.0,19
0.7586206896551724,0.9166666666666666,0.8301886792452831,72.0,19
1.0,0.9242424242424242,0.9606299212598425,66.0,19
1.0,1.0,1.0,216.0,19
0.984375,1.0,0.9921259842519685,126.0,19
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,19
0.9975903614457832,1.0,0.9987937273823885,414.0,19
1.0,0.9666666666666667,0.9830508474576272,60.0,19
1.0,1.0,1.0,72.0,19
0.9968096202220995,0.9969931271477663,0.9969013652400674,32592.0,19
0.9857437247520527,0.9646605845838263,0.963673619231469,32592.0,19
0.9971086038759525,0.9969931271477663,0.9963721801022226,32592.0,19
0.9972252583767504,0.9970096914052538,0.9969350005884053,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
0.9996213555471413,1.0,0.999810641923878,2640.0,20
0.9844290657439446,0.9982456140350877,0.9912891986062717,570.0,20
0.9877300613496932,0.9938271604938271,0.9907692307692307,324.0,20
1.0,0.990990990990991,0.995475113122172,444.0,20
0.9676724137931034,0.9977777777777778,0.9824945295404814,450.0,20
0.9893238434163701,0.9858156028368794,0.9875666074600356,282.0,20
1.0,0.9974747474747475,0.9987357774968394,396.0,20
0.9847161572052402,0.9890350877192983,0.986870897155361,456.0,20
1.0,0.9966442953020134,0.9983193277310924,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
0.9936305732484076,1.0,0.9968051118210862,156.0,20
0.978021978021978,0.9888888888888889,0.9834254143646409,90.0,20
0.8852459016393442,1.0,0.9391304347826087,108.0,20
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,20
1.0,1.0,1.0,300.0,20
0.987603305785124,0.9958333333333333,0.991701244813278,240.0,20
0.975609756097561,1.0,0.9876543209876543,120.0,20
1.0,0.9444444444444444,0.9714285714285714,54.0,20
1.0,0.9629629629629629,0.9811320754716981,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,20
1.0,1.0,1.0,222.0,20
1.0,0.5238095238095238,0.6875,42.0,20
0.7083333333333334,0.9444444444444444,0.8095238095238095,72.0,20
1.0,0.9545454545454546,0.9767441860465116,66.0,20
1.0,0.9953703703703703,0.9976798143851509,216.0,20
0.9921259842519685,1.0,0.9960474308300395,126.0,20
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,20
0.9975903614457832,1.0,0.9987937273823885,414.0,20
1.0,0.9833333333333333,0.9915966386554622,60.0,20
0.9863013698630136,1.0,0.993103448275862,72.0,20
0.9970577418168445,0.998159057437408,0.9976080956761729,32592.0,20
0.9861623150643276,0.9821039097624993,0.9818749218511211,32592.0,20
0.9973422562273583,0.998159057437408,0.9975972317393236,32592.0,20
0.9974799917416597,0.9981892374394288,0.9977077479181535,32592.0,20
1.0,1.0,1.0,5916.0,21
1.0,1.0,1.0,378.0,21
1.0,1.0,1.0,1128.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,576.0,21
1.0,1.0,1.0,5688.0,21
1.0,1.0,1.0,5040.0,21
1.0,1.0,1.0,2226.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,2640.0,21
0.9982425307557118,0.9964912280701754,0.9973661106233538,570.0,21
0.9877300613496932,0.9938271604938271,0.9907692307692307,324.0,21
1.0,0.9932432432432432,0.9966101694915255,444.0,21
0.9803063457330415,0.9955555555555555,0.9878721058434399,450.0,21
0.992831541218638,0.9822695035460993,0.9875222816399287,282.0,21
1.0,0.9974747474747475,0.9987357774968394,396.0,21
0.9806034482758621,0.9978070175438597,0.9891304347826086,456.0,21
1.0,0.9988814317673378,0.9994404029099049,894.0,21
1.0,1.0,1.0,534.0,21
1.0,1.0,1.0,156.0,21
0.9936305732484076,1.0,0.9968051118210862,156.0,21
1.0,0.9888888888888889,0.994413407821229,90.0,21
0.8372093023255814,1.0,0.9113924050632911,108.0,21
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,21
0.9966777408637874,1.0,0.9983361064891847,300.0,21
0.995850622406639,1.0,0.997920997920998,240.0,21
0.9836065573770492,1.0,0.9917355371900827,120.0,21
1.0,0.9814814814814815,0.9906542056074766,54.0,21
1.0,0.9814814814814815,0.9906542056074766,54.0,21
1.0,1.0,1.0,78.0,21
1.0,1.0,1.0,228.0,21
0.9962264150943396,1.0,0.998109640831758,264.0,21
1.0,1.0,1.0,222.0,21
1.0,0.7380952380952381,0.8493150684931506,42.0,21
0.7816091954022989,0.9444444444444444,0.8553459119496856,72.0,21
1.0,0.9545454545454546,0.9767441860465116,66.0,21
1.0,1.0,1.0,216.0,21
0.9921259842519685,1.0,0.9960474308300395,126.0,21
0.997229916897507,1.0,0.9986130374479889,360.0,21
1.0,1.0,1.0,414.0,21
1.0,0.9833333333333333,0.9915966386554622,60.0,21
1.0,1.0,1.0,72.0,21
0.9977012903423544,0.998772704958272,0.9982367101611493,32592.0,21
0.988398636783659,0.9888699989198817,0.9878033893208258,32592.0,21
0.9979155178028808,0.998772704958272,0.9982733358157251,32592.0,21
0.9980489671002296,0.9988247045821643,0.9983408243545964,32592.0,21
1.0,1.0,1.0,5916.0,22
1.0,1.0,1.0,378.0,22
1.0,1.0,1.0,1128.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,576.0,22
1.0,1.0,1.0,5688.0,22
1.0,1.0,1.0,5040.0,22
1.0,1.0,1.0,2226.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,2640.0,22
0.9947552447552448,0.9982456140350877,0.9964973730297724,570.0,22
0.9877300613496932,0.9938271604938271,0.9907692307692307,324.0,22
1.0,0.990990990990991,0.995475113122172,444.0,22
0.9760348583877996,0.9955555555555555,0.9856985698569857,450.0,22
1.0,0.9893617021276596,0.9946524064171123,282.0,22
1.0,0.9974747474747475,0.9987357774968394,396.0,22
0.9891304347826086,0.9978070175438597,0.9934497816593887,456.0,22
1.0,0.9977628635346756,0.9988801791713325,894.0,22
1.0,1.0,1.0,534.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,156.0,22
1.0,0.9888888888888889,0.994413407821229,90.0,22
0.9152542372881356,1.0,0.9557522123893806,108.0,22
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,22
1.0,1.0,1.0,300.0,22
1.0,0.9958333333333333,0.9979123173277662,240.0,22
0.975609756097561,1.0,0.9876543209876543,120.0,22
1.0,0.9814814814814815,0.9906542056074766,54.0,22
1.0,0.9814814814814815,0.9906542056074766,54.0,22
1.0,1.0,1.0,78.0,22
1.0,1.0,1.0,228.0,22
0.9924812030075187,1.0,0.9962264150943396,264.0,22
1.0,1.0,1.0,222.0,22
1.0,1.0,1.0,42.0,22
0.8433734939759037,0.9722222222222222,0.9032258064516129,72.0,22
1.0,0.9848484848484849,0.9923664122137404,66.0,22
1.0,1.0,1.0,216.0,22
0.9921259842519685,1.0,0.9960474308300395,126.0,22
0.9972222222222222,0.9972222222222222,0.9972222222222222,360.0,22
1.0,1.0,1.0,414.0,22
1.0,0.9833333333333333,0.9915966386554622,60.0,22
1.0,1.0,1.0,72.0,22
0.9983445738810546,0.9992022582228768,0.9987732319205054,32592.0,22
0.9920304009234512,0.9962773684455256,0.9939877621004879,32592.0,22
0.9984339907172923,0.9992022582228768,0.9987981078533539,32592.0,22
0.9986394991559491,0.9992582674487801,0.9988737246770912,32592.0,22
1.0,1.0,1.0,5916.0,23
1.0,1.0,1.0,378.0,23
1.0,1.0,1.0,1128.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,576.0,23
1.0,1.0,1.0,5688.0,23
1.0,1.0,1.0,5040.0,23
1.0,1.0,1.0,2226.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,2640.0,23
0.9930313588850174,1.0,0.9965034965034965,570.0,23
0.9847094801223242,0.9938271604938271,0.989247311827957,324.0,23
1.0,0.9887387387387387,0.9943374858437146,444.0,23
0.9782135076252724,0.9977777777777778,0.9878987898789879,450.0,23
0.99644128113879,0.9929078014184397,0.9946714031971581,282.0,23
1.0,0.9974747474747475,0.9987357774968394,396.0,23
0.9891304347826086,0.9978070175438597,0.9934497816593887,456.0,23
1.0,0.9977628635346756,0.9988801791713325,894.0,23
1.0,1.0,1.0,534.0,23
1.0,1.0,1.0,156.0,23
0.9936305732484076,1.0,0.9968051118210862,156.0,23
1.0,0.9888888888888889,0.994413407821229,90.0,23
0.9642857142857143,1.0,0.9818181818181818,108.0,23
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,23
1.0,1.0,1.0,300.0,23
1.0,1.0,1.0,240.0,23
0.975609756097561,1.0,0.9876543209876543,120.0,23
1.0,0.9814814814814815,0.9906542056074766,54.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,78.0,23
1.0,1.0,1.0,228.0,23
0.9962264150943396,1.0,0.998109640831758,264.0,23
1.0,1.0,1.0,222.0,23
1.0,1.0,1.0,42.0,23
0.875,0.9722222222222222,0.9210526315789473,72.0,23
1.0,0.9848484848484849,0.9923664122137404,66.0,23
1.0,1.0,1.0,216.0,23
0.9921259842519685,1.0,0.9960474308300395,126.0,23
0.997229916897507,1.0,0.9986130374479889,360.0,23
1.0,1.0,1.0,414.0,23
1.0,0.9833333333333333,0.9915966386554622,60.0,23
1.0,1.0,1.0,72.0,23
0.9985590778097982,0.9993556701030928,0.9989572151510504,32592.0,23
0.993702887581843,0.996992099101075,0.9952661625298183,32592.0,23
0.9986053804333134,0.9993556701030928,0.9989700694880909,32592.0,23
0.9988435287402387,0.999400663096149,0.9990593901267198,32592.0,23
1.0,1.0,1.0,5916.0,24
1.0,1.0,1.0,378.0,24
1.0,1.0,1.0,1128.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,576.0,24
1.0,1.0,1.0,5688.0,24
1.0,1.0,1.0,5040.0,24
1.0,1.0,1.0,2226.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,2640.0,24
0.9964973730297724,0.9982456140350877,0.9973707274320771,570.0,24
1.0,0.9938271604938271,0.9969040247678018,324.0,24
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,24
0.982532751091703,1.0,0.9911894273127754,450.0,24
1.0,0.9893617021276596,0.9946524064171123,282.0,24
1.0,0.9974747474747475,0.9987357774968394,396.0,24
0.9891304347826086,0.9978070175438597,0.9934497816593887,456.0,24
1.0,0.9988814317673378,0.9994404029099049,894.0,24
1.0,1.0,1.0,534.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,156.0,24
1.0,0.9888888888888889,0.994413407821229,90.0,24
0.9642857142857143,1.0,0.9818181818181818,108.0,24
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,24
1.0,1.0,1.0,300.0,24
1.0,1.0,1.0,240.0,24
0.975609756097561,1.0,0.9876543209876543,120.0,24
1.0,0.9814814814814815,0.9906542056074766,54.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,78.0,24
1.0,1.0,1.0,228.0,24
0.9962264150943396,1.0,0.998109640831758,264.0,24
1.0,1.0,1.0,222.0,24
1.0,1.0,1.0,42.0,24
0.9594594594594594,0.9861111111111112,0.9726027397260274,72.0,24
1.0,0.9848484848484849,0.9923664122137404,66.0,24
1.0,1.0,1.0,216.0,24
0.9921259842519685,1.0,0.9960474308300395,126.0,24
0.997229916897507,1.0,0.9986130374479889,360.0,24
1.0,1.0,1.0,414.0,24
1.0,1.0,1.0,60.0,24
1.0,1.0,1.0,72.0,24
0.9990798957215151,0.9994783996072656,0.9992791079344142,32592.0,24
