precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,0.9996212121212121,0.999810570183747,2640.0,1
0.9982486865148862,1.0,0.9991235758106923,570.0,1
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,1
1.0,0.9954954954954955,0.9977426636568849,444.0,1
0.9719222462203023,1.0,0.9857612267250822,450.0,1
0.9964664310954063,1.0,0.9982300884955753,282.0,1
0.9974811083123426,1.0,0.9987389659520807,396.0,1
1.0,0.9846491228070176,0.9922651933701657,456.0,1
0.9988814317673378,0.9988814317673378,0.9988814317673378,894.0,1
0.99812382739212,0.9962546816479401,0.9971883786316776,534.0,1
1.0,1.0,1.0,156.0,1
1.0,0.9935897435897436,0.9967845659163987,156.0,1
0.978021978021978,0.9888888888888889,0.9834254143646409,90.0,1
1.0,1.0,1.0,108.0,1
1.0,0.9935897435897436,0.9967845659163987,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
0.9836065573770492,1.0,0.9917355371900827,120.0,1
1.0,1.0,1.0,54.0,1
1.0,0.9814814814814815,0.9906542056074766,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
0.9848484848484849,0.9848484848484849,0.9848484848484849,66.0,1
1.0,1.0,1.0,216.0,1
1.0,1.0,1.0,126.0,1
1.0,0.9972222222222222,0.9986091794158554,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9991717029174464,0.9993249877270496,0.9992483394437712,32592.0,1
0.997548421012355,0.9977805067480353,0.9976533025306552,32592.0,1
0.9991849206577398,0.9993249877270496,0.9992505981872912,32592.0,1
0.9993262773102101,0.9993772847062824,0.9993252652587007,32592.0,1
1.0,1.0,1.0,5916.0,2
1.0,1.0,1.0,378.0,2
1.0,1.0,1.0,1128.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,576.0,2
1.0,1.0,1.0,5688.0,2
1.0,1.0,1.0,5040.0,2
1.0,1.0,1.0,2226.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,2640.0,2
1.0,1.0,1.0,570.0,2
0.9969230769230769,1.0,0.9984591679506933,324.0,2
1.0,0.9977477477477478,0.9988726042841037,444.0,2
0.9911894273127754,1.0,0.995575221238938,450.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,396.0,2
0.9978118161925602,1.0,0.9989047097480832,456.0,2
1.0,0.9988814317673378,0.9994404029099049,894.0,2
0.9981308411214953,1.0,0.9990645463049579,534.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,156.0,2
0.9966777408637874,1.0,0.9983361064891847,300.0,2
0.9917355371900827,1.0,0.995850622406639,240.0,2
1.0,0.975,0.9873417721518988,120.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,228.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,216.0,2
0.9921259842519685,1.0,0.9960474308300395,126.0,2
1.0,1.0,1.0,360.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,2
0.9991766145082731,0.9993402134770951,0.9992533159142893,32592.0,2
0.9996646447519948,0.999846588119784,0.9997544723280645,32592.0,2
0.9997088327807533,0.9998469778117828,0.9997707979345317,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
1.0,1.0,1.0,1128.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,1.0,1.0,5040.0,3
1.0,1.0,1.0,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
1.0,1.0,1.0,570.0,3
1.0,1.0,1.0,324.0,3
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,3
0.995575221238938,1.0,0.9977827050997783,450.0,3
1.0,0.9929078014184397,0.99644128113879,282.0,3
1.0,0.9974747474747475,0.9987357774968394,396.0,3
0.9934640522875817,1.0,0.9967213114754099,456.0,3
0.9988826815642458,1.0,0.9994410285075461,894.0,3
0.9981308411214953,1.0,0.9990645463049579,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,300.0,3
0.995850622406639,1.0,0.997920997920998,240.0,3
0.9916666666666667,0.9916666666666667,0.9916666666666667,120.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
0.9953917050691244,1.0,0.9976905311778291,216.0,3
1.0,0.9920634920634921,0.9960159362549801,126.0,3
1.0,1.0,1.0,360.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
0.96,1.0,0.9795918367346939,72.0,3
0.9995705389735882,0.9997852233676976,0.9996778696445828,32592.0,3
0.9982954524188739,0.9992932140260194,0.9987834984100186,32592.0,3
0.9995752928391677,0.9997852233676976,0.9996788418957128,32592.0,3
0.9996280710703053,0.9998087222647284,0.999708069141887,32592.0,3
0.9998309954368768,1.0,0.9999154905771993,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
0.9973554967888175,1.0,0.9986759977302818,2640.0,4
0.9947460595446584,0.9964912280701754,0.9956178790534619,570.0,4
1.0,1.0,1.0,324.0,4
1.0,0.990990990990991,0.995475113122172,444.0,4
1.0,1.0,1.0,450.0,4
1.0,0.9929078014184397,0.99644128113879,282.0,4
1.0,1.0,1.0,396.0,4
0.9785407725321889,1.0,0.9891540130151844,456.0,4
1.0,1.0,1.0,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
0.9570552147239264,1.0,0.9780564263322884,156.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,222.0,4
1.0,0.7857142857142857,0.88,42.0,4
1.0,1.0,1.0,72.0,4
0.9295774647887324,1.0,0.9635036496350365,66.0,4
1.0,1.0,1.0,216.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.998987978410206,0.9994783996072656,0.9992331288343558,32592.0,4
0.9966768838096557,0.9945605652603231,0.9952753453628933,32592.0,4
0.999014827347667,0.9994783996072656,0.9992230158366834,32592.0,4
0.9991541273484655,0.9995175550454816,0.999257540611787,32592.0,4
1.0,0.9998309668695065,0.9999154762910997,5916.0,5
1.0,1.0,1.0,378.0,5
0.9991142604074402,1.0,0.9995569339831635,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
0.9919307222987601,1.0,0.9959490168955637,5040.0,5
1.0,0.9806828391734053,0.9902472215921978,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
1.0,1.0,1.0,570.0,5
0.99079754601227,0.9969135802469136,0.9938461538461538,324.0,5
1.0,1.0,1.0,444.0,5
0.995575221238938,1.0,0.9977827050997783,450.0,5
0.9964664310954063,1.0,0.9982300884955753,282.0,5
1.0,0.98989898989899,0.9949238578680203,396.0,5
1.0,1.0,1.0,456.0,5
1.0,0.9988814317673378,0.9994404029099049,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
0.989010989010989,1.0,0.994475138121547,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,0.9966666666666667,0.998330550918197,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
0.9863013698630136,1.0,0.993103448275862,72.0,5
1.0,1.0,1.0,66.0,5
0.9953488372093023,0.9907407407407407,0.9930394431554525,216.0,5
0.9921259842519685,1.0,0.9960474308300395,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
0.967741935483871,1.0,0.9836065573770492,60.0,5
0.9863013698630136,1.0,0.993103448275862,72.0,5
0.9983125728661717,0.9983738340697104,0.9983432025281502,32592.0,5
0.9974584806217436,0.9989212840782222,0.9981766947426853,32592.0,5
0.9983268482883222,0.9983738340697104,0.9983399631016794,32592.0,5
0.9982997534642523,0.9983273824704582,0.998296643705978,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,0.999113475177305,0.9995565410199556,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
0.9961464354527938,0.9998241912798875,0.9979819250680003,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,1.0,1.0,570.0,6
1.0,1.0,1.0,324.0,6
0.9977528089887641,1.0,0.9988751406074241,444.0,6
0.995575221238938,1.0,0.9977827050997783,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
0.9956331877729258,1.0,0.9978118161925602,456.0,6
1.0,1.0,1.0,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,0.9907407407407407,0.9953488372093023,108.0,6
1.0,0.9935897435897436,0.9967845659163987,156.0,6
1.0,0.9966666666666667,0.998330550918197,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
