Epoch,Batch,Training Loss
7,300,0.00017005577683448792
7,320,0.00014653243124485016
7,340,0.00015352852642536163
7,360,0.00015227124094963074
7,380,0.00011339224874973297
7,400,0.00013212673366069794
7,420,0.0001500546932220459
7,440,0.00013480894267559052
7,460,0.00013733096420764923
7,480,0.00015125051140785217
8,20,0.00011989288032054901
8,40,0.000100698322057724
8,60,9.684637188911438e-05
8,80,0.00010198168456554413
8,100,0.00011400505900382996
8,120,0.000875227153301239
8,140,0.00012758560478687286
8,160,0.00011354126036167145
8,180,0.00010798126459121704
8,200,0.00010645389556884766
8,220,0.00010045990347862244
8,240,0.0001040380448102951
8,260,9.579770267009735e-05
8,280,0.00011680088937282562
8,300,0.0007803589105606079
8,320,0.00014793314039707184
8,340,0.00010398216545581818
8,360,0.00010133534669876099
8,380,8.346326649188995e-05
8,400,0.00011252798140048981
8,420,9.774789214134216e-05
8,440,0.00011144764721393585
8,460,0.0022080428898334503
8,480,0.00012646429240703583
9,20,0.00010284967720508575
9,40,0.0013325158506631851
9,60,0.0001247897744178772
9,80,0.00010499730706214905
9,100,9.634904563426971e-05
9,120,8.920393884181976e-05
9,140,0.16513529419898987
9,160,0.0003702007234096527
9,180,8.44765454530716e-05
9,200,9.674951434135437e-05
9,220,6.946735084056854e-05
9,240,8.102878928184509e-05
9,260,6.376951932907104e-05
9,280,8.618831634521484e-05
9,300,8.28038901090622e-05
9,320,8.114054799079895e-05
9,340,6.592832505702972e-05
9,360,7.659569382667542e-05
9,380,0.00151112861931324
9,400,6.859749555587769e-05
9,420,7.08606094121933e-05
9,440,7.925182580947876e-05
9,460,7.262453436851501e-05
9,480,6.280280649662018e-05
