precision,recall,f1-score,support,epoch
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,4
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,4
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,4
1.0,0.9523809523809523,0.975609756097561,42.0,5
0.9977528089887641,1.0,0.9988751406074241,444.0,5
1.0,1.0,1.0,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
0.9973190348525469,1.0,0.9986577181208054,372.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,288.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,48.0,5
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,5
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,5
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,5
1.0,0.9523809523809523,0.975609756097561,42.0,6
0.9977528089887641,1.0,0.9988751406074241,444.0,6
1.0,1.0,1.0,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
0.9973190348525469,1.0,0.9986577181208054,372.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,288.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,48.0,6
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,6
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,6
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,6
1.0,0.9523809523809523,0.975609756097561,42.0,7
0.9977528089887641,1.0,0.9988751406074241,444.0,7
1.0,1.0,1.0,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
0.9973190348525469,1.0,0.9986577181208054,372.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,288.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,294.0,7
1.0,1.0,1.0,402.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,432.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,102.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,138.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,48.0,7
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,7
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,7
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,7
1.0,0.9523809523809523,0.975609756097561,42.0,8
0.9977528089887641,1.0,0.9988751406074241,444.0,8
1.0,1.0,1.0,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
0.9973190348525469,1.0,0.9986577181208054,372.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,288.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,294.0,8
1.0,1.0,1.0,402.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,432.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,102.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,138.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,48.0,8
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,8
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,8
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,8
1.0,0.9523809523809523,0.975609756097561,42.0,9
0.9977528089887641,1.0,0.9988751406074241,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9973190348525469,1.0,0.9986577181208054,372.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,288.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,294.0,9
1.0,1.0,1.0,402.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,432.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,102.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,138.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,48.0,9
0.9997449630196379,0.9997449630196379,0.9997449630196379,0.9997449630196379,9
0.9998853917172398,0.998892580287929,0.9993754096471114,7842.0,9
0.9997455914506705,0.9997449630196379,0.9997420101156254,7842.0,9
