precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
0.993006993006993,0.9964912280701754,0.9947460595446584,570.0,13
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,13
0.9910514541387024,0.9977477477477478,0.9943883277216611,444.0,13
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,13
1.0,0.9929078014184397,0.99644128113879,282.0,13
1.0,0.9949494949494949,0.9974683544303797,396.0,13
0.9869565217391304,0.9956140350877193,0.9912663755458515,456.0,13
1.0,0.9988814317673378,0.9994404029099049,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,0.9777777777777777,0.9887640449438202,90.0,13
1.0,1.0,1.0,108.0,13
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
0.975609756097561,1.0,0.9876543209876543,120.0,13
1.0,0.9814814814814815,0.9906542056074766,54.0,13
1.0,0.9629629629629629,0.9811320754716981,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
0.9962264150943396,1.0,0.998109640831758,264.0,13
1.0,1.0,1.0,222.0,13
0.0,0.0,0.0,42.0,13
0.8701298701298701,0.9305555555555556,0.8993288590604027,72.0,13
1.0,0.9696969696969697,0.9846153846153847,66.0,13
1.0,1.0,1.0,216.0,13
0.984375,1.0,0.9921259842519685,126.0,13
0.994475138121547,1.0,0.997229916897507,360.0,13
1.0,1.0,1.0,414.0,13
1.0,0.9833333333333333,0.9915966386554622,60.0,13
1.0,1.0,1.0,72.0,13
0.9988943149359624,0.9978829160530192,0.9983883593498181,32592.0,13
0.971558740236965,0.9713394070165198,0.9713989896389705,32592.0,13
0.9976332106116328,0.9978829160530192,0.9977525831833354,32592.0,13
0.9990011051602483,0.9978746918303154,0.998318724829819,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
0.9964912280701754,0.9964912280701754,0.9964912280701754,570.0,14
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,14
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,14
0.9868421052631579,1.0,0.9933774834437086,450.0,14
0.99644128113879,0.9929078014184397,0.9946714031971581,282.0,14
1.0,0.9974747474747475,0.9987357774968394,396.0,14
0.9956043956043956,0.993421052631579,0.9945115257958288,456.0,14
1.0,0.9988814317673378,0.9994404029099049,894.0,14
1.0,0.99812734082397,0.9990627928772259,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,0.9777777777777777,0.9887640449438202,90.0,14
1.0,1.0,1.0,108.0,14
0.9936305732484076,1.0,0.9968051118210862,156.0,14
1.0,1.0,1.0,300.0,14
1.0,0.9958333333333333,0.9979123173277662,240.0,14
0.9836065573770492,1.0,0.9917355371900827,120.0,14
1.0,0.9814814814814815,0.9906542056074766,54.0,14
1.0,0.9814814814814815,0.9906542056074766,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
0.9962264150943396,1.0,0.998109640831758,264.0,14
1.0,1.0,1.0,222.0,14
1.0,0.8333333333333334,0.9090909090909091,42.0,14
0.971830985915493,0.9583333333333334,0.965034965034965,72.0,14
1.0,0.9545454545454546,0.9767441860465116,66.0,14
1.0,1.0,1.0,216.0,14
0.9921259842519685,1.0,0.9960474308300395,126.0,14
0.997229916897507,1.0,0.9986130374479889,360.0,14
0.9975903614457832,1.0,0.9987937273823885,414.0,14
1.0,0.9833333333333333,0.9915966386554622,60.0,14
1.0,1.0,1.0,72.0,14
0.9992941104256821,0.9990181639666176,0.99915611814346,32592.0,14
0.9976751034198231,0.9915115823034268,0.9943915164713619,32592.0,14
0.9992973799113947,0.9990181639666176,0.999144886845174,32592.0,14
0.9993666581654339,0.9990542378644903,0.9991678544471199,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
0.993006993006993,0.9964912280701754,0.9947460595446584,570.0,15
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,15
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,15
0.995575221238938,1.0,0.9977827050997783,450.0,15
1.0,0.9964539007092199,0.9982238010657194,282.0,15
1.0,0.9924242424242424,0.9961977186311787,396.0,15
0.9934497816593887,0.9978070175438597,0.9956236323851203,456.0,15
1.0,0.9977628635346756,0.9988801791713325,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,0.9888888888888889,0.994413407821229,90.0,15
1.0,1.0,1.0,108.0,15
0.9936305732484076,1.0,0.9968051118210862,156.0,15
1.0,1.0,1.0,300.0,15
1.0,0.9958333333333333,0.9979123173277662,240.0,15
0.9836065573770492,1.0,0.9917355371900827,120.0,15
1.0,1.0,1.0,54.0,15
1.0,0.9814814814814815,0.9906542056074766,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
0.9962264150943396,1.0,0.998109640831758,264.0,15
1.0,1.0,1.0,222.0,15
1.0,0.9761904761904762,0.9879518072289156,42.0,15
0.9861111111111112,0.9861111111111112,0.9861111111111112,72.0,15
1.0,0.9848484848484849,0.9923664122137404,66.0,15
1.0,1.0,1.0,216.0,15
0.984375,1.0,0.9921259842519685,126.0,15
1.0,1.0,1.0,360.0,15
0.9975903614457832,1.0,0.9987937273823885,414.0,15
1.0,0.9833333333333333,0.9915966386554622,60.0,15
1.0,1.0,1.0,72.0,15
0.9993556898720585,0.999386352479136,0.9993710209404004,32592.0,15
0.9979554397350725,0.9969057911036886,0.9974172941848036,32592.0,15
0.9993593366156276,0.999386352479136,0.9993711042243537,32592.0,15
0.9994452945677124,0.9994304174105246,0.9994130101245633,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
0.9947643979057592,1.0,0.9973753280839895,570.0,16
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,16
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,16
1.0,1.0,1.0,450.0,16
1.0,1.0,1.0,282.0,16
1.0,1.0,1.0,396.0,16
1.0,0.9956140350877193,0.9978021978021978,456.0,16
1.0,0.9988814317673378,0.9994404029099049,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,0.9888888888888889,0.994413407821229,90.0,16
1.0,1.0,1.0,108.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,300.0,16
1.0,1.0,1.0,240.0,16
0.9917355371900827,1.0,0.995850622406639,120.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
0.9962264150943396,1.0,0.998109640831758,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,1.0,1.0,72.0,16
1.0,0.9848484848484849,0.9923664122137404,66.0,16
1.0,1.0,1.0,216.0,16
0.984375,1.0,0.9921259842519685,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,0.9833333333333333,0.9915966386554622,60.0,16
1.0,1.0,1.0,72.0,16
0.9996931950665767,0.9997545409916544,0.9997238670880251,32592.0,16
0.9990586174049914,0.9987494767888471,0.9988981310940946,32592.0,16
0.9996951242401821,0.9997545409916544,0.9997239576831645,32592.0,16
0.9997385870951288,0.9997598401768256,0.9997346768961153,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.9947552447552448,0.9982456140350877,0.9964973730297724,570.0,17
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,17
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,17
1.0,0.9977777777777778,0.9988876529477196,450.0,17
1.0,1.0,1.0,282.0,17
1.0,1.0,1.0,396.0,17
0.9912854030501089,0.9978070175438597,0.994535519125683,456.0,17
1.0,0.9988814317673378,0.9994404029099049,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
1.0,0.9888888888888889,0.994413407821229,90.0,17
1.0,1.0,1.0,108.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
0.9917355371900827,1.0,0.995850622406639,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
0.9962264150943396,1.0,0.998109640831758,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
1.0,1.0,1.0,72.0,17
1.0,0.9848484848484849,0.9923664122137404,66.0,17
1.0,1.0,1.0,216.0,17
0.9921259842519685,1.0,0.9960474308300395,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.999631834079892,0.999693176239568,0.9996625042186973,32592.0,17
0.9990877970410799,0.9989714388569945,0.9990262672048026,32592.0,17
0.9996333821813093,0.999693176239568,0.9996626546377344,32592.0,17
0.9996982062399048,0.9997343364787894,0.9997065234632182,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
0.9947552447552448,0.9982456140350877,0.9964973730297724,570.0,18
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,18
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,18
0.9977827050997783,1.0,0.9988901220865705,450.0,18
1.0,1.0,1.0,282.0,18
1.0,1.0,1.0,396.0,18
0.9956140350877193,0.9956140350877193,0.9956140350877193,456.0,18
1.0,0.9988814317673378,0.9994404029099049,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,0.9888888888888889,0.994413407821229,90.0,18
1.0,1.0,1.0,108.0,18
0.9936305732484076,1.0,0.9968051118210862,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
0.9917355371900827,1.0,0.995850622406639,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9962264150943396,1.0,0.998109640831758,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
1.0,1.0,1.0,72.0,18
1.0,0.9848484848484849,0.9923664122137404,66.0,18
1.0,1.0,1.0,216.0,18
1.0,1.0,1.0,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9996624938635248,0.9996624938635248,0.9996624938635248,32592.0,18
0.9991717695768478,0.9989197408921996,0.9990426900083699,32592.0,18
0.9996632146974026,0.9996624938635248,0.9996623389765771,32592.0,18
0.999710958088923,0.9997088327807532,0.9997044625583263,32592.0,18
1.0,1.0,1.0,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
1.0,1.0,1.0,2226.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
0.9947643979057592,1.0,0.9973753280839895,570.0,19
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,19
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,19
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,19
1.0,1.0,1.0,282.0,19
1.0,0.9974747474747475,0.9987357774968394,396.0,19
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,19
1.0,0.9988814317673378,0.9994404029099049,894.0,19
1.0,1.0,1.0,534.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,156.0,19
1.0,0.9888888888888889,0.994413407821229,90.0,19
1.0,1.0,1.0,108.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,300.0,19
1.0,1.0,1.0,240.0,19
0.9917355371900827,1.0,0.995850622406639,120.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
0.9962264150943396,1.0,0.998109640831758,264.0,19
1.0,1.0,1.0,222.0,19
1.0,1.0,1.0,42.0,19
1.0,1.0,1.0,72.0,19
1.0,1.0,1.0,66.0,19
1.0,1.0,1.0,216.0,19
1.0,1.0,1.0,126.0,19
1.0,1.0,1.0,360.0,19
1.0,1.0,1.0,414.0,19
1.0,1.0,1.0,60.0,19
1.0,1.0,1.0,72.0,19
0.9996625352804025,0.9997852233676976,0.999723875559919,32592.0,19
0.9992486669657559,0.9994300277080762,0.9993378561617153,32592.0,19
0.999663670019942,0.9997852233676976,0.999724080379704,32592.0,19
0.9997361581715063,0.9998087222647284,0.9997637779772439,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,2640.0,20
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,20
1.0,0.9938271604938271,0.9969040247678018,324.0,20
0.9977528089887641,1.0,0.9988751406074241,444.0,20
1.0,1.0,1.0,450.0,20
1.0,1.0,1.0,282.0,20
1.0,1.0,1.0,396.0,20
1.0,0.9978070175438597,0.9989023051591658,456.0,20
1.0,0.9988814317673378,0.9994404029099049,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,156.0,20
1.0,0.9888888888888889,0.994413407821229,90.0,20
1.0,1.0,1.0,108.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,300.0,20
1.0,1.0,1.0,240.0,20
0.9917355371900827,1.0,0.995850622406639,120.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
0.9962264150943396,1.0,0.998109640831758,264.0,20
1.0,1.0,1.0,222.0,20
1.0,1.0,1.0,42.0,20
1.0,1.0,1.0,72.0,20
1.0,1.0,1.0,66.0,20
1.0,1.0,1.0,216.0,20
1.0,1.0,1.0,126.0,20
1.0,1.0,1.0,360.0,20
1.0,1.0,1.0,414.0,20
1.0,1.0,1.0,60.0,20
1.0,1.0,1.0,72.0,20
0.9998772629640994,0.9998159057437408,0.9998465834125986,32592.0,20
0.9996269854722853,0.9994802351797443,0.9995521199660233,32592.0,20
0.9998777088008938,0.9998159057437408,0.9998464919115363,32592.0,20
0.9998916092833461,0.9998427271954433,0.9998592236350461,32592.0,20
1.0,1.0,1.0,5916.0,21
1.0,1.0,1.0,378.0,21
1.0,1.0,1.0,1128.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,576.0,21
1.0,1.0,1.0,5688.0,21
1.0,1.0,1.0,5040.0,21
1.0,1.0,1.0,2226.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,2640.0,21
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,21
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,21
0.9977528089887641,1.0,0.9988751406074241,444.0,21
1.0,0.9977777777777778,0.9988876529477196,450.0,21
1.0,1.0,1.0,282.0,21
1.0,1.0,1.0,396.0,21
0.9934497816593887,0.9978070175438597,0.9956236323851203,456.0,21
1.0,1.0,1.0,894.0,21
1.0,1.0,1.0,534.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,90.0,21
1.0,1.0,1.0,108.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,300.0,21
1.0,1.0,1.0,240.0,21
0.9917355371900827,1.0,0.995850622406639,120.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,78.0,21
1.0,1.0,1.0,228.0,21
1.0,1.0,1.0,264.0,21
1.0,1.0,1.0,222.0,21
1.0,1.0,1.0,42.0,21
1.0,1.0,1.0,72.0,21
1.0,1.0,1.0,66.0,21
1.0,1.0,1.0,216.0,21
0.9921259842519685,1.0,0.9960474308300395,126.0,21
1.0,1.0,1.0,360.0,21
1.0,1.0,1.0,414.0,21
1.0,1.0,1.0,60.0,21
1.0,1.0,1.0,72.0,21
0.99975457111302,0.9998772704958272,0.999815917039946,32592.0,21
0.999307518752842,0.9997847439442707,0.9995452017083475,32592.0,21
0.9997555070602065,0.9998772704958272,0.9998161645065404,32592.0,21
0.99979809572388,0.9998979852078551,0.9998424143795223,32592.0,21
1.0,1.0,1.0,5916.0,22
1.0,1.0,1.0,378.0,22
1.0,1.0,1.0,1128.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,576.0,22
1.0,1.0,1.0,5688.0,22
1.0,1.0,1.0,5040.0,22
1.0,1.0,1.0,2226.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,2640.0,22
0.9982486865148862,1.0,0.9991235758106923,570.0,22
1.0,0.9969135802469136,0.9984544049459042,324.0,22
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,22
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,22
1.0,1.0,1.0,282.0,22
1.0,1.0,1.0,396.0,22
0.9956236323851203,0.9978070175438597,0.9967141292442497,456.0,22
1.0,1.0,1.0,894.0,22
1.0,1.0,1.0,534.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,90.0,22
1.0,1.0,1.0,108.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,300.0,22
1.0,1.0,1.0,240.0,22
0.9917355371900827,1.0,0.995850622406639,120.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,78.0,22
1.0,1.0,1.0,228.0,22
0.9962264150943396,1.0,0.998109640831758,264.0,22
1.0,1.0,1.0,222.0,22
1.0,1.0,1.0,42.0,22
1.0,1.0,1.0,72.0,22
1.0,1.0,1.0,66.0,22
1.0,1.0,1.0,216.0,22
1.0,1.0,1.0,126.0,22
1.0,1.0,1.0,360.0,22
1.0,1.0,1.0,414.0,22
1.0,1.0,1.0,60.0,22
1.0,1.0,1.0,72.0,22
0.9997852365466037,0.999846588119784,0.9998159113920166,32592.0,22
0.9994733654097463,0.999720787699164,0.999596464276031,32592.0,22
0.9997857114749777,0.999846588119784,0.9998159866569941,32592.0,22
0.9998214741137464,0.9998724815098189,0.9998441440675564,32592.0,22
1.0,1.0,1.0,5916.0,23
1.0,1.0,1.0,378.0,23
1.0,1.0,1.0,1128.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,576.0,23
1.0,1.0,1.0,5688.0,23
1.0,1.0,1.0,5040.0,23
1.0,1.0,1.0,2226.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,2640.0,23
0.9982486865148862,1.0,0.9991235758106923,570.0,23
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,23
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,23
0.9977827050997783,1.0,0.9988901220865705,450.0,23
1.0,1.0,1.0,282.0,23
1.0,1.0,1.0,396.0,23
0.9956236323851203,0.9978070175438597,0.9967141292442497,456.0,23
1.0,1.0,1.0,894.0,23
1.0,1.0,1.0,534.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,90.0,23
1.0,1.0,1.0,108.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,300.0,23
1.0,1.0,1.0,240.0,23
1.0,1.0,1.0,120.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,78.0,23
1.0,1.0,1.0,228.0,23
1.0,1.0,1.0,264.0,23
1.0,1.0,1.0,222.0,23
1.0,1.0,1.0,42.0,23
1.0,1.0,1.0,72.0,23
1.0,1.0,1.0,66.0,23
1.0,1.0,1.0,216.0,23
1.0,1.0,1.0,126.0,23
1.0,1.0,1.0,360.0,23
1.0,1.0,1.0,414.0,23
1.0,1.0,1.0,60.0,23
1.0,1.0,1.0,72.0,23
0.999815917039946,0.9998772704958272,0.9998465928266805,32592.0,23
0.9996816573931067,0.9997724672857271,0.9997269586102496,32592.0,23
0.99981609252699,0.9998772704958272,0.9998466171144101,32592.0,23
0.9998597296608007,0.9998979852078552,0.9998771185458255,32592.0,23
1.0,1.0,1.0,5916.0,24
1.0,1.0,1.0,378.0,24
1.0,1.0,1.0,1128.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,576.0,24
1.0,1.0,1.0,5688.0,24
1.0,1.0,1.0,5040.0,24
1.0,1.0,1.0,2226.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,2640.0,24
1.0,0.9982456140350877,0.9991220368744512,570.0,24
1.0,0.9938271604938271,0.9969040247678018,324.0,24
0.9977528089887641,1.0,0.9988751406074241,444.0,24
1.0,1.0,1.0,450.0,24
1.0,1.0,1.0,282.0,24
1.0,1.0,1.0,396.0,24
1.0,1.0,1.0,456.0,24
1.0,1.0,1.0,894.0,24
1.0,1.0,1.0,534.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,90.0,24
1.0,1.0,1.0,108.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,300.0,24
1.0,1.0,1.0,240.0,24
1.0,1.0,1.0,120.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,78.0,24
1.0,1.0,1.0,228.0,24
0.9962264150943396,1.0,0.998109640831758,264.0,24
1.0,1.0,1.0,222.0,24
1.0,1.0,1.0,42.0,24
1.0,1.0,1.0,72.0,24
1.0,1.0,1.0,66.0,24
1.0,1.0,1.0,216.0,24
0.9921259842519685,1.0,0.9960474308300395,126.0,24
1.0,1.0,1.0,360.0,24
1.0,1.0,1.0,414.0,24
1.0,1.0,1.0,60.0,24
1.0,1.0,1.0,72.0,24
0.9999079528718704,0.9999079528718704,0.9999079528718704,32592.0,24
0.999676865310118,0.9998156459192772,0.9997455412537553,32592.0,24
0.9999083791970933,0.9999079528718704,0.9999079513051384,32592.0,24
0.9999171129813823,0.9999319901385701,0.9999166069556277,32592.0,24
1.0,1.0,1.0,5916.0,25
1.0,1.0,1.0,378.0,25
1.0,1.0,1.0,1128.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,576.0,25
1.0,1.0,1.0,5688.0,25
1.0,1.0,1.0,5040.0,25
1.0,1.0,1.0,2226.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,2640.0,25
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,25
1.0,0.9938271604938271,0.9969040247678018,324.0,25
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,25
0.9977827050997783,1.0,0.9988901220865705,450.0,25
1.0,1.0,1.0,282.0,25
1.0,1.0,1.0,396.0,25
0.9978118161925602,1.0,0.9989047097480832,456.0,25
1.0,1.0,1.0,894.0,25
1.0,1.0,1.0,534.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,90.0,25
1.0,1.0,1.0,108.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,300.0,25
1.0,1.0,1.0,240.0,25
1.0,1.0,1.0,120.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,78.0,25
1.0,1.0,1.0,228.0,25
0.9962264150943396,1.0,0.998109640831758,264.0,25
1.0,1.0,1.0,222.0,25
0.9767441860465116,1.0,0.9882352941176471,42.0,25
1.0,1.0,1.0,72.0,25
1.0,1.0,1.0,66.0,25
1.0,1.0,1.0,216.0,25
1.0,1.0,1.0,126.0,25
1.0,1.0,1.0,360.0,25
1.0,1.0,1.0,414.0,25
1.0,1.0,1.0,60.0,25
1.0,1.0,1.0,72.0,25
0.9998159113920166,0.999846588119784,0.9998312495205952,32592.0,25
0.999175660468027,0.9997108900005677,0.9994397027544014,32592.0,25
0.9998168009800326,0.999846588119784,0.9998313433679371,32592.0,25
0.9998512284281221,0.9998809827424977,0.9998580551755761,32592.0,25
1.0,1.0,1.0,5916.0,26
1.0,1.0,1.0,378.0,26
1.0,1.0,1.0,1128.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,576.0,26
1.0,1.0,1.0,5688.0,26
1.0,1.0,1.0,5040.0,26
1.0,1.0,1.0,2226.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,2640.0,26
1.0,0.9982456140350877,0.9991220368744512,570.0,26
1.0,0.9938271604938271,0.9969040247678018,324.0,26
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,26
0.9977827050997783,1.0,0.9988901220865705,450.0,26
1.0,1.0,1.0,282.0,26
1.0,1.0,1.0,396.0,26
0.9978118161925602,1.0,0.9989047097480832,456.0,26
1.0,1.0,1.0,894.0,26
1.0,1.0,1.0,534.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,90.0,26
1.0,1.0,1.0,108.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,300.0,26
1.0,1.0,1.0,240.0,26
1.0,1.0,1.0,120.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,54.0,26
