precision,recall,f1-score,support,epoch
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,1
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,1
0.9977827050997783,1.0,0.9988901220865705,450.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,396.0,1
1.0,0.9973118279569892,0.9986541049798116,372.0,1
1.0,1.0,1.0,84.0,1
0.9965397923875432,1.0,0.9982668977469671,288.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,54.0,1
1.0,0.9888888888888889,0.994413407821229,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,1
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,1
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,1
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,2
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,2
0.9977827050997783,1.0,0.9988901220865705,450.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,396.0,2
1.0,0.9973118279569892,0.9986541049798116,372.0,2
1.0,1.0,1.0,84.0,2
0.9965397923875432,1.0,0.9982668977469671,288.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
0.9962264150943396,1.0,0.998109640831758,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,54.0,2
1.0,0.9888888888888889,0.994413407821229,90.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,48.0,2
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,2
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,2
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,2
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,3
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,3
0.9977827050997783,1.0,0.9988901220865705,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
1.0,0.9973118279569892,0.9986541049798116,372.0,3
