precision,recall,f1-score,support,epoch
1.0,0.9761904761904762,0.9879518072289156,42.0,1
0.9977528089887641,1.0,0.9988751406074241,444.0,1
1.0,1.0,1.0,450.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,396.0,1
1.0,1.0,1.0,372.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,288.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,78.0,1
1.0,0.9901960784313726,0.9950738916256158,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
0.9818181818181818,1.0,0.9908256880733946,54.0,1
1.0,0.9888888888888889,0.994413407821229,90.0,1
1.0,1.0,1.0,156.0,1
0.9795918367346939,1.0,0.9896907216494846,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,0.9791666666666666,0.9894736842105263,48.0,1
1.0,1.0,1.0,48.0,1
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,1
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,1
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,1
1.0,0.9761904761904762,0.9879518072289156,42.0,2
0.9977528089887641,1.0,0.9988751406074241,444.0,2
1.0,1.0,1.0,450.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,396.0,2
1.0,1.0,1.0,372.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,288.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
0.9962264150943396,1.0,0.998109640831758,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,78.0,2
1.0,0.9901960784313726,0.9950738916256158,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
0.9818181818181818,1.0,0.9908256880733946,54.0,2
1.0,0.9888888888888889,0.994413407821229,90.0,2
1.0,1.0,1.0,156.0,2
0.9795918367346939,1.0,0.9896907216494846,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,0.9791666666666666,0.9894736842105263,48.0,2
1.0,1.0,1.0,48.0,2
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,2
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,2
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,2
1.0,0.9761904761904762,0.9879518072289156,42.0,3
0.9977528089887641,1.0,0.9988751406074241,444.0,3
1.0,1.0,1.0,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
1.0,1.0,1.0,372.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,288.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
0.9962264150943396,1.0,0.998109640831758,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,78.0,3
1.0,0.9901960784313726,0.9950738916256158,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
0.9818181818181818,1.0,0.9908256880733946,54.0,3
1.0,0.9888888888888889,0.994413407821229,90.0,3
1.0,1.0,1.0,156.0,3
0.9795918367346939,1.0,0.9896907216494846,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,0.9791666666666666,0.9894736842105263,48.0,3
1.0,1.0,1.0,48.0,3
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,3
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,3
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,3
1.0,0.9761904761904762,0.9879518072289156,42.0,4
0.9977528089887641,1.0,0.9988751406074241,444.0,4
1.0,1.0,1.0,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,1.0,1.0,372.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,288.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
0.9962264150943396,1.0,0.998109640831758,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,0.9901960784313726,0.9950738916256158,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
0.9818181818181818,1.0,0.9908256880733946,54.0,4
1.0,0.9888888888888889,0.994413407821229,90.0,4
1.0,1.0,1.0,156.0,4
0.9795918367346939,1.0,0.9896907216494846,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,0.9791666666666666,0.9894736842105263,48.0,4
1.0,1.0,1.0,48.0,4
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,4
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,4
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,4
1.0,0.9761904761904762,0.9879518072289156,42.0,5
0.9977528089887641,1.0,0.9988751406074241,444.0,5
1.0,1.0,1.0,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
1.0,1.0,1.0,372.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,288.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
0.9962264150943396,1.0,0.998109640831758,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,0.9901960784313726,0.9950738916256158,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
0.9818181818181818,1.0,0.9908256880733946,54.0,5
1.0,0.9888888888888889,0.994413407821229,90.0,5
1.0,1.0,1.0,156.0,5
0.9795918367346939,1.0,0.9896907216494846,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,0.9791666666666666,0.9894736842105263,48.0,5
1.0,1.0,1.0,48.0,5
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,5
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,5
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,5
1.0,0.9761904761904762,0.9879518072289156,42.0,6
0.9977528089887641,1.0,0.9988751406074241,444.0,6
1.0,1.0,1.0,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
1.0,1.0,1.0,372.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,288.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
0.9962264150943396,1.0,0.998109640831758,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,0.9901960784313726,0.9950738916256158,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
0.9818181818181818,1.0,0.9908256880733946,54.0,6
1.0,0.9888888888888889,0.994413407821229,90.0,6
1.0,1.0,1.0,156.0,6
0.9795918367346939,1.0,0.9896907216494846,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,0.9791666666666666,0.9894736842105263,48.0,6
1.0,1.0,1.0,48.0,6
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,6
0.9989625405264182,0.9984753979111023,0.9987073019081011,7842.0,6
0.9994956147357006,0.9994899260392757,0.9994892509308673,7842.0,6
