precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
1.0,0.9947368421052631,0.9973614775725593,570.0,1
1.0,0.9969135802469136,0.9984544049459042,324.0,1
0.9865771812080537,0.9932432432432432,0.98989898989899,444.0,1
0.982532751091703,1.0,0.9911894273127754,450.0,1
1.0,1.0,1.0,282.0,1
1.0,0.9873737373737373,0.9936467598475223,396.0,1
0.987012987012987,1.0,0.9934640522875817,456.0,1
1.0,1.0,1.0,894.0,1
1.0,0.99812734082397,0.9990627928772259,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,54.0,1
1.0,0.9814814814814815,0.9906542056074766,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,216.0,1
0.984375,1.0,0.9921259842519685,126.0,1
1.0,1.0,1.0,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.999263826262998,0.999539764359352,0.9994017762643228,32592.0,1
0.9982700749603713,0.9986224445154301,0.9984385261470384,32592.0,1
0.9992726114417791,0.999539764359352,0.999403321847756,32592.0,1
0.9993964124798096,0.9996046926804386,0.9994868530828745,32592.0,1
1.0,1.0,1.0,5916.0,2
1.0,1.0,1.0,378.0,2
1.0,1.0,1.0,1128.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,576.0,2
1.0,1.0,1.0,5688.0,2
1.0,1.0,1.0,5040.0,2
1.0,1.0,1.0,2226.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,2640.0,2
0.9982486865148862,1.0,0.9991235758106923,570.0,2
1.0,1.0,1.0,324.0,2
1.0,0.9977477477477478,0.9988726042841037,444.0,2
0.9846827133479212,1.0,0.9922822491730982,450.0,2
1.0,1.0,1.0,282.0,2
0.9974811083123426,1.0,0.9987389659520807,396.0,2
1.0,0.993421052631579,0.9966996699669967,456.0,2
0.9944382647385984,1.0,0.9972113775794758,894.0,2
1.0,1.0,1.0,534.0,2
1.0,1.0,1.0,156.0,2
0.9934640522875817,0.9743589743589743,0.9838187702265372,156.0,2
1.0,0.9888888888888889,0.994413407821229,90.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,228.0,2
0.9924812030075187,1.0,0.9962264150943396,264.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,216.0,2
0.9921259842519685,1.0,0.9960474308300395,126.0,2
1.0,1.0,1.0,360.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
0.9994478696972485,0.9997238586156112,0.9995858451060696,32592.0,2
0.9989051630804842,0.9989399224099346,0.9989170806218277,32592.0,2
0.9994520926501792,0.9997238586156112,0.9995860402230271,32592.0,2
0.9995239309699906,0.9997385870951288,0.9996199010544841,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
1.0,1.0,1.0,1128.0,3
0.9882352941176471,1.0,0.9940828402366864,420.0,3
0.9863013698630136,1.0,0.993103448275862,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,0.9978174603174603,0.9989075379878836,5040.0,3
1.0,1.0,1.0,2226.0,3
0.9882352941176471,1.0,0.9940828402366864,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
1.0,0.9982456140350877,0.9991220368744512,570.0,3
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,3
1.0,0.9954954954954955,0.9977426636568849,444.0,3
1.0,1.0,1.0,450.0,3
0.9964664310954063,1.0,0.9982300884955753,282.0,3
0.9974811083123426,1.0,0.9987389659520807,396.0,3
1.0,0.9978070175438597,0.9989023051591658,456.0,3
1.0,1.0,1.0,894.0,3
1.0,1.0,1.0,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
0.989010989010989,1.0,0.994475138121547,90.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
1.0,1.0,1.0,264.0,3
1.0,0.990990990990991,0.995475113122172,222.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,216.0,3
1.0,0.9920634920634921,0.9960159362549801,126.0,3
1.0,1.0,1.0,360.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
0.9992943703021936,0.999386352479136,0.9993403592740884,32592.0,3
0.9985943638839738,0.9992150518823305,0.9989001412759955,32592.0,3
0.9993018003673142,0.999386352479136,0.9993417304640488,32592.0,3
0.999332653234719,0.9992710192977982,0.9992641649489393,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
1.0,0.9982456140350877,0.9991220368744512,570.0,4
1.0,1.0,1.0,324.0,4
0.9844789356984479,1.0,0.9921787709497206,444.0,4
0.9977827050997783,1.0,0.9988901220865705,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,0.9978070175438597,0.9989023051591658,456.0,4
1.0,1.0,1.0,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,156.0,4
0.989010989010989,1.0,0.994475138121547,90.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,0.9962121212121212,0.9981024667931688,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,216.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.999723909442297,0.9999079528718704,0.9998159226875287,32592.0,4
0.9993319216234701,0.999820110530025,0.9995737404647587,32592.0,4
0.999727597378375,0.9999079528718704,0.9998167880177955,32592.0,4
0.9997895944912013,0.9999171129813823,0.9998475574412835,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,0.9998241912798875,0.999912087912088,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
1.0,1.0,1.0,570.0,5
0.9908256880733946,1.0,0.9953917050691244,324.0,5
1.0,0.9977477477477478,0.9988726042841037,444.0,5
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
0.9956331877729258,1.0,0.9978118161925602,456.0,5
1.0,1.0,1.0,894.0,5
1.0,0.9962546816479401,0.99812382739212,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,0.9777777777777777,0.9887640449438202,90.0,5
0.9908256880733946,1.0,0.9953917050691244,108.0,5
0.9873417721518988,1.0,0.9936305732484076,156.0,5
1.0,1.0,1.0,300.0,5
0.995850622406639,1.0,0.997920997920998,240.0,5
1.0,0.9916666666666667,0.99581589958159,120.0,5
0.9152542372881356,1.0,0.9557522123893806,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
0.9956331877729258,1.0,0.9978118161925602,228.0,5
1.0,0.9962121212121212,0.9981024667931688,264.0,5
1.0,1.0,1.0,222.0,5
0.9767441860465116,1.0,0.9882352941176471,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.999478527607362,0.9997238586156112,0.9996011780586576,32592.0,5
0.9964159615665954,0.9990060689327889,0.9976584843926621,32592.0,5
0.9994945461507484,0.9997238586156112,0.9996048002275698,32592.0,5
0.9995536852843663,0.9997385870951288,0.9996233420296159,32592.0,5
