precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
0.9982425307557118,0.9964912280701754,0.9973661106233538,570.0,1
0.9968847352024922,0.9876543209876543,0.9922480620155039,324.0,1
0.9932885906040269,1.0,0.9966329966329966,444.0,1
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,1
0.986013986013986,1.0,0.9929577464788732,282.0,1
1.0,1.0,1.0,396.0,1
1.0,0.9912280701754386,0.9955947136563876,456.0,1
1.0,0.9988814317673378,0.9994404029099049,894.0,1
0.9981308411214953,1.0,0.9990645463049579,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,90.0,1
1.0,1.0,1.0,108.0,1
0.9936305732484076,1.0,0.9968051118210862,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
0.9917355371900827,1.0,0.995850622406639,120.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
1.0,0.9962121212121212,0.9981024667931688,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,0.9848484848484849,0.9923664122137404,66.0,1
1.0,1.0,1.0,216.0,1
0.9921259842519685,1.0,0.9960474308300395,126.0,1
1.0,1.0,1.0,360.0,1
1.0,0.9975845410628019,0.9987908101571947,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.999570433555276,0.999539764359352,0.9995550987220594,32592.0,1
0.9987867571201383,0.9988529761837626,0.9988150048981773,32592.0,1
0.9995731882696577,0.999539764359352,0.999555039450727,32592.0,1
0.9996280710703053,0.9995940661395902,0.9995945353634719,32592.0,1
