precision,recall,f1-score,support,epoch
0.9932735426008968,0.9977477477477478,0.9955056179775281,444.0,5
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
1.0,0.9978070175438597,0.9989023051591658,456.0,5
1.0,1.0,1.0,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
0.9863013698630136,1.0,0.993103448275862,72.0,5
0.9997852365466037,0.999846588119784,0.9998159113920166,32592.0,5
0.9993302056764615,0.999732365984916,0.9995299695329503,32592.0,5
0.9997862452562312,0.999846588119784,0.999816190048999,32592.0,5
0.9998299753464251,0.9998724815098189,0.9998464625855599,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,0.9982456140350877,0.9991220368744512,570.0,6
1.0,0.9969135802469136,0.9984544049459042,324.0,6
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,6
0.9977827050997783,1.0,0.9988901220865705,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
1.0,1.0,1.0,456.0,6
1.0,0.9988814317673378,0.9994404029099049,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9998772704958272,0.9998772704958272,0.9998772704958272,32592.0,6
0.9996607978448669,0.9998090319487696,0.9997344144062592,32592.0,6
0.9998777180195345,0.9998772704958272,0.9998773541646722,32592.0,6
0.9998916092833461,0.9998916092833461,0.999887055051554,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
1.0,0.9982456140350877,0.9991220368744512,570.0,7
1.0,0.9969135802469136,0.9984544049459042,324.0,7
0.9954954954954955,0.9954954954954955,0.9954954954954955,444.0,7
0.9911894273127754,1.0,0.995575221238938,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
1.0,1.0,1.0,456.0,7
1.0,1.0,1.0,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
0.9936305732484076,1.0,0.9968051118210862,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9997852431354503,0.9998772704958272,0.9998312546980226,32592.0,7
0.9995422208385274,0.9997826672041279,0.9996616807064157,32592.0,7
0.9997865001140618,0.9998772704958272,0.9998315302903327,32592.0,7
0.9998360476554814,0.9998979852078551,0.9998641982574652,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,0.9964912280701754,0.9982425307557118,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,8
0.995575221238938,1.0,0.9977827050997783,450.0,8
0.9964664310954063,1.0,0.9982300884955753,282.0,8
1.0,1.0,1.0,396.0,8
1.0,1.0,1.0,456.0,8
1.0,0.9988814317673378,0.9994404029099049,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.999846588119784,0.999846588119784,0.999846588119784,32592.0,8
0.9997104016351598,0.9997682322751669,0.9997389663727708,32592.0,8
0.9998471059618449,0.999846588119784,0.9998466488547626,32592.0,8
0.9998767321261582,0.9998661055853099,0.99986817569067,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,0.9982456140350877,0.9991220368744512,570.0,9
1.0,0.9969135802469136,0.9984544049459042,324.0,9
0.9954853273137697,0.9932432432432432,0.9943630214205186,444.0,9
0.9933774834437086,1.0,0.9966777408637874,450.0,9
1.0,1.0,1.0,282.0,9
0.9974811083123426,1.0,0.9987389659520807,396.0,9
0.9978118161925602,1.0,0.9989047097480832,456.0,9
0.9977678571428571,1.0,0.9988826815642458,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,0.9953703703703703,0.9976798143851509,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9997238840312932,0.9998159057437408,0.9997698927700308,32592.0,9
0.9995796184280288,0.999622623439433,0.9996005436221912,32592.0,9
0.9997246110775095,0.9998159057437408,0.999769946260067,32592.0,9
0.9997798787967112,0.9998406018872736,0.9998027957477077,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,0.9964912280701754,0.9982425307557118,570.0,10
0.9938650306748467,1.0,0.9969230769230769,324.0,10
0.9977528089887641,1.0,0.9988751406074241,444.0,10
0.9911894273127754,1.0,0.995575221238938,450.0,10
0.9894736842105263,1.0,0.9947089947089947,282.0,10
0.9949748743718593,1.0,0.9974811083123426,396.0,10
1.0,0.9846491228070176,0.9922651933701657,456.0,10
1.0,1.0,1.0,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9996318453750576,0.9997238586156112,0.9996778498780432,32592.0,10
0.9992385075711343,0.9995614035087719,0.9993970061841081,32592.0,10
0.9996346155074568,0.9997238586156112,0.9996776544862994,32592.0,10
0.9997182448597904,0.999770466717674,0.9997369571967888,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,0.9982456140350877,0.9991220368744512,570.0,11
1.0,1.0,1.0,324.0,11
0.9932279909706546,0.990990990990991,0.992108229988726,444.0,11
0.9933628318584071,0.9977777777777778,0.9955654101995566,450.0,11
1.0,1.0,1.0,282.0,11
0.9875311720698254,1.0,0.9937264742785445,396.0,11
1.0,0.993421052631579,0.9966996699669967,456.0,11
1.0,1.0,1.0,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
0.9936305732484076,1.0,0.9968051118210862,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,0.9861111111111112,0.993006993006993,72.0,11
1.0,1.0,1.0,66.0,11
1.0,0.9953703703703703,0.9976798143851509,216.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9996318227840334,0.9996624938635248,0.9996471580885173,32592.0,11
0.9992500597243555,0.9991143469050446,0.9991793893144536,32592.0,11
0.9996341192898153,0.9996624938635248,0.999647389662809,32592.0,11
0.9997003315480746,0.9997067074725835,0.9996969273748156,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,1.0,1.0,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,2640.0,12
1.0,0.9982456140350877,0.9991220368744512,570.0,12
0.9969230769230769,1.0,0.9984591679506933,324.0,12
0.9888641425389755,1.0,0.9944008958566629,444.0,12
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,12
1.0,0.9929078014184397,0.99644128113879,282.0,12
1.0,1.0,1.0,396.0,12
0.9956236323851203,0.9978070175438597,0.9967141292442497,456.0,12
1.0,1.0,1.0,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
1.0,1.0,1.0,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,66.0,12
1.0,0.9953703703703703,0.9976798143851509,216.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.9997238840312932,0.9998159057437408,0.9997698927700308,32592.0,12
0.9995160146424407,0.9995839204917567,0.9995487233308784,32592.0,12
0.9997257956731099,0.9998159057437408,0.9997702274582269,32592.0,12
0.9997874691830316,0.9998406018872736,0.9998078942225843,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,0.9982456140350877,0.9991220368744512,570.0,13
1.0,1.0,1.0,324.0,13
0.9932885906040269,1.0,0.9966329966329966,444.0,13
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,13
0.9964664310954063,1.0,0.9982300884955753,282.0,13
1.0,1.0,1.0,396.0,13
1.0,0.9978070175438597,0.9989023051591658,456.0,13
1.0,1.0,1.0,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
1.0,1.0,1.0,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,0.9953703703703703,0.9976798143851509,216.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.999815917039946,0.9998772704958272,0.9998465928266805,32592.0,13
0.9996586146953254,0.9997488553424907,0.9997032001815592,32592.0,13
0.9998167679917431,0.9998772704958272,0.9998467554110175,32592.0,13
0.9998597296608008,0.9998916092833461,0.9998704942086732,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
1.0,0.9964912280701754,0.9982425307557118,570.0,14
1.0,1.0,1.0,324.0,14
0.9932885906040269,1.0,0.9966329966329966,444.0,14
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,14
0.9964664310954063,1.0,0.9982300884955753,282.0,14
1.0,1.0,1.0,396.0,14
1.0,0.9978070175438597,0.9989023051591658,456.0,14
1.0,1.0,1.0,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
