precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
0.9861111111111112,0.9964912280701754,0.9912739965095986,570.0,4
0.99079754601227,0.9969135802469136,0.9938461538461538,324.0,4
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,4
0.9846491228070176,0.9977777777777778,0.9911699779249448,450.0,4
0.9791666666666666,1.0,0.9894736842105263,282.0,4
0.9974747474747475,0.9974747474747475,0.9974747474747475,396.0,4
0.9977777777777778,0.9846491228070176,0.9911699779249448,456.0,4
1.0,0.9988814317673378,0.9994404029099049,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,156.0,4
0.989010989010989,1.0,0.994475138121547,90.0,4
0.9908256880733946,1.0,0.9953917050691244,108.0,4
0.9936305732484076,1.0,0.9968051118210862,156.0,4
0.9966777408637874,1.0,0.9983361064891847,300.0,4
1.0,1.0,1.0,240.0,4
0.9917355371900827,1.0,0.995850622406639,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
0.9863013698630136,1.0,0.993103448275862,72.0,4
0.9850746268656716,1.0,0.9924812030075187,66.0,4
1.0,1.0,1.0,216.0,4
0.9618320610687023,1.0,0.980544747081712,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.9988042678440029,0.999539764359352,0.9991718807508281,32592.0,4
0.9960187958532679,0.9992484507823131,0.9976152287424607,32592.0,4
0.9988205951154986,0.999539764359352,0.9991754834430712,32592.0,4
0.9990348064755104,0.9996153192212871,0.9992884633856325,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,5
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,5
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,5
0.9782608695652174,1.0,0.989010989010989,450.0,5
0.9964664310954063,1.0,0.9982300884955753,282.0,5
1.0,1.0,1.0,396.0,5
0.9978021978021978,0.9956140350877193,0.9967069154774972,456.0,5
1.0,0.9988814317673378,0.9994404029099049,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,90.0,5
0.9818181818181818,1.0,0.9908256880733946,108.0,5
0.9936305732484076,1.0,0.9968051118210862,156.0,5
0.9966777408637874,1.0,0.9983361064891847,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
0.7636363636363637,1.0,0.865979381443299,42.0,5
0.9850746268656716,0.9166666666666666,0.9496402877697842,72.0,5
1.0,1.0,1.0,66.0,5
1.0,0.9953703703703703,0.9976798143851509,216.0,5
0.9767441860465116,1.0,0.9882352941176471,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9988961457087664,0.999539764359352,0.9992178513917644,32592.0,5
0.9921629749252285,0.9975566265445893,0.9944542930602158,32592.0,5
0.9989975492561163,0.999539764359352,0.9992428422436805,32592.0,5
0.999043611323642,0.9995558105925358,0.9992695656238121,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,0.9982456140350877,0.9991220368744512,570.0,6
1.0,0.9969135802469136,0.9984544049459042,324.0,6
1.0,0.9977477477477478,0.9988726042841037,444.0,6
0.9977827050997783,1.0,0.9988901220865705,450.0,6
1.0,1.0,1.0,282.0,6
0.9924812030075187,1.0,0.9962264150943396,396.0,6
0.9891540130151844,1.0,0.9945474372955289,456.0,6
1.0,0.9988814317673378,0.9994404029099049,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
0.9966777408637874,1.0,0.9983361064891847,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
0.9863013698630136,1.0,0.993103448275862,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9996625663363907,0.9998772704958272,0.9997699068889877,32592.0,6
0.999125512368588,0.9998090319487696,0.9994649529826942,32592.0,6
0.9996654401236522,0.9998772704958272,0.999770559390961,32592.0,6
0.999736461786959,0.9998916092833461,0.9998035792029671,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
0.9965034965034965,1.0,0.9982486865148862,570.0,7
1.0,0.9969135802469136,0.9984544049459042,324.0,7
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,7
0.995575221238938,1.0,0.9977827050997783,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
1.0,0.9956140350877193,0.9978021978021978,456.0,7
1.0,1.0,1.0,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
0.9966777408637874,1.0,0.9983361064891847,300.0,7
1.0,1.0,1.0,240.0,7
0.9917355371900827,1.0,0.995850622406639,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
0.9863013698630136,1.0,0.993103448275862,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.99975457111302,0.9998772704958272,0.999815917039946,32592.0,7
0.9991753747303969,0.9997738456530787,0.9994726957972603,32592.0,7
0.9997558028938572,0.9998772704958272,0.9998161313487995,32592.0,7
0.9997938451075405,0.9998979852078551,0.9998398382484075,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,1.0,1.0,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,8
1.0,1.0,1.0,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
0.9978118161925602,1.0,0.9989047097480832,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
0.9966777408637874,1.0,0.9983361064891847,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
0.9863013698630136,1.0,0.993103448275862,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,8
0.999500899410863,0.9998758448370851,0.9996871259815531,32592.0,8
0.9998778598758308,0.9999386352479136,0.9999080772910597,32592.0,8
0.9998916092833461,0.9999489926039277,0.9999166069556277,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9969135802469136,0.9984544049459042,324.0,9
0.9977528089887641,1.0,0.9988751406074241,444.0,9
0.995575221238938,1.0,0.9977827050997783,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9978118161925602,1.0,0.9989047097480832,456.0,9
1.0,1.0,1.0,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
0.9921259842519685,1.0,0.9960474308300395,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
0.9863013698630136,1.0,0.993103448275862,72.0,9
0.9998159339816548,0.9999693176239568,0.9998926199205388,32592.0,9
0.9992922604775638,0.9999282227964398,0.9996085544071416,32592.0,9
0.9998169752570639,0.9999693176239568,0.9998928565025971,32592.0,9
0.9998469778117828,0.9999744963019638,0.9999032846775768,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,0.9982456140350877,0.9991220368744512,570.0,10
1.0,0.9969135802469136,0.9984544049459042,324.0,10
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,10
0.9977827050997783,1.0,0.9988901220865705,450.0,10
0.9964664310954063,1.0,0.9982300884955753,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,456.0,10
1.0,1.0,1.0,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,222.0,10
0.9767441860465116,1.0,0.9882352941176471,42.0,10
1.0,0.9861111111111112,0.993006993006993,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
0.9921259842519685,1.0,0.9960474308300395,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.999846588119784,0.999846588119784,0.999846588119784,32592.0,10
0.999089813259315,0.9994596697881072,0.9992698647258021,32592.0,10
0.9998476504466485,0.999846588119784,0.999846677072781,32592.0,10
0.9998597296608007,0.99986610558531,0.9998592236350461,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,1.0,1.0,570.0,11
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,11
0.9955156950672646,1.0,0.9977528089887641,444.0,11
0.9911894273127754,1.0,0.995575221238938,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,1.0,1.0,456.0,11
1.0,1.0,1.0,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
0.9767441860465116,1.0,0.9882352941176471,42.0,11
1.0,0.9861111111111112,0.993006993006993,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
0.984375,1.0,0.9921259842519685,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,0.9861111111111112,0.993006993006993,72.0,11
0.9996625766871166,0.9999079528718704,0.9997852497238925,32592.0,11
0.9986434991226211,0.9992822279643986,0.9989553674061252,32592.0,11
0.9996657115415049,0.9999079528718704,0.9997858422728984,32592.0,11
0.9997194593216017,0.9999001105160249,0.9998007454587408,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,1.0,1.0,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,2640.0,12
1.0,1.0,1.0,570.0,12
1.0,0.9969135802469136,0.9984544049459042,324.0,12
1.0,1.0,1.0,444.0,12
0.9977827050997783,1.0,0.9988901220865705,450.0,12
1.0,1.0,1.0,282.0,12
0.9974811083123426,1.0,0.9987389659520807,396.0,12
1.0,1.0,1.0,456.0,12
1.0,1.0,1.0,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
1.0,1.0,1.0,264.0,12
1.0,1.0,1.0,222.0,12
0.9767441860465116,1.0,0.9882352941176471,42.0,12
1.0,0.9861111111111112,0.993006993006993,72.0,12
1.0,1.0,1.0,66.0,12
1.0,1.0,1.0,216.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.9999079556960083,0.9999386352479136,0.9999232952366341,32592.0,12
0.999349023243224,0.9996052253804192,0.999472692560679,32592.0,12
0.9999088117329572,0.9999386352479136,0.9999233799247638,32592.0,12
0.999925614214061,0.9999426166794185,0.9999307664762905,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,1.0,1.0,570.0,13
1.0,0.9969135802469136,0.9984544049459042,324.0,13
0.9977528089887641,1.0,0.9988751406074241,444.0,13
0.9977827050997783,1.0,0.9988901220865705,450.0,13
1.0,1.0,1.0,282.0,13
1.0,1.0,1.0,396.0,13
0.9956331877729258,1.0,0.9978118161925602,456.0,13
1.0,1.0,1.0,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
1.0,1.0,1.0,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,216.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.9998772817916859,0.9999693176239568,0.9999232975900103,32592.0,13
0.9997946209735226,0.9999282227964398,0.9998611972984293,32592.0,13
0.9998776754452126,0.9999693176239568,0.9999233717708313,32592.0,13
0.9999107370568733,0.9999744963019638,0.9999397185319144,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
