precision,recall,f1-score,support,epoch
0.9795918367346939,1.0,0.9896907216494846,48.0,3
1.0,0.9927536231884058,0.9963636363636363,138.0,3
1.0,1.0,1.0,84.0,3
1.0,0.9958333333333333,0.9979123173277662,240.0,3
0.9873417721518988,1.0,0.9936305732484076,78.0,3
0.9767441860465116,1.0,0.9882352941176471,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,0.9791666666666666,0.9894736842105263,48.0,3
1.0,1.0,1.0,48.0,3
0.9984697781178271,0.9984697781178271,0.9984697781178271,0.9984697781178271,3
0.997463763114684,0.9978178657811234,0.9976231098215901,7842.0,3
0.998484977783846,0.9984697781178271,0.9984705229828442,7842.0,3
1.0,0.9761904761904762,0.9879518072289156,42.0,4
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,4
1.0,0.9955555555555555,0.9977728285077951,450.0,4
1.0,1.0,1.0,282.0,4
1.0,0.9974747474747475,0.9987357774968394,396.0,4
0.9946524064171123,1.0,0.9973190348525469,372.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9965277777777778,0.9982608695652174,288.0,4
0.9929577464788732,1.0,0.9964664310954063,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
0.9962264150943396,1.0,0.998109640831758,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
0.9921259842519685,1.0,0.9960474308300395,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,0.9958333333333333,0.9979123173277662,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,0.9901960784313726,0.9950738916256158,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
0.9917355371900827,1.0,0.995850622406639,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
0.9818181818181818,1.0,0.9908256880733946,54.0,4
1.0,0.9888888888888889,0.994413407821229,90.0,4
1.0,1.0,1.0,156.0,4
0.9795918367346939,1.0,0.9896907216494846,48.0,4
1.0,0.9927536231884058,0.9963636363636363,138.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9958333333333333,0.9979123173277662,240.0,4
0.9873417721518988,1.0,0.9936305732484076,78.0,4
0.9767441860465116,1.0,0.9882352941176471,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,0.9791666666666666,0.9894736842105263,48.0,4
1.0,1.0,1.0,48.0,4
0.9984697781178271,0.9984697781178271,0.9984697781178271,0.9984697781178271,4
0.997463763114684,0.9978178657811234,0.9976231098215901,7842.0,4
0.998484977783846,0.9984697781178271,0.9984705229828442,7842.0,4
1.0,0.9761904761904762,0.9879518072289156,42.0,5
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,5
1.0,0.9955555555555555,0.9977728285077951,450.0,5
1.0,1.0,1.0,282.0,5
1.0,0.9974747474747475,0.9987357774968394,396.0,5
0.9946524064171123,1.0,0.9973190348525469,372.0,5
1.0,1.0,1.0,84.0,5
1.0,0.9965277777777778,0.9982608695652174,288.0,5
0.9929577464788732,1.0,0.9964664310954063,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
0.9962264150943396,1.0,0.998109640831758,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
0.9921259842519685,1.0,0.9960474308300395,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,0.9958333333333333,0.9979123173277662,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,0.9901960784313726,0.9950738916256158,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
0.9917355371900827,1.0,0.995850622406639,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
0.9818181818181818,1.0,0.9908256880733946,54.0,5
1.0,0.9888888888888889,0.994413407821229,90.0,5
1.0,1.0,1.0,156.0,5
0.9795918367346939,1.0,0.9896907216494846,48.0,5
1.0,0.9927536231884058,0.9963636363636363,138.0,5
1.0,1.0,1.0,84.0,5
1.0,0.9958333333333333,0.9979123173277662,240.0,5
0.9873417721518988,1.0,0.9936305732484076,78.0,5
0.9767441860465116,1.0,0.9882352941176471,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,0.9791666666666666,0.9894736842105263,48.0,5
1.0,1.0,1.0,48.0,5
0.9984697781178271,0.9984697781178271,0.9984697781178271,0.9984697781178271,5
0.997463763114684,0.9978178657811234,0.9976231098215901,7842.0,5
0.998484977783846,0.9984697781178271,0.9984705229828442,7842.0,5
1.0,0.9761904761904762,0.9879518072289156,42.0,6
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,6
1.0,0.9955555555555555,0.9977728285077951,450.0,6
1.0,1.0,1.0,282.0,6
1.0,0.9974747474747475,0.9987357774968394,396.0,6
0.9946524064171123,1.0,0.9973190348525469,372.0,6
1.0,1.0,1.0,84.0,6
1.0,0.9965277777777778,0.9982608695652174,288.0,6
0.9929577464788732,1.0,0.9964664310954063,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
0.9962264150943396,1.0,0.998109640831758,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,0.9958333333333333,0.9979123173277662,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,0.9901960784313726,0.9950738916256158,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
0.9917355371900827,1.0,0.995850622406639,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
0.9818181818181818,1.0,0.9908256880733946,54.0,6
1.0,0.9888888888888889,0.994413407821229,90.0,6
1.0,1.0,1.0,156.0,6
0.9795918367346939,1.0,0.9896907216494846,48.0,6
1.0,0.9927536231884058,0.9963636363636363,138.0,6
1.0,1.0,1.0,84.0,6
1.0,0.9958333333333333,0.9979123173277662,240.0,6
0.9873417721518988,1.0,0.9936305732484076,78.0,6
0.9767441860465116,1.0,0.9882352941176471,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,0.9791666666666666,0.9894736842105263,48.0,6
1.0,1.0,1.0,48.0,6
0.9984697781178271,0.9984697781178271,0.9984697781178271,0.9984697781178271,6
0.997463763114684,0.9978178657811234,0.9976231098215901,7842.0,6
0.998484977783846,0.9984697781178271,0.9984705229828442,7842.0,6
