precision,recall,f1-score,support,epoch
0.9214577442664154,0.9915483434753212,0.9552190197036313,5916.0,1
0.0,0.0,0.0,378.0,1
1.0,0.10726950354609929,0.19375500400320256,1128.0,1
0.0,0.0,0.0,420.0,1
0.0,0.0,0.0,576.0,1
0.925792152355935,0.9913853727144867,0.9574666779862467,5688.0,1
0.9574063510173036,0.9990079365079365,0.9777648315370424,5040.0,1
0.9930830039525692,0.9029649595687331,0.9458823529411765,2226.0,1
0.0,0.0,0.0,420.0,1
0.0,0.0,0.0,156.0,1
0.9160050146259925,0.8303030303030303,0.8710510629843036,2640.0,1
0.0,0.0,0.0,570.0,1
0.0,0.0,0.0,324.0,1
0.0,0.0,0.0,444.0,1
0.0,0.0,0.0,450.0,1
0.0,0.0,0.0,282.0,1
0.0,0.0,0.0,396.0,1
0.0,0.0,0.0,456.0,1
0.0,0.0,0.0,894.0,1
0.0,0.0,0.0,534.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,90.0,1
0.0,0.0,0.0,108.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,300.0,1
0.0,0.0,0.0,240.0,1
0.0,0.0,0.0,120.0,1
0.0,0.0,0.0,54.0,1
0.0,0.0,0.0,54.0,1
0.0,0.0,0.0,78.0,1
0.0,0.0,0.0,228.0,1
0.0,0.0,0.0,264.0,1
0.0,0.0,0.0,222.0,1
0.0,0.0,0.0,42.0,1
0.0,0.0,0.0,72.0,1
0.0,0.0,0.0,66.0,1
0.0,0.0,0.0,216.0,1
0.0,0.0,0.0,126.0,1
0.0,0.0,0.0,360.0,1
0.0,0.0,0.0,414.0,1
0.0,0.0,0.0,60.0,1
0.0,0.0,0.0,72.0,1
0.9374943830322638,0.6401264113892979,0.7607847427342013,32592.0,1
0.13287777363298175,0.11215067781664202,0.11397997556175822,32592.0,1
0.6535172371201191,0.6401264113892979,0.6335525743845233,32592.0,1
0.8911417155487547,0.6178079571537873,0.7156600802354437,32592.0,1
0.998299030447355,0.9920554428668019,0.9951674438321323,5916.0,2
1.0,0.3439153439153439,0.5118110236220472,378.0,2
0.9411764705882353,0.9787234042553191,0.9595827900912647,1128.0,2
0.8908296943231441,0.9714285714285714,0.929384965831435,420.0,2
0.9964601769911504,0.9774305555555556,0.9868536371603857,576.0,2
0.9762805087658989,0.9985935302390999,0.9873109681905093,5688.0,2
0.9970291146761735,0.9988095238095238,0.9979185251263752,5040.0,2
0.9995489400090212,0.995507637017071,0.9975241953634931,2226.0,2
0.9557109557109557,0.9761904761904762,0.9658421672555948,420.0,2
1.0,0.00641025641025641,0.012738853503184714,156.0,2
0.9856006062902615,0.9852272727272727,0.9854139041485129,2640.0,2
0.0,0.0,0.0,570.0,2
0.0,0.0,0.0,324.0,2
0.0,0.0,0.0,444.0,2
0.0,0.0,0.0,450.0,2
0.0,0.0,0.0,282.0,2
0.0,0.0,0.0,396.0,2
0.0,0.0,0.0,456.0,2
0.9132743362831859,0.5771812080536913,0.7073337902673064,894.0,2
0.9841269841269841,0.11610486891385768,0.20770519262981574,534.0,2
1.0,0.019230769230769232,0.03773584905660377,156.0,2
0.0,0.0,0.0,156.0,2
0.0,0.0,0.0,90.0,2
0.0,0.0,0.0,108.0,2
0.0,0.0,0.0,156.0,2
0.0,0.0,0.0,300.0,2
0.0,0.0,0.0,240.0,2
0.0,0.0,0.0,120.0,2
0.0,0.0,0.0,54.0,2
0.0,0.0,0.0,54.0,2
0.0,0.0,0.0,78.0,2
0.0,0.0,0.0,228.0,2
0.0,0.0,0.0,264.0,2
0.0,0.0,0.0,222.0,2
0.0,0.0,0.0,42.0,2
0.0,0.0,0.0,72.0,2
0.0,0.0,0.0,66.0,2
0.0,0.0,0.0,216.0,2
0.0,0.0,0.0,126.0,2
1.0,0.002777777777777778,0.00554016620498615,360.0,2
1.0,0.004830917874396135,0.009615384615384616,414.0,2
0.0,0.0,0.0,60.0,2
0.0,0.0,0.0,72.0,2
0.984314980793854,0.7547864506627393,0.8544040011114198,32592.0,2
