precision,recall,f1-score,support,epoch
1.0,1.0,1.0,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
0.9912891986062717,0.9982456140350877,0.9947552447552448,570.0,3
0.9847094801223242,0.9938271604938271,0.989247311827957,324.0,3
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,3
0.9719222462203023,1.0,0.9857612267250822,450.0,3
0.9825783972125436,1.0,0.9912126537785588,282.0,3
0.9974811083123426,1.0,0.9987389659520807,396.0,3
1.0,0.9736842105263158,0.9866666666666667,456.0,3
0.9988814317673378,0.9988814317673378,0.9988814317673378,894.0,3
1.0,1.0,1.0,534.0,3
1.0,1.0,1.0,156.0,3
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,3
1.0,0.9666666666666667,0.9830508474576272,90.0,3
0.7605633802816901,1.0,0.864,108.0,3
0.9873417721518988,1.0,0.9936305732484076,156.0,3
1.0,1.0,1.0,300.0,3
0.995850622406639,1.0,0.997920997920998,240.0,3
0.9836065573770492,1.0,0.9917355371900827,120.0,3
1.0,0.9814814814814815,0.9906542056074766,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
0.9924812030075187,1.0,0.9962264150943396,264.0,3
1.0,1.0,1.0,222.0,3
1.0,0.8809523809523809,0.9367088607594937,42.0,3
0.8860759493670886,0.9722222222222222,0.9271523178807947,72.0,3
1.0,0.9545454545454546,0.9767441860465116,66.0,3
1.0,1.0,1.0,216.0,3
1.0,0.9920634920634921,0.9960159362549801,126.0,3
0.994475138121547,1.0,0.997229916897507,360.0,3
0.9975903614457832,1.0,0.9987937273823885,414.0,3
1.0,0.9833333333333333,0.9915966386554622,60.0,3
1.0,1.0,1.0,72.0,3
0.9973653575148581,0.9988954344624448,0.9981298096084864,32592.0,3
0.9886010592897264,0.9926217775562927,0.9900610308057216,32592.0,3
0.9976550266794391,0.9988954344624448,0.9982027010397012,32592.0,3
0.9977896795035279,0.9989649749213636,0.9982724096725626,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
0.9964973730297724,0.9982456140350877,0.9973707274320771,570.0,4
1.0,0.9969135802469136,0.9984544049459042,324.0,4
0.9977528089887641,1.0,0.9988751406074241,444.0,4
0.9977827050997783,1.0,0.9988901220865705,450.0,4
0.9964664310954063,1.0,0.9982300884955753,282.0,4
1.0,1.0,1.0,396.0,4
0.9978021978021978,0.9956140350877193,0.9967069154774972,456.0,4
1.0,0.9977628635346756,0.9988801791713325,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
0.9936305732484076,1.0,0.9968051118210862,156.0,4
1.0,0.9666666666666667,0.9830508474576272,90.0,4
0.9908256880733946,1.0,0.9953917050691244,108.0,4
0.9811320754716981,1.0,0.9904761904761905,156.0,4
1.0,1.0,1.0,300.0,4
1.0,0.9958333333333333,0.9979123173277662,240.0,4
0.9917355371900827,1.0,0.995850622406639,120.0,4
0.9818181818181818,1.0,0.9908256880733946,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
0.9962264150943396,1.0,0.998109640831758,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
1.0,0.9861111111111112,0.993006993006993,72.0,4
0.9705882352941176,1.0,0.9850746268656716,66.0,4
1.0,1.0,1.0,216.0,4
1.0,1.0,1.0,126.0,4
0.997229916897507,1.0,0.9986130374479889,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.9994784956132278,0.9996624938635248,0.9995704862709004,32592.0,4
0.9974299567233407,0.9985383070701279,0.9979656827674563,32592.0,4
0.9994837157544878,0.9996624938635248,0.9995707912037008,32592.0,4
0.9995430587435178,0.9996748278500383,0.9995934497082164,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
0.9982486865148862,1.0,0.9991235758106923,570.0,5
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,5
0.9977528089887641,1.0,0.9988751406074241,444.0,5
0.9933774834437086,1.0,0.9966777408637874,450.0,5
1.0,1.0,1.0,282.0,5
1.0,0.9974747474747475,0.9987357774968394,396.0,5
1.0,0.9978070175438597,0.9989023051591658,456.0,5
1.0,1.0,1.0,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,5
1.0,0.9888888888888889,0.994413407821229,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,240.0,5
0.9917355371900827,1.0,0.995850622406639,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
0.9962264150943396,1.0,0.998109640831758,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
0.9428571428571428,1.0,0.9705882352941176,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
0.997229916897507,1.0,0.9986130374479889,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9995399055272682,0.999846588119784,0.9996932233027579,32592.0,5
0.9977875322888913,0.9994110227382361,0.9985780635158479,32592.0,5
0.9995481529043847,0.999846588119784,0.9996952275988856,32592.0,5
0.9996195698376265,0.9998597296608007,0.9997266172859134,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
1.0,0.9982456140350877,0.9991220368744512,570.0,6
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,6
0.9932885906040269,1.0,0.9966329966329966,444.0,6
1.0,0.9977777777777778,0.9988876529477196,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
0.991304347826087,1.0,0.9956331877729258,456.0,6
1.0,0.9988814317673378,0.9994404029099049,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,0.9888888888888889,0.994413407821229,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,240.0,6
0.9917355371900827,1.0,0.995850622406639,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
0.9962264150943396,1.0,0.998109640831758,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,6
0.9992186289432718,0.9995513323887443,0.9993829640011559,32592.0,6
0.9996647370130938,0.999846588119784,0.9997550026692513,32592.0,6
0.9997385870951288,0.9998597296608007,0.9997896680949473,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
0.9982486865148862,1.0,0.9991235758106923,570.0,7
1.0,0.9969135802469136,0.9984544049459042,324.0,7
0.9977528089887641,1.0,0.9988751406074241,444.0,7
1.0,1.0,1.0,450.0,7
0.9964664310954063,1.0,0.9982300884955753,282.0,7
1.0,1.0,1.0,396.0,7
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,7
1.0,0.9977628635346756,0.9988801791713325,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
0.989010989010989,1.0,0.994475138121547,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
0.9818181818181818,1.0,0.9908256880733946,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9997852365466037,0.999846588119784,0.9998159113920166,32592.0,7
0.9990073543298652,0.9997371065706413,0.9993693803251594,32592.0,7
0.9997863494999562,0.999846588119784,0.9998161310311147,32592.0,7
0.9998235994219162,0.9998533537362918,0.9998291565047495,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,1.0,1.0,570.0,8
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,8
0.9977528089887641,1.0,0.9988751406074241,444.0,8
1.0,0.9977777777777778,0.9988876529477196,450.0,8
0.9964664310954063,1.0,0.9982300884955753,282.0,8
1.0,1.0,1.0,396.0,8
0.9956236323851203,0.9978070175438597,0.9967141292442497,456.0,8
1.0,0.9988814317673378,0.9994404029099049,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
0.9818181818181818,1.0,0.9908256880733946,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
0.9962264150943396,1.0,0.998109640831758,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9997852431354503,0.9998772704958272,0.9998312546980226,32592.0,8
0.9991814197588076,0.9997995304031602,0.9994882865896961,32592.0,8
0.9997862086564376,0.9998772704958272,0.9998314858457383,32592.0,8
0.9998299753464251,0.9998916092833461,0.9998537493564272,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9969135802469136,0.9984544049459042,324.0,9
0.9977528089887641,1.0,0.9988751406074241,444.0,9
1.0,0.9977777777777778,0.9988876529477196,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9956331877729258,1.0,0.9978118161925602,456.0,9
1.0,0.9988814317673378,0.9994404029099049,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,0.9888888888888889,0.994413407821229,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
0.9962264150943396,1.0,0.998109640831758,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9998772704958272,0.9998772704958272,0.9998772704958272,32592.0,9
0.9997584281826983,0.999592132062347,0.9996742434013139,32592.0,9
0.9998777231958876,0.9998772704958272,0.9998772488257057,32592.0,9
0.9998958598996854,0.9998852333588371,0.9998873034641971,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,1.0,1.0,570.0,10
1.0,0.9969135802469136,0.9984544049459042,324.0,10
0.9977528089887641,1.0,0.9988751406074241,444.0,10
1.0,1.0,1.0,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
0.9978118161925602,1.0,0.9989047097480832,456.0,10
1.0,0.9988814317673378,0.9994404029099049,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9999386352479136,0.9999386352479136,0.9999386352479136,32592.0,10
0.9998968517484029,0.9999022095817268,0.9998994106560771,32592.0,10
0.9999387713357517,0.9999386352479136,0.9999386370114982,32592.0,10
0.9999532432202669,0.9999426166794185,0.9999446867847787,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,1.0,1.0,570.0,11
1.0,0.9969135802469136,0.9984544049459042,324.0,11
0.9977528089887641,1.0,0.9988751406074241,444.0,11
1.0,1.0,1.0,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
0.9978118161925602,1.0,0.9989047097480832,456.0,11
1.0,0.9988814317673378,0.9994404029099049,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
0.9818181818181818,1.0,0.9908256880733946,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
0.9921259842519685,1.0,0.9960474308300395,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,11
0.9992909021221272,0.9999022095817268,0.9995941343515057,32592.0,11
0.99987820603856,0.9999386352479136,0.999908156017406,32592.0,11
0.9998958598996853,0.9999426166794185,0.9999123011364787,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,1.0,1.0,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,2640.0,12
0.9982486865148862,1.0,0.9991235758106923,570.0,12
1.0,0.9969135802469136,0.9984544049459042,324.0,12
0.9977528089887641,1.0,0.9988751406074241,444.0,12
1.0,1.0,1.0,450.0,12
1.0,1.0,1.0,282.0,12
1.0,1.0,1.0,396.0,12
1.0,0.9978070175438597,0.9989023051591658,456.0,12
1.0,0.9988814317673378,0.9994404029099049,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,0.9888888888888889,0.994413407821229,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
0.9962264150943396,1.0,0.998109640831758,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,66.0,12
1.0,1.0,1.0,216.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.9999079500475592,0.9998772704958272,0.9998926100363592,32592.0,12
0.9998192537348369,0.999592812056907,0.9997050901880482,32592.0,12
0.9999081913380401,0.9998772704958272,0.9998925365452194,32592.0,12
0.9999171129813823,0.9998852333588371,0.9998988960542137,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,1.0,1.0,570.0,13
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,13
0.9977528089887641,1.0,0.9988751406074241,444.0,13
1.0,1.0,1.0,450.0,13
1.0,1.0,1.0,282.0,13
1.0,1.0,1.0,396.0,13
1.0,1.0,1.0,456.0,13
0.9977678571428571,1.0,0.9988826815642458,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,0.9888888888888889,0.994413407821229,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,0.9966666666666667,0.998330550918197,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
0.9962264150943396,1.0,0.998109640831758,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,216.0,13
1.0,1.0,1.0,126.0,13
0.997229916897507,1.0,0.9986130374479889,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,13
0.9996718739155902,0.9995923054837785,0.999631117196227,32592.0,13
0.999816312443076,0.9999079528718704,0.9998619198081848,32592.0,13
0.9998321006545949,0.9999107370568733,0.9998667588185569,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
1.0,1.0,1.0,570.0,14
0.9969230769230769,1.0,0.9984591679506933,324.0,14
1.0,0.9977477477477478,0.9988726042841037,444.0,14
1.0,1.0,1.0,450.0,14
1.0,1.0,1.0,282.0,14
0.9974811083123426,1.0,0.9987389659520807,396.0,14
0.9978118161925602,1.0,0.9989047097480832,456.0,14
1.0,0.9988814317673378,0.9994404029099049,894.0,14
