precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
0.997624703087886,1.0,0.9988109393579072,420.0,1
0.9982668977469671,1.0,0.9991326973113617,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,0.9998015873015873,0.9999007838079175,5040.0,1
1.0,1.0,1.0,2226.0,1
0.997624703087886,1.0,0.9988109393579072,420.0,1
1.0,1.0,1.0,156.0,1
1.0,0.9981060606060606,0.9990521327014218,2640.0,1
0.9981060606060606,0.9245614035087719,0.9599271402550091,570.0,1
0.9935064935064936,0.9444444444444444,0.9683544303797469,324.0,1
1.0,0.9977477477477478,0.9988726042841037,444.0,1
0.995575221238938,1.0,0.9977827050997783,450.0,1
0.9928571428571429,0.9858156028368794,0.9893238434163701,282.0,1
1.0,1.0,1.0,396.0,1
0.9741935483870968,0.993421052631579,0.9837133550488599,456.0,1
0.9955257270693513,0.9955257270693513,0.9955257270693513,894.0,1
1.0,0.9176029962546817,0.95703125,534.0,1
1.0,1.0,1.0,156.0,1
0.9936305732484076,1.0,0.9968051118210862,156.0,1
1.0,1.0,1.0,90.0,1
1.0,0.9629629629629629,0.9811320754716981,108.0,1
1.0,0.9871794871794872,0.9935483870967742,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,120.0,1
0.9818181818181818,1.0,0.9908256880733946,54.0,1
0.9642857142857143,1.0,0.9818181818181818,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,0.9848484848484849,0.9923664122137404,66.0,1
0.9863013698630136,1.0,0.993103448275862,216.0,1
1.0,1.0,1.0,126.0,1
0.997229916897507,1.0,0.9986130374479889,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9989537173806007,0.9960112911143839,0.9974803343166175,32592.0,1
0.9968964245046662,0.9928376176137682,0.9947546718676386,32592.0,1
0.9989626199630358,0.9960112911143839,0.9974230137499391,32592.0,1
0.9991456261157868,0.9968927994559211,0.9978286526871072,32592.0,1
