precision,recall,f1-score,support,epoch
0.9869565217391304,0.9956140350877193,0.9912663755458515,456.0,25
1.0,0.9988814317673378,0.9994404029099049,894.0,25
1.0,1.0,1.0,534.0,25
1.0,1.0,1.0,156.0,25
0.9936305732484076,1.0,0.9968051118210862,156.0,25
1.0,0.9888888888888889,0.994413407821229,90.0,25
1.0,1.0,1.0,108.0,25
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,25
1.0,0.9966666666666667,0.998330550918197,300.0,25
1.0,1.0,1.0,240.0,25
0.9917355371900827,1.0,0.995850622406639,120.0,25
1.0,1.0,1.0,54.0,25
1.0,0.9814814814814815,0.9906542056074766,54.0,25
1.0,1.0,1.0,78.0,25
1.0,1.0,1.0,228.0,25
0.9962264150943396,1.0,0.998109640831758,264.0,25
1.0,1.0,1.0,222.0,25
1.0,1.0,1.0,42.0,25
0.9857142857142858,0.9583333333333334,0.971830985915493,72.0,25
1.0,0.9848484848484849,0.9923664122137404,66.0,25
1.0,1.0,1.0,216.0,25
0.9921259842519685,1.0,0.9960474308300395,126.0,25
0.997229916897507,1.0,0.9986130374479889,360.0,25
1.0,1.0,1.0,414.0,25
1.0,0.9833333333333333,0.9915966386554622,60.0,25
1.0,1.0,1.0,72.0,25
0.9992024050555249,0.999386352479136,0.9992943703021936,32592.0,25
0.9977484319593092,0.9968014148387452,0.9972623489153208,32592.0,25
0.9992055132664971,0.999386352479136,0.9992941672114924,32592.0,25
0.9993305279265494,0.9994240414860155,0.9993436753957029,32592.0,25
1.0,1.0,1.0,5916.0,26
1.0,1.0,1.0,378.0,26
1.0,1.0,1.0,1128.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,576.0,26
1.0,1.0,1.0,5688.0,26
1.0,1.0,1.0,5040.0,26
1.0,1.0,1.0,2226.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,2640.0,26
0.9947460595446584,0.9964912280701754,0.9956178790534619,570.0,26
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,26
0.9977528089887641,1.0,0.9988751406074241,444.0,26
1.0,0.9955555555555555,0.9977728285077951,450.0,26
0.9964539007092199,0.9964539007092199,0.9964539007092199,282.0,26
1.0,0.9949494949494949,0.9974683544303797,396.0,26
0.9869565217391304,0.9956140350877193,0.9912663755458515,456.0,26
1.0,0.9988814317673378,0.9994404029099049,894.0,26
1.0,1.0,1.0,534.0,26
1.0,1.0,1.0,156.0,26
0.9936305732484076,1.0,0.9968051118210862,156.0,26
1.0,0.9888888888888889,0.994413407821229,90.0,26
1.0,1.0,1.0,108.0,26
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,26
1.0,1.0,1.0,300.0,26
1.0,1.0,1.0,240.0,26
1.0,1.0,1.0,120.0,26
1.0,1.0,1.0,54.0,26
1.0,0.9814814814814815,0.9906542056074766,54.0,26
1.0,1.0,1.0,78.0,26
1.0,1.0,1.0,228.0,26
0.9962264150943396,1.0,0.998109640831758,264.0,26
1.0,1.0,1.0,222.0,26
1.0,1.0,1.0,42.0,26
1.0,0.9722222222222222,0.9859154929577465,72.0,26
1.0,0.9848484848484849,0.9923664122137404,66.0,26
1.0,1.0,1.0,216.0,26
0.9921259842519685,1.0,0.9960474308300395,126.0,26
1.0,1.0,1.0,360.0,26
1.0,1.0,1.0,414.0,26
1.0,0.9833333333333333,0.9915966386554622,60.0,26
1.0,1.0,1.0,72.0,26
0.9994477002853549,0.9994170348551792,0.9994323673350414,32592.0,26
0.9985809435015612,0.9971194642092438,0.9978382725223176,32592.0,26
0.999450491866882,0.9994170348551792,0.9994322203052621,32592.0,26
0.9995324322026695,0.9994622970330699,0.9994768337729317,32592.0,26
1.0,1.0,1.0,5916.0,27
1.0,1.0,1.0,378.0,27
1.0,1.0,1.0,1128.0,27
1.0,1.0,1.0,420.0,27
0.9982668977469671,1.0,0.9991326973113617,576.0,27
1.0,1.0,1.0,5688.0,27
1.0,0.9998015873015873,0.9999007838079175,5040.0,27
1.0,1.0,1.0,2226.0,27
1.0,1.0,1.0,420.0,27
0.9936305732484076,1.0,0.9968051118210862,156.0,27
1.0,1.0,1.0,2640.0,27
0.9947460595446584,0.9964912280701754,0.9956178790534619,570.0,27
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,27
0.9977528089887641,1.0,0.9988751406074241,444.0,27
0.9977728285077951,0.9955555555555555,0.996662958843159,450.0,27
0.9929577464788732,1.0,0.9964664310954063,282.0,27
1.0,0.9974747474747475,0.9987357774968394,396.0,27
0.9912472647702407,0.993421052631579,0.9923329682365827,456.0,27
1.0,0.9988814317673378,0.9994404029099049,894.0,27
1.0,1.0,1.0,534.0,27
0.9936305732484076,1.0,0.9968051118210862,156.0,27
1.0,1.0,1.0,156.0,27
1.0,0.9888888888888889,0.994413407821229,90.0,27
1.0,1.0,1.0,108.0,27
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,27
1.0,1.0,1.0,300.0,27
1.0,1.0,1.0,240.0,27
1.0,1.0,1.0,120.0,27
1.0,1.0,1.0,54.0,27
1.0,0.9814814814814815,0.9906542056074766,54.0,27
1.0,1.0,1.0,78.0,27
1.0,1.0,1.0,228.0,27
0.9962264150943396,1.0,0.998109640831758,264.0,27
1.0,1.0,1.0,222.0,27
1.0,1.0,1.0,42.0,27
1.0,0.9722222222222222,0.9859154929577465,72.0,27
1.0,0.9848484848484849,0.9923664122137404,66.0,27
1.0,1.0,1.0,216.0,27
0.9921259842519685,1.0,0.9960474308300395,126.0,27
0.997229916897507,1.0,0.9986130374479889,360.0,27
1.0,1.0,1.0,414.0,27
1.0,1.0,1.0,60.0,27
1.0,1.0,1.0,72.0,27
0.999325070560805,0.9994477172312224,0.9993863901331533,32592.0,27
0.9982236615359065,0.9975926414959451,0.997897815486766,32592.0,27
0.9993274107285375,0.9994477172312224,0.9993862914500375,32592.0,27
0.9994325427186943,0.999487800731106,0.9994368485378431,32592.0,27
1.0,1.0,1.0,5916.0,28
1.0,1.0,1.0,378.0,28
1.0,1.0,1.0,1128.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,576.0,28
1.0,1.0,1.0,5688.0,28
1.0,1.0,1.0,5040.0,28
1.0,1.0,1.0,2226.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,2640.0,28
0.9964788732394366,0.9929824561403509,0.9947275922671354,570.0,28
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,28
0.9977528089887641,1.0,0.9988751406074241,444.0,28
1.0,0.9955555555555555,0.9977728285077951,450.0,28
0.9964664310954063,1.0,0.9982300884955753,282.0,28
1.0,0.9949494949494949,0.9974683544303797,396.0,28
0.9891067538126361,0.9956140350877193,0.9923497267759562,456.0,28
1.0,0.9988814317673378,0.9994404029099049,894.0,28
1.0,1.0,1.0,534.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,156.0,28
1.0,0.9888888888888889,0.994413407821229,90.0,28
1.0,1.0,1.0,108.0,28
0.9872611464968153,0.9935897435897436,0.9904153354632588,156.0,28
1.0,0.9966666666666667,0.998330550918197,300.0,28
1.0,1.0,1.0,240.0,28
0.9917355371900827,1.0,0.995850622406639,120.0,28
1.0,1.0,1.0,54.0,28
1.0,0.9814814814814815,0.9906542056074766,54.0,28
1.0,1.0,1.0,78.0,28
1.0,1.0,1.0,228.0,28
0.9924812030075187,1.0,0.9962264150943396,264.0,28
1.0,1.0,1.0,222.0,28
1.0,1.0,1.0,42.0,28
0.9861111111111112,0.9861111111111112,0.9861111111111112,72.0,28
1.0,0.9848484848484849,0.9923664122137404,66.0,28
1.0,1.0,1.0,216.0,28
0.9921259842519685,1.0,0.9960474308300395,126.0,28
1.0,1.0,1.0,360.0,28
1.0,1.0,1.0,414.0,28
1.0,1.0,1.0,60.0,28
1.0,1.0,1.0,72.0,28
0.9994170348551792,0.9994170348551792,0.9994170348551792,32592.0,28
0.9981462576735575,0.9977534072228061,0.9979436154700854,32592.0,28
0.9994196294777931,0.9994170348551792,0.9994172484975117,32592.0,28
0.999487800731106,0.9994792994984273,0.9994726843617432,32592.0,28
1.0,1.0,1.0,5916.0,29
1.0,1.0,1.0,378.0,29
1.0,1.0,1.0,1128.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,576.0,29
1.0,1.0,1.0,5688.0,29
1.0,1.0,1.0,5040.0,29
1.0,1.0,1.0,2226.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,2640.0,29
0.993006993006993,0.9964912280701754,0.9947460595446584,570.0,29
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,29
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,29
0.9977728285077951,0.9955555555555555,0.996662958843159,450.0,29
0.9929577464788732,1.0,0.9964664310954063,282.0,29
1.0,0.9949494949494949,0.9974683544303797,396.0,29
0.9912663755458515,0.9956140350877193,0.9934354485776805,456.0,29
1.0,0.9988814317673378,0.9994404029099049,894.0,29
1.0,1.0,1.0,534.0,29
1.0,1.0,1.0,156.0,29
0.9936305732484076,1.0,0.9968051118210862,156.0,29
1.0,0.9888888888888889,0.994413407821229,90.0,29
1.0,1.0,1.0,108.0,29
0.9873417721518988,1.0,0.9936305732484076,156.0,29
1.0,1.0,1.0,300.0,29
1.0,1.0,1.0,240.0,29
1.0,1.0,1.0,120.0,29
1.0,1.0,1.0,54.0,29
1.0,0.9814814814814815,0.9906542056074766,54.0,29
1.0,1.0,1.0,78.0,29
1.0,1.0,1.0,228.0,29
0.9962264150943396,1.0,0.998109640831758,264.0,29
1.0,1.0,1.0,222.0,29
1.0,1.0,1.0,42.0,29
1.0,1.0,1.0,72.0,29
1.0,0.9848484848484849,0.9923664122137404,66.0,29
1.0,1.0,1.0,216.0,29
0.9921259842519685,1.0,0.9960474308300395,126.0,29
1.0,1.0,1.0,360.0,29
1.0,1.0,1.0,414.0,29
1.0,1.0,1.0,60.0,29
1.0,1.0,1.0,72.0,29
0.9993864466055159,0.999539764359352,0.9994630996026937,32592.0,29
0.9984382713210024,0.9983322211369934,0.9983788377971196,32592.0,29
0.9993892941473606,0.999539764359352,0.9994634980830891,32592.0,29
0.9994984272719544,0.9996004420640993,0.9995332878462182,32592.0,29
1.0,1.0,1.0,5916.0,30
1.0,1.0,1.0,378.0,30
1.0,1.0,1.0,1128.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,576.0,30
1.0,1.0,1.0,5688.0,30
1.0,1.0,1.0,5040.0,30
1.0,1.0,1.0,2226.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,2640.0,30
0.9964973730297724,0.9982456140350877,0.9973707274320771,570.0,30
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,30
0.9977528089887641,1.0,0.9988751406074241,444.0,30
0.9977728285077951,0.9955555555555555,0.996662958843159,450.0,30
0.9929577464788732,1.0,0.9964664310954063,282.0,30
1.0,0.9949494949494949,0.9974683544303797,396.0,30
0.9891067538126361,0.9956140350877193,0.9923497267759562,456.0,30
1.0,0.9988814317673378,0.9994404029099049,894.0,30
1.0,1.0,1.0,534.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,156.0,30
1.0,0.9888888888888889,0.994413407821229,90.0,30
1.0,1.0,1.0,108.0,30
0.9873417721518988,1.0,0.9936305732484076,156.0,30
1.0,1.0,1.0,300.0,30
1.0,1.0,1.0,240.0,30
1.0,1.0,1.0,120.0,30
1.0,1.0,1.0,54.0,30
1.0,0.9814814814814815,0.9906542056074766,54.0,30
1.0,1.0,1.0,78.0,30
1.0,1.0,1.0,228.0,30
0.9962264150943396,1.0,0.998109640831758,264.0,30
1.0,1.0,1.0,222.0,30
1.0,1.0,1.0,42.0,30
0.9863013698630136,1.0,0.993103448275862,72.0,30
1.0,0.9848484848484849,0.9923664122137404,66.0,30
1.0,1.0,1.0,216.0,30
0.9921259842519685,1.0,0.9960474308300395,126.0,30
1.0,1.0,1.0,360.0,30
1.0,1.0,1.0,414.0,30
1.0,1.0,1.0,60.0,30
1.0,1.0,1.0,72.0,30
0.9994171421559604,0.9996011291114384,0.9995091271667433,32592.0,30
0.998298890301123,0.9984253987699505,0.9983547604808439,32592.0,30
0.9994204154500435,0.9996011291114384,0.9995096255013424,32592.0,30
0.9995175550454817,0.9996514494601717,0.9995734662911403,32592.0,30
1.0,1.0,1.0,5916.0,31
1.0,1.0,1.0,378.0,31
1.0,1.0,1.0,1128.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,576.0,31
1.0,1.0,1.0,5688.0,31
1.0,1.0,1.0,5040.0,31
1.0,1.0,1.0,2226.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,2640.0,31
0.9930191972076788,0.9982456140350877,0.9956255468066492,570.0,31
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,31
1.0,0.9887387387387387,0.9943374858437146,444.0,31
0.9933774834437086,1.0,0.9966777408637874,450.0,31
0.9929577464788732,1.0,0.9964664310954063,282.0,31
1.0,0.9949494949494949,0.9974683544303797,396.0,31
0.9978021978021978,0.9956140350877193,0.9967069154774972,456.0,31
1.0,0.9988814317673378,0.9994404029099049,894.0,31
1.0,1.0,1.0,534.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,90.0,31
1.0,1.0,1.0,108.0,31
0.9873417721518988,1.0,0.9936305732484076,156.0,31
1.0,1.0,1.0,300.0,31
1.0,1.0,1.0,240.0,31
1.0,1.0,1.0,120.0,31
1.0,1.0,1.0,54.0,31
1.0,0.9814814814814815,0.9906542056074766,54.0,31
1.0,1.0,1.0,78.0,31
1.0,1.0,1.0,228.0,31
0.9962264150943396,1.0,0.998109640831758,264.0,31
1.0,1.0,1.0,222.0,31
1.0,1.0,1.0,42.0,31
0.9863013698630136,1.0,0.993103448275862,72.0,31
1.0,0.9848484848484849,0.9923664122137404,66.0,31
1.0,1.0,1.0,216.0,31
0.9921259842519685,1.0,0.9960474308300395,126.0,31
1.0,1.0,1.0,360.0,31
1.0,1.0,1.0,414.0,31
1.0,1.0,1.0,60.0,31
1.0,1.0,1.0,72.0,31
0.9994477680625863,0.999539764359352,0.9994937640940679,32592.0,31
0.9983702650479747,0.9985252660791203,0.998440242516002,32592.0,31
0.9994511717635801,0.999539764359352,0.999493880888606,32592.0,31
0.9995451840516875,0.9996068179886084,0.9995602636191772,32592.0,31
1.0,1.0,1.0,5916.0,32
1.0,1.0,1.0,378.0,32
1.0,1.0,1.0,1128.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,576.0,32
1.0,1.0,1.0,5688.0,32
1.0,1.0,1.0,5040.0,32
1.0,1.0,1.0,2226.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,2640.0,32
0.9982363315696648,0.9929824561403509,0.9956024626209323,570.0,32
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,32
1.0,0.9977477477477478,0.9988726042841037,444.0,32
0.995575221238938,1.0,0.9977827050997783,450.0,32
0.9929577464788732,1.0,0.9964664310954063,282.0,32
1.0,0.9974747474747475,0.9987357774968394,396.0,32
0.9934354485776805,0.9956140350877193,0.9945235487404163,456.0,32
1.0,1.0,1.0,894.0,32
1.0,1.0,1.0,534.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,156.0,32
1.0,0.9888888888888889,0.994413407821229,90.0,32
1.0,1.0,1.0,108.0,32
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,32
1.0,1.0,1.0,300.0,32
1.0,1.0,1.0,240.0,32
1.0,1.0,1.0,120.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,78.0,32
1.0,1.0,1.0,228.0,32
0.9962264150943396,1.0,0.998109640831758,264.0,32
1.0,1.0,1.0,222.0,32
1.0,1.0,1.0,42.0,32
1.0,1.0,1.0,72.0,32
1.0,0.9848484848484849,0.9923664122137404,66.0,32
1.0,1.0,1.0,216.0,32
0.9921259842519685,1.0,0.9960474308300395,126.0,32
1.0,1.0,1.0,360.0,32
1.0,1.0,1.0,414.0,32
1.0,1.0,1.0,60.0,32
1.0,1.0,1.0,72.0,32
0.9995704599147056,0.9996011291114384,0.9995857942778247,32592.0,32
0.9989050260830334,0.9987203084714305,0.9988094419622663,32592.0,32
0.9995718300804056,0.9996011291114384,0.9995858143234096,32592.0,32
0.9996408229193233,0.9996578253846807,0.999637299139977,32592.0,32
1.0,1.0,1.0,5916.0,33
1.0,1.0,1.0,378.0,33
1.0,1.0,1.0,1128.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,576.0,33
1.0,1.0,1.0,5688.0,33
1.0,1.0,1.0,5040.0,33
1.0,1.0,1.0,2226.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,2640.0,33
0.9930191972076788,0.9982456140350877,0.9956255468066492,570.0,33
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,33
1.0,0.9932432432432432,0.9966101694915255,444.0,33
0.9933774834437086,1.0,0.9966777408637874,450.0,33
0.9929577464788732,1.0,0.9964664310954063,282.0,33
1.0,0.9974747474747475,0.9987357774968394,396.0,33
0.9977973568281938,0.993421052631579,0.9956043956043956,456.0,33
1.0,1.0,1.0,894.0,33
1.0,1.0,1.0,534.0,33
1.0,1.0,1.0,156.0,33
0.9936305732484076,1.0,0.9968051118210862,156.0,33
1.0,0.9888888888888889,0.994413407821229,90.0,33
1.0,1.0,1.0,108.0,33
0.9873417721518988,1.0,0.9936305732484076,156.0,33
1.0,1.0,1.0,300.0,33
1.0,1.0,1.0,240.0,33
1.0,1.0,1.0,120.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,78.0,33
1.0,1.0,1.0,228.0,33
0.9962264150943396,1.0,0.998109640831758,264.0,33
1.0,1.0,1.0,222.0,33
1.0,1.0,1.0,42.0,33
1.0,1.0,1.0,72.0,33
1.0,0.9848484848484849,0.9923664122137404,66.0,33
1.0,1.0,1.0,216.0,33
0.9921259842519685,1.0,0.9960474308300395,126.0,33
1.0,1.0,1.0,360.0,33
1.0,1.0,1.0,414.0,33
1.0,1.0,1.0,60.0,33
1.0,1.0,1.0,72.0,33
0.9994478188845941,0.9996318114874816,0.9995398067188219,32592.0,33
0.9985405990575419,0.9988360277119966,0.9986834529739146,32592.0,33
0.9994508791553471,0.9996318114874816,0.999540166191125,32592.0,33
0.9995515599761966,0.9996897050072259,0.9996063119628537,32592.0,33
1.0,1.0,1.0,5916.0,34
1.0,1.0,1.0,378.0,34
1.0,1.0,1.0,1128.0,34
1.0,1.0,1.0,420.0,34
0.9982668977469671,1.0,0.9991326973113617,576.0,34
1.0,1.0,1.0,5688.0,34
1.0,1.0,1.0,5040.0,34
1.0,1.0,1.0,2226.0,34
1.0,1.0,1.0,420.0,34
0.9936305732484076,1.0,0.9968051118210862,156.0,34
1.0,1.0,1.0,2640.0,34
0.9930191972076788,0.9982456140350877,0.9956255468066492,570.0,34
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,34
1.0,0.9954954954954955,0.9977426636568849,444.0,34
0.9933774834437086,1.0,0.9966777408637874,450.0,34
0.9964664310954063,1.0,0.9982300884955753,282.0,34
1.0,0.9974747474747475,0.9987357774968394,396.0,34
0.9977973568281938,0.993421052631579,0.9956043956043956,456.0,34
1.0,0.9988814317673378,0.9994404029099049,894.0,34
1.0,1.0,1.0,534.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,90.0,34
1.0,1.0,1.0,108.0,34
0.9873417721518988,1.0,0.9936305732484076,156.0,34
1.0,1.0,1.0,300.0,34
1.0,1.0,1.0,240.0,34
1.0,1.0,1.0,120.0,34
1.0,1.0,1.0,54.0,34
1.0,0.9814814814814815,0.9906542056074766,54.0,34
1.0,1.0,1.0,78.0,34
1.0,1.0,1.0,228.0,34
0.9962264150943396,1.0,0.998109640831758,264.0,34
1.0,1.0,1.0,222.0,34
1.0,1.0,1.0,42.0,34
0.9863013698630136,1.0,0.993103448275862,72.0,34
1.0,0.9848484848484849,0.9923664122137404,66.0,34
1.0,1.0,1.0,216.0,34
0.9921259842519685,1.0,0.9960474308300395,126.0,34
1.0,1.0,1.0,360.0,34
1.0,1.0,1.0,414.0,34
1.0,1.0,1.0,60.0,34
1.0,1.0,1.0,72.0,34
0.9994478188845941,0.9996318114874816,0.9995398067188219,32592.0,34
0.9983344335215212,0.9986901271680939,0.9985054254992463,32592.0,34
0.9994507456877793,0.9996318114874816,0.9995401063372864,32592.0,34
0.9995409334353482,0.999683329082717,0.999593817726947,32592.0,34
1.0,1.0,1.0,5916.0,35
1.0,1.0,1.0,378.0,35
1.0,1.0,1.0,1128.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,576.0,35
1.0,1.0,1.0,5688.0,35
1.0,1.0,1.0,5040.0,35
1.0,1.0,1.0,2226.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,2640.0,35
0.9964912280701754,0.9964912280701754,0.9964912280701754,570.0,35
0.9877300613496932,0.9938271604938271,0.9907692307692307,324.0,35
1.0,1.0,1.0,444.0,35
0.995575221238938,1.0,0.9977827050997783,450.0,35
0.9964664310954063,1.0,0.9982300884955753,282.0,35
1.0,0.9974747474747475,0.9987357774968394,396.0,35
0.9956140350877193,0.9956140350877193,0.9956140350877193,456.0,35
1.0,0.9977628635346756,0.9988801791713325,894.0,35
1.0,1.0,1.0,534.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,90.0,35
1.0,1.0,1.0,108.0,35
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,35
1.0,1.0,1.0,300.0,35
1.0,1.0,1.0,240.0,35
0.9917355371900827,1.0,0.995850622406639,120.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,78.0,35
1.0,1.0,1.0,228.0,35
0.9962264150943396,1.0,0.998109640831758,264.0,35
1.0,1.0,1.0,222.0,35
1.0,1.0,1.0,42.0,35
0.9863013698630136,1.0,0.993103448275862,72.0,35
1.0,0.9848484848484849,0.9923664122137404,66.0,35
1.0,1.0,1.0,216.0,35
0.9921259842519685,1.0,0.9960474308300395,126.0,35
1.0,1.0,1.0,360.0,35
1.0,1.0,1.0,414.0,35
1.0,1.0,1.0,60.0,35
1.0,1.0,1.0,72.0,35
0.9995091572844127,0.9996624938635248,0.9995858196935066,32592.0,35
0.9984152564379322,0.9990606572813808,0.9987341986590332,32592.0,35
0.9995112461247339,0.9996624938635248,0.9995862545631671,32592.0,35
0.9996004420640993,0.999702456856244,0.9996378787694779,32592.0,35
1.0,1.0,1.0,5916.0,36
1.0,1.0,1.0,378.0,36
1.0,1.0,1.0,1128.0,36
1.0,1.0,1.0,420.0,36
0.9982668977469671,1.0,0.9991326973113617,576.0,36
1.0,1.0,1.0,5688.0,36
1.0,1.0,1.0,5040.0,36
1.0,1.0,1.0,2226.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,2640.0,36
0.9947552447552448,0.9982456140350877,0.9964973730297724,570.0,36
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,36
0.9977528089887641,1.0,0.9988751406074241,444.0,36
1.0,1.0,1.0,450.0,36
0.9964664310954063,1.0,0.9982300884955753,282.0,36
1.0,0.9949494949494949,0.9974683544303797,396.0,36
0.9934354485776805,0.9956140350877193,0.9945235487404163,456.0,36
1.0,1.0,1.0,894.0,36
1.0,1.0,1.0,534.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,90.0,36
1.0,1.0,1.0,108.0,36
0.9873417721518988,1.0,0.9936305732484076,156.0,36
1.0,1.0,1.0,300.0,36
1.0,1.0,1.0,240.0,36
1.0,1.0,1.0,120.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,78.0,36
1.0,1.0,1.0,228.0,36
0.9962264150943396,1.0,0.998109640831758,264.0,36
1.0,1.0,1.0,222.0,36
1.0,1.0,1.0,42.0,36
1.0,1.0,1.0,72.0,36
1.0,0.9848484848484849,0.9923664122137404,66.0,36
1.0,1.0,1.0,216.0,36
0.9921259842519685,1.0,0.9960474308300395,126.0,36
1.0,1.0,1.0,360.0,36
1.0,1.0,1.0,414.0,36
1.0,1.0,1.0,60.0,36
1.0,1.0,1.0,72.0,36
0.9995398631859873,0.9997545409916544,0.9996471905631146,32592.0,36
0.9988418177478163,0.9992438323119678,0.9990397307030862,32592.0,36
0.9995416523067142,0.9997545409916544,0.9996474921557699,32592.0,36
0.9996238204539657,0.9997980957238799,0.9996967433654502,32592.0,36
1.0,1.0,1.0,5916.0,37
1.0,1.0,1.0,378.0,37
1.0,1.0,1.0,1128.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,576.0,37
1.0,1.0,1.0,5688.0,37
1.0,1.0,1.0,5040.0,37
1.0,1.0,1.0,2226.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,2640.0,37
0.9964912280701754,0.9964912280701754,0.9964912280701754,570.0,37
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,37
1.0,0.9977477477477478,0.9988726042841037,444.0,37
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,37
0.9964664310954063,1.0,0.9982300884955753,282.0,37
1.0,0.9974747474747475,0.9987357774968394,396.0,37
0.9934354485776805,0.9956140350877193,0.9945235487404163,456.0,37
1.0,0.9988814317673378,0.9994404029099049,894.0,37
1.0,1.0,1.0,534.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,90.0,37
1.0,1.0,1.0,108.0,37
0.9873417721518988,1.0,0.9936305732484076,156.0,37
1.0,1.0,1.0,300.0,37
1.0,1.0,1.0,240.0,37
1.0,1.0,1.0,120.0,37
1.0,1.0,1.0,54.0,37
1.0,0.9814814814814815,0.9906542056074766,54.0,37
1.0,1.0,1.0,78.0,37
1.0,1.0,1.0,228.0,37
0.9962264150943396,1.0,0.998109640831758,264.0,37
1.0,1.0,1.0,222.0,37
1.0,1.0,1.0,42.0,37
0.9863013698630136,1.0,0.993103448275862,72.0,37
1.0,0.9848484848484849,0.9923664122137404,66.0,37
1.0,1.0,1.0,216.0,37
0.9921259842519685,1.0,0.9960474308300395,126.0,37
1.0,1.0,1.0,360.0,37
1.0,1.0,1.0,414.0,37
1.0,1.0,1.0,60.0,37
1.0,1.0,1.0,72.0,37
0.9995398067188219,0.9996318114874816,0.9995858069860555,32592.0,37
0.9985530516232063,0.998701025459286,0.9986209973897171,32592.0,37
0.9995417647090272,0.9996318114874816,0.9995860352806301,32592.0,37
0.9996089432967781,0.999683329082717,0.9996375475526204,32592.0,37
1.0,1.0,1.0,5916.0,38
1.0,1.0,1.0,378.0,38
1.0,1.0,1.0,1128.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,576.0,38
1.0,1.0,1.0,5688.0,38
1.0,1.0,1.0,5040.0,38
1.0,1.0,1.0,2226.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,2640.0,38
0.9930191972076788,0.9982456140350877,0.9956255468066492,570.0,38
0.99079754601227,0.9969135802469136,0.9938461538461538,324.0,38
