Epoch,Batch,Training Loss
8,300,0.00019626319408416748
8,320,0.001022137701511383
8,340,0.00010831654071807861
8,360,0.0002908967435359955
8,380,0.0001901090145111084
8,400,0.00014369748532772064
8,420,0.00018256530165672302
8,440,0.003137899562716484
8,460,0.00011346675455570221
8,480,0.00016565993428230286
9,20,0.00010588206350803375
9,40,0.0003625154495239258
9,60,0.00031139887869358063
9,80,0.0002835262566804886
9,100,0.0006580241024494171
9,120,0.0003126803785562515
9,140,0.00022137165069580078
9,160,0.00033205002546310425
9,180,0.00019446015357971191
9,200,0.00011490285396575928
9,220,0.00013225525617599487
9,240,0.0001345798373222351
9,260,0.00011063180863857269
9,280,0.0001478400081396103
9,300,0.00012577325105667114
9,320,0.00047907978296279907
9,340,0.0006483718752861023
9,360,8.50427895784378e-05
9,380,9.817443788051605e-05
9,400,0.00010944530367851257
9,420,6.892532110214233e-05
9,440,0.0001171361654996872
9,460,8.708052337169647e-05
9,480,6.50305300951004e-05
10,20,0.00013863109052181244
10,40,4.6076253056526184e-05
10,60,0.00014068372547626495
10,80,7.115490734577179e-05
10,100,0.00013551302254199982
10,120,9.809806942939758e-05
10,140,0.00010013207793235779
10,160,0.00024283118546009064
10,180,0.0001441463828086853
10,200,0.00018280930817127228
10,220,0.00010395608842372894
10,240,0.00010397098958492279
10,260,9.771622717380524e-05
10,280,8.298270404338837e-05
10,300,9.815022349357605e-05
10,320,9.1552734375e-05
10,340,0.00043339841067790985
10,360,0.00031688064336776733
10,380,0.004221536219120026
10,400,0.00019691325724124908
10,420,0.00016270019114017487
10,440,9.494088590145111e-05
10,460,5.987286567687988e-05
10,480,8.914060890674591e-05
11,20,0.003346681594848633
11,40,0.00013798102736473083
11,60,0.00039687380194664
11,80,7.182173430919647e-05
11,100,9.707920253276825e-05
11,120,0.00014132261276245117
11,140,7.379613816738129e-05
11,160,0.0001909509301185608
11,180,0.00011863932013511658
11,200,0.00012756511569023132
11,220,9.593553841114044e-05
11,240,6.643310189247131e-05
11,260,0.0005368441343307495
11,280,0.00028681568801403046
11,300,7.658638060092926e-05
11,320,0.00038518384099006653
11,340,5.7660043239593506e-05
11,360,0.0006833244115114212
11,380,6.492249667644501e-05
11,400,0.00013088807463645935
11,420,0.00010922737419605255
11,440,5.738995969295502e-05
11,460,7.921457290649414e-05
11,480,6.064213812351227e-05
