precision,recall,f1-score,support,epoch
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,120.0,8
0.9795918367346939,1.0,0.9896907216494846,48.0,8
1.0,0.9907407407407407,0.9953488372093023,108.0,8
1.0,1.0,1.0,54.0,8
0.9782608695652174,1.0,0.989010989010989,90.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,138.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,48.0,8
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,8
0.9985631159225472,0.9994968047944445,0.9990226618372945,7842.0,8
0.9993730585495748,0.9993624075490947,0.9993641607514135,7842.0,8
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
1.0,1.0,1.0,372.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,288.0,9
1.0,1.0,1.0,282.0,9
0.9966101694915255,1.0,0.99830220713073,294.0,9
1.0,0.9975124378109452,0.9987546699875467,402.0,9
1.0,0.9924242424242424,0.9961977186311787,264.0,9
1.0,1.0,1.0,420.0,9
1.0,0.9976851851851852,0.9988412514484357,432.0,9
1.0,1.0,1.0,156.0,9
0.9921259842519685,1.0,0.9960474308300395,126.0,9
0.9882352941176471,1.0,0.9940828402366864,84.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,78.0,9
1.0,0.9901960784313726,0.9950738916256158,102.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,120.0,9
0.9795918367346939,1.0,0.9896907216494846,48.0,9
1.0,0.9907407407407407,0.9953488372093023,108.0,9
1.0,1.0,1.0,54.0,9
0.9782608695652174,1.0,0.989010989010989,90.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,138.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,48.0,9
0.9992348890589136,0.9992348890589136,0.9992348890589136,0.9992348890589136,9
0.9984842826549081,0.99926880661843,0.9988686176223258,7842.0,9
0.9992459723254621,0.9992348890589136,0.9992364364262728,7842.0,9
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,444.0,10
1.0,1.0,1.0,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,372.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,288.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,294.0,10
1.0,0.9975124378109452,0.9987546699875467,402.0,10
1.0,0.9924242424242424,0.9961977186311787,264.0,10
1.0,1.0,1.0,420.0,10
1.0,0.9976851851851852,0.9988412514484357,432.0,10
1.0,1.0,1.0,156.0,10
0.9921259842519685,1.0,0.9960474308300395,126.0,10
0.9882352941176471,1.0,0.9940828402366864,84.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,102.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,120.0,10
0.9795918367346939,1.0,0.9896907216494846,48.0,10
1.0,0.9907407407407407,0.9953488372093023,108.0,10
1.0,1.0,1.0,54.0,10
0.9782608695652174,1.0,0.989010989010989,90.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,138.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,48.0,10
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,10
0.9985631159225472,0.9994968047944445,0.9990226618372945,7842.0,10
0.9993730585495748,0.9993624075490947,0.9993641607514135,7842.0,10
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,444.0,11
1.0,1.0,1.0,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,1.0,1.0,372.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,288.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,294.0,11
1.0,0.9975124378109452,0.9987546699875467,402.0,11
1.0,0.9924242424242424,0.9961977186311787,264.0,11
1.0,1.0,1.0,420.0,11
1.0,0.9976851851851852,0.9988412514484357,432.0,11
1.0,1.0,1.0,156.0,11
0.9921259842519685,1.0,0.9960474308300395,126.0,11
0.9882352941176471,1.0,0.9940828402366864,84.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,102.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,120.0,11
0.9795918367346939,1.0,0.9896907216494846,48.0,11
1.0,0.9907407407407407,0.9953488372093023,108.0,11
1.0,1.0,1.0,54.0,11
0.9782608695652174,1.0,0.989010989010989,90.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,138.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,48.0,11
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,11
0.9985631159225472,0.9994968047944445,0.9990226618372945,7842.0,11
0.9993730585495748,0.9993624075490947,0.9993641607514135,7842.0,11
