precision,recall,f1-score,support,epoch
1.0,1.0,1.0,120.0,5
1.0,0.9074074074074074,0.9514563106796117,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
0.9814126394052045,1.0,0.9906191369606003,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
0.9921259842519685,1.0,0.9960474308300395,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9991412360067474,0.999539764359352,0.9993404604506342,32592.0,5
0.9955377348985046,0.9968729424883067,0.996037678635542,32592.0,5
0.9992064085501899,0.999539764359352,0.9993550252967869,32592.0,5
0.9992433902915924,0.999574938366063,0.9993818021362016,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
1.0,1.0,1.0,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,2640.0,6
0.9982486865148862,1.0,0.9991235758106923,570.0,6
1.0,1.0,1.0,324.0,6
1.0,0.9797297297297297,0.9897610921501706,444.0,6
0.995575221238938,1.0,0.9977827050997783,450.0,6
1.0,1.0,1.0,282.0,6
0.9611650485436893,1.0,0.9801980198019802,396.0,6
1.0,0.9956140350877193,0.9978021978021978,456.0,6
1.0,1.0,1.0,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
0.997229916897507,1.0,0.9986130374479889,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9993558677381755,0.9996624938635248,0.9995091572844127,32592.0,6
0.9987056943592324,0.9994265991818012,0.9990541409056476,32592.0,6
0.9993753867265941,0.9996624938635248,0.9995126248228682,32592.0,6
0.9994899260392757,0.9997194593216017,0.999590027134021,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
0.9982486865148862,1.0,0.9991235758106923,570.0,7
0.9969230769230769,1.0,0.9984591679506933,324.0,7
1.0,0.9977477477477478,0.9988726042841037,444.0,7
1.0,0.9977777777777778,0.9988876529477196,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
0.9978118161925602,1.0,0.9989047097480832,456.0,7
1.0,0.9944071588366891,0.997195737521032,894.0,7
0.996268656716418,1.0,0.9981308411214953,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
0.972972972972973,1.0,0.9863013698630136,72.0,7
0.9997852233676976,0.9997852233676976,0.9997852233676976,32592.0,7
0.999121516495812,0.9997658763805166,0.9994389688196937,32592.0,7
0.9997873261279145,0.9997852233676976,0.9997855054471858,32592.0,7
0.999804471648389,0.9997959704157102,0.9997889228570177,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
0.9982486865148862,1.0,0.9991235758106923,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
1.0,0.9977477477477478,0.9988726042841037,444.0,8
1.0,1.0,1.0,450.0,8
1.0,0.9964539007092199,0.9982238010657194,282.0,8
0.9974811083123426,1.0,0.9987389659520807,396.0,8
0.9978118161925602,1.0,0.9989047097480832,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
0.989010989010989,1.0,0.994475138121547,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,0.9962121212121212,0.9981024667931688,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
0.9541984732824428,0.9920634920634921,0.9727626459143969,126.0,8
0.997229916897507,1.0,0.9986130374479889,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,8
0.9984646741909472,0.9995207172553371,0.9989830546531089,32592.0,8
0.9996701406822736,0.999846588119784,0.9997566885220367,32592.0,8
0.9996620760010202,0.9998491031199522,0.9997395439438286,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,1.0,1.0,324.0,9
1.0,1.0,1.0,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
1.0,1.0,1.0,456.0,9
1.0,1.0,1.0,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,0.9935897435897436,0.9967845659163987,156.0,9
1.0,1.0,1.0,300.0,9
0.9917355371900827,1.0,0.995850622406639,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
0.9873417721518988,1.0,0.9936305732484076,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.999907958519973,0.9999693176239568,0.9999386371306722,32592.0,9
0.9995134257986508,0.9998509242695289,0.9996805991063127,32592.0,9
0.9999088484030886,0.9999693176239568,0.9999388109466718,32592.0,9
0.9999171129813823,0.9999681203774547,0.9999397829351923,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,1.0,1.0,570.0,10
1.0,1.0,1.0,324.0,10
1.0,1.0,1.0,444.0,10
1.0,1.0,1.0,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,456.0,10
1.0,1.0,1.0,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
0.989010989010989,1.0,0.994475138121547,90.0,10
1.0,1.0,1.0,108.0,10
0.9936305732484076,1.0,0.9968051118210862,156.0,10
1.0,0.9933333333333333,0.9966555183946488,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9999386352479136,0.9999386352479136,0.9999386352479136,32592.0,10
0.9995963154013813,0.9998449612403101,0.99971943647296,32592.0,10
0.9999391678460279,0.9999386352479136,0.9999386664025964,32592.0,10
0.9999362407549095,0.9999362407549095,0.9999362407549095,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,1.0,1.0,570.0,11
0.9969230769230769,1.0,0.9984591679506933,324.0,11
1.0,0.9977477477477478,0.9988726042841037,444.0,11
0.9977827050997783,1.0,0.9988901220865705,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,1.0,1.0,456.0,11
1.0,1.0,1.0,894.0,11
0.9981308411214953,1.0,0.9990645463049579,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.999907958519973,0.9999693176239568,0.9999386371306722,32592.0,11
0.9998334098405662,0.9999476220406454,0.9998903823401473,32592.0,11
0.9999081726612927,0.9999693176239568,0.9999386729683349,32592.0,11
0.9999277395222307,0.9999744963019638,0.999948734990816,32592.0,11
