precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
1.0,1.0,1.0,570.0,1
0.9848024316109423,1.0,0.9923430321592649,324.0,1
1.0,1.0,1.0,444.0,1
0.9955555555555555,0.9955555555555555,0.9955555555555555,450.0,1
1.0,0.9858156028368794,0.9928571428571429,282.0,1
1.0,1.0,1.0,396.0,1
0.9806034482758621,0.9978070175438597,0.9891304347826086,456.0,1
1.0,1.0,1.0,894.0,1
0.9981308411214953,1.0,0.9990645463049579,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
0.989010989010989,1.0,0.994475138121547,90.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
0.9166666666666666,1.0,0.9565217391304348,66.0,1
0.9953917050691244,1.0,0.9976905311778291,216.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9992333639987734,0.9997852233676976,0.9995092175086654,32592.0,1
0.9967479450537358,0.9995157715334023,0.9980846074439382,32592.0,1
0.9992559102454754,0.9997852233676976,0.9995147016028779,32592.0,1
0.9994027884043187,0.9998214741137464,0.9995878926253831,32592.0,1
1.0,1.0,1.0,5916.0,2
1.0,1.0,1.0,378.0,2
1.0,1.0,1.0,1128.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,576.0,2
1.0,1.0,1.0,5688.0,2
1.0,1.0,1.0,5040.0,2
1.0,1.0,1.0,2226.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,2640.0,2
0.9982486865148862,1.0,0.9991235758106923,570.0,2
0.9969230769230769,1.0,0.9984591679506933,324.0,2
1.0,0.9977477477477478,0.9988726042841037,444.0,2
0.9868421052631579,1.0,0.9933774834437086,450.0,2
1.0,0.9964539007092199,0.9982238010657194,282.0,2
1.0,0.9974747474747475,0.9987357774968394,396.0,2
1.0,0.9978070175438597,0.9989023051591658,456.0,2
1.0,1.0,1.0,894.0,2
1.0,1.0,1.0,534.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,228.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,216.0,2
1.0,0.9920634920634921,0.9960159362549801,126.0,2
1.0,1.0,1.0,360.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
0.9997545635833717,0.999846588119784,0.9998005737340268,32592.0,2
0.9995817178767702,0.9995708582683502,0.9995746663131605,32592.0,2
0.9997571114262697,0.999846588119784,0.9998010693234513,32592.0,2
0.9998172234974071,0.9998661055853099,0.9998357164386239,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
1.0,1.0,1.0,1128.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,1.0,1.0,5040.0,3
1.0,1.0,1.0,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
1.0,1.0,1.0,570.0,3
1.0,0.9969135802469136,0.9984544049459042,324.0,3
0.9932584269662922,0.9954954954954955,0.9943757030371203,444.0,3
0.9911504424778761,0.9955555555555555,0.9933481152993349,450.0,3
1.0,0.9964539007092199,0.9982238010657194,282.0,3
1.0,0.9974747474747475,0.9987357774968394,396.0,3
0.9978118161925602,1.0,0.9989047097480832,456.0,3
1.0,1.0,1.0,894.0,3
1.0,1.0,1.0,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,216.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,360.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
0.999754548522689,0.9997852233676976,0.9997698857099026,32592.0,3
0.9995865275729471,0.999578913476324,0.9995823839905349,32592.0,3
0.9997553580287152,0.9997852233676976,0.9997701190068133,32592.0,3
0.9998002210320496,0.9998214741137464,0.99980988152373,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
0.9982486865148862,1.0,0.9991235758106923,570.0,4
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,4
0.9977528089887641,1.0,0.9988751406074241,444.0,4
1.0,1.0,1.0,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,0.9978070175438597,0.9989023051591658,456.0,4
1.0,1.0,1.0,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
1.0,0.9935897435897436,0.9967845659163987,156.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
0.9863013698630136,1.0,0.993103448275862,72.0,4
0.9565217391304348,1.0,0.9777777777777777,66.0,4
1.0,1.0,1.0,216.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.9997852497238925,0.9999079528718704,0.9998465975332883,32592.0,4
0.9985055391800933,0.9997281474739654,0.999104195204517,32592.0,4
0.9997897684068864,0.9999079528718704,0.9998476812004947,32592.0,4
0.9998193488055768,0.9999171129813823,0.9998630142279721,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,0.9996212121212121,0.999810570183747,2640.0,5
1.0,1.0,1.0,570.0,5
1.0,0.9969135802469136,0.9984544049459042,324.0,5
1.0,1.0,1.0,444.0,5
1.0,1.0,1.0,450.0,5
0.7790055248618785,1.0,0.8757763975155279,282.0,5
1.0,1.0,1.0,396.0,5
1.0,0.875,0.9333333333333333,456.0,5
1.0,1.0,1.0,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9975469904639255,0.9981897398134512,0.9978682616363775,32592.0,5
0.9948605936014391,0.9970124370318169,0.9955203419995005,32592.0,5
0.9980878607637165,0.9981897398134512,0.9979617107445675,32592.0,5
0.9980574683329082,0.9984952818158632,0.9982513221992947,32592.0,5
1.0,1.0,1.0,5916.0,6
1.0,1.0,1.0,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
1.0,1.0,1.0,5688.0,6
1.0,1.0,1.0,5040.0,6
0.9995509654243376,1.0,0.9997754322928363,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,156.0,6
1.0,0.9996212121212121,0.999810570183747,2640.0,6
1.0,0.9964912280701754,0.9982425307557118,570.0,6
1.0,0.9907407407407407,0.9953488372093023,324.0,6
1.0,0.9774774774774775,0.9886104783599089,444.0,6
0.9574468085106383,1.0,0.9782608695652174,450.0,6
1.0,1.0,1.0,282.0,6
0.9974811083123426,1.0,0.9987389659520807,396.0,6
0.9956331877729258,1.0,0.9978118161925602,456.0,6
1.0,1.0,1.0,894.0,6
1.0,1.0,1.0,534.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,156.0,6
1.0,0.9966666666666667,0.998330550918197,300.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,54.0,6
0.9818181818181818,1.0,0.9908256880733946,54.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
1.0,1.0,1.0,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,0.9861111111111112,0.993006993006993,72.0,6
0.9992024539877301,0.9994477172312224,0.999325070560805,32592.0,6
