precision,recall,f1-score,support,epoch
0.9801003344481606,0.9907031778228533,0.9853732347007398,5916.0,1
0.0,0.0,0.0,378.0,1
0.988421052631579,0.8324468085106383,0.9037536092396535,1128.0,1
1.0,0.01904761904761905,0.037383177570093455,420.0,1
1.0,0.027777777777777776,0.05405405405405406,576.0,1
0.9591078066914498,0.9978902953586498,0.9781147682233328,5688.0,1
0.9704918032786886,0.9984126984126984,0.9842542787286064,5040.0,1
0.9954086317722681,0.9739442946990117,0.9845594913714805,2226.0,1
1.0,0.004761904761904762,0.009478672985781991,420.0,1
0.0,0.0,0.0,156.0,1
0.8458709461718489,0.9583333333333334,0.8985970520333866,2640.0,1
0.0,0.0,0.0,570.0,1
0.0,0.0,0.0,324.0,1
0.0,0.0,0.0,444.0,1
0.0,0.0,0.0,450.0,1
0.0,0.0,0.0,282.0,1
0.0,0.0,0.0,396.0,1
0.0,0.0,0.0,456.0,1
0.0,0.0,0.0,894.0,1
0.0,0.0,0.0,534.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,90.0,1
0.0,0.0,0.0,108.0,1
0.0,0.0,0.0,156.0,1
0.0,0.0,0.0,300.0,1
0.0,0.0,0.0,240.0,1
0.0,0.0,0.0,120.0,1
0.0,0.0,0.0,54.0,1
0.0,0.0,0.0,54.0,1
0.0,0.0,0.0,78.0,1
0.0,0.0,0.0,228.0,1
0.0,0.0,0.0,264.0,1
0.0,0.0,0.0,222.0,1
0.0,0.0,0.0,42.0,1
0.0,0.0,0.0,72.0,1
0.0,0.0,0.0,66.0,1
0.0,0.0,0.0,216.0,1
0.0,0.0,0.0,126.0,1
0.0,0.0,0.0,360.0,1
0.0,0.0,0.0,414.0,1
0.0,0.0,0.0,60.0,1
0.0,0.0,0.0,72.0,1
0.9570383125269049,0.6821305841924399,0.796531833327362,32592.0,1
0.20324187383706963,0.1349608816214997,0.13571089160249136,32592.0,1
0.709523052625431,0.6821305841924399,0.6746380477322059,32592.0,1
0.9054769191532772,0.6680289892034343,0.7601636284880356,32592.0,1
0.9987993138936535,0.9842799188640974,0.9914864634769284,5916.0,2
0.0,0.0,0.0,378.0,2
0.9275603663613655,0.9875886524822695,0.9566337483898669,1128.0,2
1.0,0.8976190476190476,0.946047678795483,420.0,2
1.0,0.7378472222222222,0.8491508491508492,576.0,2
0.980822391154112,0.9980661040787623,0.9893691181596375,5688.0,2
0.9874534405018623,0.9994047619047619,0.9933931564934425,5040.0,2
1.0,0.995058400718778,0.9975230803873002,2226.0,2
1.0,0.9047619047619048,0.95,420.0,2
0.0,0.0,0.0,156.0,2
0.9663461538461539,0.9897727272727272,0.9779191616766467,2640.0,2
0.0,0.0,0.0,570.0,2
0.0,0.0,0.0,324.0,2
0.0,0.0,0.0,444.0,2
0.0,0.0,0.0,450.0,2
0.0,0.0,0.0,282.0,2
0.0,0.0,0.0,396.0,2
0.0,0.0,0.0,456.0,2
1.0,0.09843400447427293,0.17922606924643583,894.0,2
0.0,0.0,0.0,534.0,2
0.0,0.0,0.0,156.0,2
0.0,0.0,0.0,156.0,2
0.0,0.0,0.0,90.0,2
0.0,0.0,0.0,108.0,2
0.0,0.0,0.0,156.0,2
0.0,0.0,0.0,300.0,2
0.0,0.0,0.0,240.0,2
0.0,0.0,0.0,120.0,2
0.0,0.0,0.0,54.0,2
0.0,0.0,0.0,54.0,2
0.0,0.0,0.0,78.0,2
0.0,0.0,0.0,228.0,2
0.0,0.0,0.0,264.0,2
0.0,0.0,0.0,222.0,2
0.0,0.0,0.0,42.0,2
0.0,0.0,0.0,72.0,2
0.0,0.0,0.0,66.0,2
0.0,0.0,0.0,216.0,2
0.0,0.0,0.0,126.0,2
0.0,0.0,0.0,360.0,2
0.0,0.0,0.0,414.0,2
0.0,0.0,0.0,60.0,2
0.0,0.0,0.0,72.0,2
0.9850678169978017,0.7286757486499754,0.8376924569231583,32592.0,2
0.22932515501760808,0.19983331963718243,0.20536626339015326,32592.0,2
0.7547257542163199,0.7286757486499754,0.7310635070818615,32592.0,2
0.9686091983337585,0.7290763410694551,0.8238598227695397,32592.0,2
0.9994879672299027,0.9898580121703854,0.9946496815286624,5916.0,3
1.0,0.6005291005291006,0.7504132231404959,378.0,3
0.9946996466431095,0.99822695035461,0.9964601769911504,1128.0,3
1.0,0.9761904761904762,0.9879518072289156,420.0,3
1.0,0.9600694444444444,0.9796279893711249,576.0,3
0.9833795013850416,0.9985935302390999,0.9909281228192603,5688.0,3
0.9958489820122554,0.9996031746031746,0.9977225467868106,5040.0,3
1.0,0.9982030548068284,0.9991007194244604,2226.0,3
1.0,0.9738095238095238,0.9867310012062727,420.0,3
1.0,0.8525641025641025,0.9204152249134948,156.0,3
0.9977238239757208,0.9962121212121212,0.9969673995451099,2640.0,3
0.0,0.0,0.0,570.0,3
0.0,0.0,0.0,324.0,3
0.0,0.0,0.0,444.0,3
0.0,0.0,0.0,450.0,3
0.0,0.0,0.0,282.0,3
0.0,0.0,0.0,396.0,3
0.0,0.0,0.0,456.0,3
0.8998664886515354,0.7539149888143176,0.8204503956177723,894.0,3
0.9525222551928784,0.601123595505618,0.7370838117106774,534.0,3
1.0,0.14743589743589744,0.2569832402234637,156.0,3
0.0,0.0,0.0,156.0,3
0.0,0.0,0.0,90.0,3
0.0,0.0,0.0,108.0,3
0.0,0.0,0.0,156.0,3
0.0,0.0,0.0,300.0,3
0.0,0.0,0.0,240.0,3
0.0,0.0,0.0,120.0,3
0.0,0.0,0.0,54.0,3
0.0,0.0,0.0,54.0,3
0.0,0.0,0.0,78.0,3
0.0,0.0,0.0,228.0,3
0.0,0.0,0.0,264.0,3
0.0,0.0,0.0,222.0,3
0.0,0.0,0.0,42.0,3
0.0,0.0,0.0,72.0,3
0.0,0.0,0.0,66.0,3
0.0,0.0,0.0,216.0,3
0.0,0.0,0.0,126.0,3
0.0,0.0,0.0,360.0,3
0.0,0.0,0.0,414.0,3
0.0,0.0,0.0,60.0,3
0.0,0.0,0.0,72.0,3
0.9912634671890304,0.7763254786450663,0.870726293511365,32592.0,3
0.3214774108160568,0.27549613889952784,0.2887322172211086,32592.0,3
0.7954912834189001,0.7763254786450663,0.7829318789787006,32592.0,3
0.9906401428207089,0.7764515854798946,0.8626114774737577,32592.0,3
1.0,0.9976335361730899,0.9988153663902521,5916.0,4
1.0,0.9973544973544973,0.9986754966887417,378.0,4
1.0,0.999113475177305,0.9995565410199556,1128.0,4
1.0,0.9976190476190476,0.99880810488677,420.0,4
1.0,0.9947916666666666,0.9973890339425587,576.0,4
0.9868124240846781,0.9998241912798875,0.9932756964457252,5688.0,4
0.9984148999405588,0.9998015873015873,0.9991077624665411,5040.0,4
1.0,0.9986522911051213,0.9993256911665542,2226.0,4
1.0,0.9952380952380953,0.9976133651551312,420.0,4
1.0,0.9615384615384616,0.9803921568627451,156.0,4
0.9984859954579863,0.9992424242424243,0.9988640666414237,2640.0,4
1.0,0.38070175438596493,0.5514612452350699,570.0,4
0.0,0.0,0.0,324.0,4
0.0,0.0,0.0,444.0,4
0.0,0.0,0.0,450.0,4
0.0,0.0,0.0,282.0,4
0.0,0.0,0.0,396.0,4
0.0,0.0,0.0,456.0,4
0.9050480769230769,0.8422818791946308,0.8725376593279258,894.0,4
0.88671875,0.850187265917603,0.8680688336520076,534.0,4
1.0,0.9487179487179487,0.9736842105263158,156.0,4
0.0,0.0,0.0,156.0,4
0.0,0.0,0.0,90.0,4
0.0,0.0,0.0,108.0,4
0.0,0.0,0.0,156.0,4
0.0,0.0,0.0,300.0,4
0.0,0.0,0.0,240.0,4
0.0,0.0,0.0,120.0,4
0.0,0.0,0.0,54.0,4
0.0,0.0,0.0,54.0,4
0.0,0.0,0.0,78.0,4
0.0,0.0,0.0,228.0,4
0.0,0.0,0.0,264.0,4
1.0,0.972972972972973,0.9863013698630136,222.0,4
0.0,0.0,0.0,42.0,4
0.0,0.0,0.0,72.0,4
0.0,0.0,0.0,66.0,4
0.0,0.0,0.0,216.0,4
0.0,0.0,0.0,126.0,4
1.0,0.07777777777777778,0.14432989690721648,360.0,4
1.0,0.2632850241545894,0.4168260038240918,414.0,4
0.0,0.0,0.0,60.0,4
0.0,0.0,0.0,72.0,4
0.9915739804516347,0.8124079528718704,0.893093852770048,32592.0,4
0.4133832592187512,0.3552728813213412,0.36686122095353585,32592.0,4
0.8439378984159419,0.8124079528718704,0.8186054618778301,32592.0,4
0.9933116551900024,0.8169493326532348,0.8901751051521518,32592.0,4
1.0,0.9996619337390128,0.9998309382924767,5916.0,5
1.0,0.9973544973544973,0.9986754966887417,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,0.9965277777777778,0.9982608695652174,576.0,5
0.9992972593113141,1.0,0.9996485061511423,5688.0,5
0.9988109393579072,1.0,0.9994051160023796,5040.0,5
1.0,0.9986522911051213,0.9993256911665542,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,0.9871794871794872,0.9935483870967742,156.0,5
0.9996212121212121,0.9996212121212121,0.9996212121212121,2640.0,5
0.9979674796747967,0.8614035087719298,0.9246704331450094,570.0,5
0.0,0.0,0.0,324.0,5
1.0,0.22072072072072071,0.36162361623616235,444.0,5
0.0,0.0,0.0,450.0,5
0.0,0.0,0.0,282.0,5
1.0,0.2727272727272727,0.42857142857142855,396.0,5
0.9824561403508771,0.49122807017543857,0.6549707602339181,456.0,5
0.9018691588785047,0.8635346756152126,0.8822857142857143,894.0,5
0.9510357815442562,0.9456928838951311,0.9483568075117371,534.0,5
1.0,0.9743589743589743,0.987012987012987,156.0,5
0.0,0.0,0.0,156.0,5
0.0,0.0,0.0,90.0,5
0.0,0.0,0.0,108.0,5
0.0,0.0,0.0,156.0,5
0.0,0.0,0.0,300.0,5
0.0,0.0,0.0,240.0,5
0.0,0.0,0.0,120.0,5
0.0,0.0,0.0,54.0,5
0.0,0.0,0.0,54.0,5
0.0,0.0,0.0,78.0,5
1.0,0.44298245614035087,0.6139817629179332,228.0,5
0.0,0.0,0.0,264.0,5
1.0,0.9954954954954955,0.9977426636568849,222.0,5
0.0,0.0,0.0,42.0,5
0.0,0.0,0.0,72.0,5
0.0,0.0,0.0,66.0,5
0.0,0.0,0.0,216.0,5
0.0,0.0,0.0,126.0,5
0.9910179640718563,0.9194444444444444,0.9538904899135446,360.0,5
0.9529702970297029,0.9299516908212561,0.941320293398533,414.0,5
0.0,0.0,0.0,60.0,5
0.0,0.0,0.0,72.0,5
0.9947355316045957,0.8580326460481099,0.9213409109628531,32592.0,5
0.506396424007917,0.4394543579637985,0.4577382133481011,32592.0,5
0.8930188915733746,0.8580326460481099,0.8675978865940079,32592.0,5
0.9955368528436623,0.8641460511774208,0.9199833710736542,32592.0,5
1.0,0.9996619337390128,0.9998309382924767,5916.0,6
1.0,0.9973544973544973,0.9986754966887417,378.0,6
1.0,1.0,1.0,1128.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,576.0,6
0.9998241912798875,0.9998241912798875,0.9998241912798875,5688.0,6
0.9996033320111067,1.0,0.9998016266613767,5040.0,6
1.0,0.9995507637017071,0.9997753313862053,2226.0,6
1.0,1.0,1.0,420.0,6
1.0,0.9871794871794872,0.9935483870967742,156.0,6
1.0,0.9996212121212121,0.999810570183747,2640.0,6
0.9891500904159132,0.9596491228070175,0.9741763134461264,570.0,6
1.0,0.42901234567901236,0.6004319654427646,324.0,6
0.9858757062146892,0.786036036036036,0.87468671679198,444.0,6
0.9926739926739927,0.6022222222222222,0.7496542185338866,450.0,6
0.0,0.0,0.0,282.0,6
0.9915492957746479,0.8888888888888888,0.9374167776298269,396.0,6
0.9679144385026738,0.793859649122807,0.8722891566265061,456.0,6
0.911731843575419,0.912751677852349,0.9122414756847401,894.0,6
0.984313725490196,0.9400749063670412,0.9616858237547893,534.0,6
