precision,recall,f1-score,support,epoch
1.0,0.9761904761904762,0.9879518072289156,42.0,1
1.0,1.0,1.0,444.0,1
1.0,0.9977777777777778,0.9988876529477196,450.0,1
1.0,0.9964539007092199,0.9982238010657194,282.0,1
1.0,1.0,1.0,396.0,1
0.9946524064171123,1.0,0.9973190348525469,372.0,1
1.0,1.0,1.0,84.0,1
0.9964664310954063,0.9791666666666666,0.9877408056042032,288.0,1
0.9791666666666666,1.0,0.9894736842105263,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,420.0,1
0.6438152011922503,1.0,0.7833182230281052,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
0.0,0.0,0.0,42.0,1
1.0,0.375,0.5454545454545454,72.0,1
1.0,0.5303030303030303,0.693069306930693,66.0,1
1.0,0.9230769230769231,0.96,78.0,1
1.0,1.0,1.0,102.0,1
0.0,0.0,0.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,0.875,0.9333333333333333,48.0,1
0.9557522123893806,1.0,0.9773755656108597,108.0,1
0.0,0.0,0.0,54.0,1
1.0,0.9222222222222223,0.9595375722543352,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,0.9404761904761905,0.9693251533742331,84.0,1
0.8727272727272727,1.0,0.9320388349514563,240.0,1
1.0,1.0,1.0,78.0,1
1.0,0.16666666666666666,0.2857142857142857,42.0,1
1.0,1.0,1.0,414.0,1
0.9230769230769231,1.0,0.96,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9625095638867636,0.9625095638867636,0.9625095638867636,0.9625095638867636,1
0.9153926402013803,0.8763333454439343,0.8827179824975171,7842.0,1
0.954898032086179,0.9625095638867636,0.9528453759851664,7842.0,1
1.0,0.9761904761904762,0.9879518072289156,42.0,2
0.9977528089887641,1.0,0.9988751406074241,444.0,2
1.0,0.9977777777777778,0.9988876529477196,450.0,2
1.0,0.9964539007092199,0.9982238010657194,282.0,2
1.0,1.0,1.0,396.0,2
